Count,Expected Result,Final State,Variable Count,Clause Count,File Location,Result,Solution Count,Solutions
532,1,2,50,218,data\uf50\uf50-0532.cnf,(TRUE),13,[(48)(|39|-47|18|-24|-14|-42|-29|-15|12|33|-25|49|45|-20|-2|10|1|-22|-50|-16|41|23|43|-38|6|-26|-19|31|13|-35|-34|8|48|-21|-28|-9|40|5|44|36|32|4|46|37|-30|27|-7|17|)][(49)(|39|-47|18|-24|14|42|-29|-15|-12|33|-25|49|-45|-20|-2|10|1|-22|-50|-16|41|23|43|-38|6|-26|-19|-31|13|35|-34|8|48|21|-28|9|40|-5|36|32|4|46|37|-30|-3|11|27|-7|17|)][(50)(|39|-47|18|-24|-14|-42|-29|-15|12|33|-25|49|45|-20|-2|10|1|-22|-50|-16|41|23|43|-38|6|-26|-19|31|13|-35|-34|8|48|-21|-28|-9|40|-5|-44|36|-32|4|-46|37|-30|-3|11|27|-7|17|)][(50)(|39|-47|18|-24|14|42|-29|-15|-12|33|-25|49|-45|-20|-2|10|-1|-22|-50|-16|41|23|43|-38|6|-26|-19|-31|13|-35|34|8|48|21|-28|-9|40|-5|44|36|32|4|-46|37|-30|-3|11|27|-7|17|)][(50)(|39|-47|18|-24|14|42|-29|-15|-12|33|-25|49|-45|-20|-2|10|-1|-22|-50|-16|41|23|43|-38|6|-26|-19|-31|13|35|34|8|48|21|-28|-9|40|-5|-44|36|32|4|-46|37|-30|-3|11|27|-7|17|)][(49)(|39|-47|18|-24|-14|-42|-29|15|12|33|25|49|45|-20|-2|10|1|22|-50|-16|-41|23|43|-38|6|26|-19|31|13|-35|-34|8|48|-21|-28|-9|40|44|36|32|4|46|37|-30|-3|11|27|-7|17|)][(50)(|39|-47|18|-24|-14|-42|29|15|12|-33|25|49|45|20|-2|10|1|22|-50|-16|-41|23|43|-38|6|26|-19|31|13|-35|-34|-8|48|-21|-28|-9|40|-5|44|-36|32|-4|46|37|-30|3|11|27|-7|17|)][(50)(|39|47|18|24|14|-42|-29|-15|-12|33|-25|49|-45|-20|-2|10|1|-22|-50|-16|-41|23|43|-38|6|-26|-19|-31|13|-35|34|8|48|21|-28|9|40|5|44|36|32|4|46|37|-30|-3|11|27|-7|17|)][(50)(|39|-47|18|24|14|42|-29|-15|-12|33|-25|49|-45|-20|-2|10|1|-22|-50|-16|-41|23|43|-38|6|-26|-19|-31|13|35|-34|8|48|21|-28|9|40|5|-44|36|32|4|46|37|-30|-3|11|27|-7|17|)][(48)(|39|-47|18|24|-14|-42|-29|-15|12|33|-25|49|45|-20|-2|10|1|-22|-50|-16|-41|23|43|-38|6|-26|-19|31|13|-35|-34|8|48|-21|-28|40|5|36|32|4|46|37|-30|3|11|27|-7|17|)][(50)(|39|-47|18|24|14|-42|-29|-15|-12|33|-25|49|-45|-20|-2|10|1|-22|-50|-16|41|23|43|-38|6|-26|-19|-31|13|-35|34|8|48|21|-28|-9|40|-5|44|36|32|4|-46|37|-30|-3|11|27|-7|17|)][(50)(|39|-47|18|24|-14|-42|-29|-15|12|33|-25|49|45|-20|-2|10|1|-22|-50|-16|41|23|43|-38|6|-26|-19|31|13|35|-34|8|48|-21|-28|-9|40|-5|-44|36|32|4|-46|37|-30|-3|11|27|-7|17|)][(50)(|39|-47|18|24|14|42|-29|-15|-12|33|-25|49|-45|-20|-2|10|1|-22|-50|-16|-41|23|43|-38|6|-26|-19|-31|13|35|-34|8|48|21|-28|-9|40|-5|-44|36|32|4|-46|37|-30|-3|11|27|-7|17|)]
533,1,2,50,218,data\uf50\uf50-0533.cnf,(TRUE),1,[(49)(|7|-46|-33|-49|12|-17|37|31|-45|25|48|34|-38|-42|-39|41|11|50|1|28|-8|44|-19|-10|-4|-18|13|-21|-30|15|-47|-3|-20|-23|-2|9|40|22|-36|-35|43|6|24|27|-14|29|16|5|32|)]
534,1,2,50,218,data\uf50\uf50-0534.cnf,(TRUE),2,[(50)(|40|-34|35|24|-44|41|21|-16|-10|6|2|-5|-7|50|-9|1|-28|-12|29|30|-49|-43|46|18|11|32|20|17|-39|-14|-22|-23|37|45|3|25|-42|-4|-36|38|-33|-31|-26|-15|-19|-27|-13|-8|48|-47|)][(49)(|40|34|35|24|44|41|21|16|-10|-6|2|-5|-7|50|-9|1|-28|-12|29|-30|49|-43|46|18|11|32|20|17|-39|-14|-22|-23|-37|-45|3|25|-42|-4|-36|38|-33|-31|-26|-15|-19|-27|-13|-8|48|)]
535,1,2,50,218,data\uf50\uf50-0535.cnf,(TRUE),2,[(49)(|5|-45|25|15|-24|-21|26|-39|37|38|13|-23|20|-43|-3|-28|27|40|19|33|-16|-34|-4|-47|-48|-31|49|-10|22|29|44|11|12|6|-50|-35|32|-18|14|-30|-8|-46|36|9|42|1|-17|2|-7|)][(50)(|-5|-45|25|15|-24|-21|26|-39|37|38|13|-23|20|-43|-3|-28|27|40|19|-33|16|-34|-4|-47|-48|-31|49|-10|22|-29|44|11|12|6|-50|-35|32|-18|14|-30|-8|-46|-36|9|41|42|1|-17|2|-7|)]
536,1,2,50,218,data\uf50\uf50-0536.cnf,(TRUE),2,[(49)(|-19|-38|-28|5|-41|20|16|-1|27|-40|-4|-2|49|-24|11|-37|10|50|-3|33|-12|14|-15|9|48|26|18|31|-6|22|-34|-32|7|43|-29|46|23|-17|25|39|35|21|47|-36|-44|8|42|45|30|)][(50)(|-19|-38|28|5|41|-20|16|-1|27|-40|-4|-2|49|24|11|-37|10|-50|-3|-33|-12|-14|15|-9|-48|26|18|31|6|22|-34|32|7|43|-29|46|-23|-17|25|39|35|21|-47|-36|-13|-44|8|42|45|30|)]
537,1,2,50,218,data\uf50\uf50-0537.cnf,(TRUE),5,[(50)(|37|12|27|-17|19|11|-48|10|31|-38|45|49|-39|46|35|-23|-30|-26|14|-1|-50|32|13|-22|-18|-43|-6|-33|-20|-44|-2|-25|-5|-8|36|24|47|4|42|28|-34|-41|-40|21|15|7|-9|3|16|29|)][(49)(|-37|12|27|17|19|11|-48|-10|31|-38|-45|-49|-39|-46|35|-23|-30|-26|14|-1|-50|-32|-13|22|18|43|6|-33|-20|44|-25|-5|-8|36|24|47|4|42|28|-34|-41|-40|21|15|7|9|3|16|29|)][(49)(|37|12|27|17|19|11|-48|10|31|38|-45|-49|-39|-46|35|-23|30|-26|-14|-1|-50|-32|-13|22|18|-43|6|-33|-20|44|2|-25|-5|-8|36|24|47|-4|42|28|34|-41|40|21|15|7|-9|3|16|)][(49)(|37|-12|27|17|19|11|-48|10|31|38|-45|-49|39|-46|35|-23|-30|26|-14|-1|-50|-32|-13|22|18|-43|6|-33|-20|44|2|-25|8|36|24|47|-4|42|-28|34|-41|40|-21|15|7|-9|3|16|-29|)][(49)(|37|-12|27|17|-19|-11|-48|10|31|38|-45|-49|39|-46|35|23|30|26|-14|-1|-50|-32|-13|22|18|43|6|33|-20|44|2|-25|-5|8|36|-24|47|-4|42|-28|34|41|40|21|15|-9|-3|16|-29|)]
538,1,2,50,218,data\uf50\uf50-0538.cnf,(TRUE),3,[(50)(|-40|-48|-35|-29|10|4|25|21|45|32|-38|-2|6|-31|8|-37|15|17|-46|-24|9|-27|3|7|49|18|5|-28|-36|34|42|-39|44|-16|33|1|22|26|-50|41|30|23|13|20|-11|14|12|19|-47|-43|)][(49)(|-40|48|-35|-29|10|4|-25|-21|-45|32|-38|2|6|31|8|37|-15|17|46|-24|-9|-27|3|-7|49|18|-5|-28|-36|-34|42|39|44|16|-33|1|-22|26|-50|41|-30|23|-13|-20|-11|14|-19|47|-43|)][(50)(|-40|48|-35|-29|10|4|-25|-21|45|32|-38|2|6|-31|8|37|-15|17|46|-24|-9|-27|3|-7|49|18|-5|-28|-36|-34|42|39|44|16|-33|1|-22|26|-50|41|-30|23|13|-20|-11|14|-12|-19|-47|-43|)]
539,1,2,50,218,data\uf50\uf50-0539.cnf,(TRUE),5,[(50)(|-15|-6|13|12|33|9|-38|39|-40|-20|-19|-43|34|-30|-28|-4|44|42|-36|-11|-48|3|32|-10|45|50|41|46|-26|35|-14|5|7|2|37|-17|27|16|23|-22|-21|-24|31|18|-25|-47|1|29|-49|-8|)][(50)(|-15|-6|13|-12|33|-9|38|39|40|20|-19|-43|-34|-30|28|-4|44|42|-36|-11|-48|-3|-32|-10|-45|-50|41|-46|26|35|14|5|7|-2|37|-17|-27|16|-23|22|21|24|-31|-18|-25|-47|1|29|-49|-8|)][(48)(|-15|-6|13|-12|33|-9|38|39|-40|20|-19|-43|-34|30|28|-4|44|42|-36|-11|-48|-3|-32|-10|-45|-50|-41|-46|26|35|14|5|7|-2|37|-17|-27|16|-23|22|21|24|31|18|-25|-47|29|-8|)][(50)(|-15|-6|13|-12|33|-9|38|39|-40|-20|-19|-43|-34|-30|-28|-4|44|42|-36|-11|-48|3|32|-10|-45|-50|41|46|-26|35|14|5|7|-2|-37|-17|-27|16|-23|22|21|24|31|18|-25|-47|1|29|-49|-8|)][(50)(|-15|-6|13|12|33|9|-38|39|-40|-20|-19|-43|34|-30|-28|-4|44|42|-36|-11|-48|3|32|-10|45|-50|41|46|-26|35|-14|5|-7|2|37|-17|27|16|23|-22|-21|-24|31|18|-25|-47|1|29|-49|-8|)]
540,1,2,50,218,data\uf50\uf50-0540.cnf,(TRUE),1,[(48)(|15|23|-1|50|42|-44|48|19|-36|-49|-18|-33|-26|35|-16|-40|47|-14|2|21|-30|-20|-12|-13|-17|27|9|10|-43|-38|-37|5|-11|-41|-22|-24|-45|28|39|7|46|-3|32|-6|31|8|4|25|)]
541,1,2,50,217,data\uf50\uf50-0541.cnf,(TRUE),1,[(49)(|47|-25|-18|30|-35|5|-28|-24|27|-20|-41|15|36|-9|-21|-2|43|32|44|-46|-6|23|7|4|-8|-29|-42|-38|-33|1|-10|13|14|-22|40|-12|31|-49|34|-3|-17|45|26|39|16|48|19|-50|11|)]
542,1,2,50,218,data\uf50\uf50-0542.cnf,(TRUE),4,[(50)(|-18|41|-40|-26|49|-30|33|-39|12|29|28|2|-23|19|31|-15|44|-22|13|36|3|5|-9|-16|50|21|-7|-6|-11|10|8|-43|14|-47|38|17|-46|-24|37|-32|34|48|-27|20|1|-42|-25|-45|-35|4|)][(50)(|-18|-41|-40|26|49|-30|-33|-39|12|29|28|2|-23|19|-31|-15|-44|22|13|36|3|5|-9|-16|50|21|-7|-6|-11|-10|8|-43|14|-47|38|-17|46|-24|37|-32|34|48|-27|20|1|42|25|-45|35|4|)][(48)(|-18|-41|-40|26|49|-30|33|-39|12|29|-28|2|-23|19|-31|-15|44|13|36|3|5|-9|-16|50|21|-7|-6|-11|-10|8|-43|14|-47|38|17|46|-24|37|-32|34|48|-27|20|42|-25|-45|35|4|)][(50)(|-18|-41|-40|-26|49|-30|33|-39|12|29|28|2|-23|19|31|-15|44|-22|13|36|3|5|-9|16|50|21|-7|-6|-11|10|8|-43|14|-47|38|17|46|-24|37|-32|34|48|-27|20|1|-42|-25|-45|35|4|)]
543,1,2,50,218,data\uf50\uf50-0543.cnf,(TRUE),34,[(49)(|26|-35|-14|29|41|-27|22|43|36|-5|37|32|-16|-15|11|-50|1|-40|6|-13|2|25|12|47|8|-20|-44|-23|-4|28|18|49|46|-30|17|48|38|7|19|42|-24|33|-34|-21|9|-10|45|31|-39|)][(50)(|26|-35|-14|29|41|-27|22|43|36|-5|-37|32|-16|-15|11|-50|1|40|6|-13|2|25|12|47|8|-20|-44|-23|-4|28|18|49|46|-30|17|48|-38|7|-3|19|42|-24|33|-34|-21|9|-10|45|31|-39|)][(48)(|26|-35|-14|29|-41|-27|-22|43|36|-5|37|32|-16|15|11|-50|-1|-40|-6|-13|-2|25|12|-47|8|-20|-44|-23|-4|28|18|49|-46|-30|17|48|38|-7|3|19|42|-24|33|-34|-21|-10|45|31|)][(50)(|-26|35|-14|29|-41|-27|-22|-43|36|-5|37|32|16|15|11|-50|-1|-40|-6|-13|-2|25|12|-47|8|-20|-44|-23|-4|28|18|49|-46|30|17|-48|-38|-7|-3|-19|42|-24|33|-34|-21|-9|-10|45|31|-39|)][(50)(|26|35|-14|29|-41|-27|-22|-43|36|-5|37|32|16|15|11|-50|-1|-40|-6|-13|-2|25|12|-47|8|-20|-44|-23|-4|28|18|49|-46|30|17|-48|-38|7|-3|-19|42|-24|33|-34|-21|-9|-10|45|31|-39|)][(50)(|-26|35|-14|29|-41|-27|-22|43|-36|-5|37|32|16|15|11|-50|-1|-40|6|-13|-2|25|12|-47|8|-20|-44|-23|-4|28|18|-49|-46|30|17|48|38|-7|-3|19|42|-24|33|-34|-21|-9|-10|45|31|-39|)][(49)(|26|-35|-14|-29|41|-27|22|43|36|-5|37|32|-16|15|11|-50|-1|-40|-6|-13|-2|25|12|-47|8|-20|-44|-23|-4|28|18|49|-46|-30|17|48|38|7|3|19|42|-24|33|-34|-21|9|-10|45|31|)][(49)(|26|-35|-14|-29|-41|-27|22|43|36|-5|37|32|-16|-15|11|-50|-1|-40|-6|-13|-2|25|12|-47|8|-20|-44|-23|-4|28|18|49|-46|-30|17|48|38|7|3|19|42|-24|33|-34|-21|9|-10|45|31|)][(50)(|26|35|-14|-29|-41|-27|-22|43|36|-5|37|-32|-16|15|11|-50|1|-40|6|-13|-2|25|12|-47|8|-20|44|23|-4|-28|-18|-49|-46|30|17|-48|38|7|3|19|42|-24|33|-34|-21|9|-10|-45|-31|-39|)][(48)(|26|35|-14|-29|41|-27|22|43|36|-5|37|-32|-16|-15|11|-50|1|-40|6|-13|-2|25|12|-47|8|-20|-23|-4|-28|-18|-49|-46|-30|17|48|38|7|3|19|42|-24|33|-34|21|9|-10|-45|-39|)][(49)(|26|35|-14|29|-41|-27|22|43|36|-5|37|-32|-16|-15|11|-50|1|-40|6|-13|-2|25|12|-47|8|-20|44|-23|-4|-28|-18|-49|-46|-30|17|48|38|7|3|19|42|-24|33|-34|21|9|-10|-45|-39|)][(49)(|26|-35|-14|29|-41|-27|-22|43|36|-5|37|-32|-16|15|11|-50|1|-40|6|-13|-2|25|12|-47|8|-20|44|-23|-4|-28|-18|-49|-46|-30|17|48|38|-7|3|19|42|-24|33|-34|21|9|-10|-45|-39|)][(50)(|-26|35|-14|29|-41|-27|-22|43|36|-5|37|-32|16|-15|11|-50|1|-40|-6|-13|-2|25|12|-47|8|-20|-44|-23|-4|28|18|49|-46|30|17|-48|-38|-7|-3|19|42|-24|33|-34|-21|-9|-10|45|31|-39|)][(50)(|26|35|-14|29|-41|-27|-22|43|36|-5|37|-32|16|-15|11|-50|1|-40|-6|-13|-2|25|12|-47|8|-20|-44|-23|-4|28|18|49|-46|30|17|-48|-38|7|-3|19|42|-24|33|-34|-21|-9|-10|45|31|-39|)][(49)(|26|-35|-14|29|-41|-27|-22|43|36|-5|37|-32|16|15|11|-50|1|-40|-6|-13|-2|25|12|-47|8|-20|-44|-23|-4|-28|18|49|-46|-30|17|48|38|7|-3|19|42|-24|33|-34|-21|-9|-10|31|-39|)][(50)(|26|-35|-14|29|-41|-27|22|43|36|-5|37|-32|-16|15|11|-50|1|-40|-6|-13|-2|25|12|-47|8|-20|-44|-23|-4|-28|18|49|46|-30|17|48|38|-7|-3|19|-42|-24|33|-34|-21|9|-10|45|31|-39|)][(49)(|26|-35|-14|-29|41|-27|22|43|-36|-5|37|-32|-16|15|11|-50|-40|-6|-13|-2|25|12|-47|8|-20|-44|-23|-4|28|18|49|46|-30|17|48|38|7|-3|19|42|-24|33|-34|-21|9|-10|-45|31|-39|)][(50)(|26|-35|-14|29|-41|-27|22|43|-36|-5|37|-32|-16|15|11|-50|1|-40|6|-13|-2|25|12|-47|8|-20|-44|-23|-4|28|18|-49|46|-30|17|48|38|7|-3|19|42|-24|33|-34|-21|9|-10|45|31|-39|)][(49)(|26|-35|-14|29|41|-27|22|43|-36|-5|-37|-32|-16|-15|11|-50|1|-40|6|-13|25|12|47|8|-20|-44|-23|-4|28|18|49|46|-30|17|48|-38|7|-3|19|42|-24|33|-34|-21|9|-10|45|31|-39|)][(50)(|26|-35|-14|-29|41|-27|22|43|-36|-5|-37|-32|-16|-15|11|-50|-1|-40|6|-13|-2|25|12|-47|8|-20|-44|-23|-4|28|18|49|46|-30|17|48|-38|7|-3|19|42|-24|33|-34|21|9|-10|45|31|-39|)][(50)(|26|-35|-14|29|41|-27|22|43|-36|-5|-37|-32|-16|-15|11|-50|-1|-40|6|-13|-2|25|12|47|8|-20|-44|-23|-4|28|18|49|46|-30|17|48|-38|7|-3|19|42|-24|33|-34|21|9|-10|45|31|-39|)][(47)(|26|-35|-14|29|-41|-27|-22|43|36|-5|37|-32|-16|15|11|-50|1|-40|-6|-13|-2|25|12|-47|8|-20|-44|-23|-4|-28|18|49|-46|-30|17|48|38|7|-3|19|-24|33|-34|21|-10|31|-39|)][(50)(|-26|35|-14|29|-41|-27|-22|43|36|-5|37|-32|16|15|11|50|1|-40|6|-13|-2|25|12|-47|8|-20|-44|-23|-4|28|18|49|-46|30|17|-48|38|-7|3|19|42|-24|33|-34|-21|-9|-10|45|31|-39|)][(50)(|-26|35|-14|29|-41|-27|-22|43|-36|-5|37|-32|16|15|11|50|1|-40|6|-13|-2|25|12|-47|8|-20|-44|-23|-4|28|18|-49|-46|30|17|48|38|-7|3|19|42|-24|33|-34|-21|-9|-10|45|31|-39|)][(50)(|26|35|-14|29|-41|-27|-22|43|36|-5|37|-32|16|15|11|50|1|-40|6|-13|-2|25|12|-47|8|-20|-44|-23|-4|28|18|49|-46|30|17|-48|-38|7|-3|19|42|-24|33|-34|-21|-9|-10|45|31|-39|)][(48)(|26|-35|14|29|-41|-27|-22|43|36|-5|37|-32|-16|-15|11|-50|1|-40|-6|-13|-2|25|12|-47|8|-20|44|23|-4|28|-18|-49|-46|30|17|-48|-38|7|-3|19|42|-24|33|-34|-21|-10|-31|-39|)][(50)(|-26|-35|14|29|-41|-27|-22|43|36|-5|37|-32|16|-15|11|-50|1|-40|-6|-13|-2|25|12|-47|8|-20|-44|-23|-4|-28|18|49|-46|-30|17|-48|38|-7|-3|19|42|-24|33|-34|-21|-9|-10|45|31|-39|)][(50)(|26|-35|14|29|-41|-27|-22|43|36|-5|37|-32|16|-15|11|-50|1|-40|-6|-13|-2|25|12|-47|8|-20|-44|-23|-4|-28|18|49|-46|-30|17|-48|38|7|-3|19|42|-24|33|-34|-21|-9|-10|45|31|-39|)][(49)(|26|-35|14|29|-41|-27|22|43|36|-5|37|-32|-16|-15|11|-50|1|-40|6|-13|-2|25|12|-47|8|20|44|-23|-4|28|-18|-49|-46|-30|17|48|38|7|3|19|42|-24|33|-34|-21|9|-10|31|-39|)][(48)(|26|-35|14|29|-41|-27|-22|43|36|-5|37|32|-16|-15|11|-50|1|-40|6|-13|-2|25|12|-47|8|-20|-44|-23|-4|28|-46|-30|17|48|38|7|3|19|42|-24|33|-34|-21|9|-10|45|31|-39|)][(49)(|26|-35|14|29|-41|-27|-22|43|36|-5|37|32|-16|-15|11|-50|-1|-40|6|-13|-2|25|12|-47|8|-20|-44|-23|-4|28|49|-46|-30|17|48|38|7|3|19|42|-24|33|-34|-21|9|-10|45|31|-39|)][(48)(|26|-35|14|29|-41|-27|-22|43|36|-5|37|32|16|-15|11|-50|-1|-40|6|-13|-2|25|12|-47|8|-20|-44|-23|-4|28|18|-46|-30|17|48|38|-3|19|42|-24|33|-34|-21|-9|-10|45|31|-39|)][(49)(|26|-35|14|29|-41|-27|-22|43|36|5|37|32|-16|-15|11|-50|1|-40|-6|13|-2|25|12|-47|8|-44|-23|-4|28|-18|49|-46|-30|17|48|38|-7|3|19|42|-24|33|-34|-21|9|-10|45|31|39|)][(50)(|-26|-35|14|29|-41|-27|-22|-43|36|5|37|32|-16|15|11|-50|1|-40|6|-13|-2|-25|12|-47|8|20|44|-23|-4|28|-18|49|-46|-30|17|-48|-38|-7|-3|-19|42|-24|33|34|21|-9|-10|45|-31|-39|)]
544,1,2,50,218,data\uf50\uf50-0544.cnf,(TRUE),5,[(50)(|36|8|-30|-41|43|-14|-40|19|-34|-35|16|31|7|1|-32|-27|50|-24|-45|38|17|-44|3|12|-15|10|48|18|23|28|-2|20|11|37|25|21|-6|-46|42|-33|-13|-39|-9|47|5|-26|49|4|29|22|)][(50)(|36|8|-30|-41|43|-14|-40|19|-34|35|16|-31|-7|1|-32|-27|50|-24|-45|38|-17|-44|3|-12|15|-10|48|18|-23|28|-2|20|11|-37|25|21|-6|-46|42|33|13|-39|-9|47|5|-26|49|4|29|22|)][(49)(|36|8|-30|-41|43|-14|-40|19|-34|-35|16|31|7|1|-32|-27|50|-24|-45|38|-17|-44|3|-12|15|-10|48|18|-23|28|-2|20|11|-37|25|21|-6|-46|42|33|13|-39|-9|47|5|-26|49|4|22|)][(49)(|36|8|-30|-41|43|-14|-40|19|-34|-35|16|31|7|1|-32|-27|50|24|-45|38|17|-44|3|12|10|48|18|23|28|2|20|11|37|25|21|-6|-46|42|-33|-13|39|-9|47|5|-26|49|4|29|22|)][(50)(|36|8|-30|-41|43|-14|-40|19|-34|-35|16|31|7|1|-32|-27|50|-24|-45|38|-17|-44|3|12|15|10|48|18|23|-28|2|20|11|37|25|21|-6|-46|42|33|13|39|-9|47|-5|-26|49|4|-29|22|)]
545,1,2,50,218,data\uf50\uf50-0545.cnf,(TRUE),2,[(50)(|43|27|-18|17|-30|34|-10|-16|29|39|-23|42|-5|45|9|-19|-48|7|-41|-1|28|44|-47|-26|-31|4|-49|-37|13|-24|46|20|-22|-11|-33|6|-2|-38|3|-40|-15|36|-21|32|12|8|-25|35|14|-50|)][(50)(|43|27|-18|17|-30|34|-10|-16|29|39|-23|42|5|45|9|-19|-48|7|41|-1|28|44|-47|-26|-31|4|-49|-37|13|-24|46|20|-22|-11|-33|6|-2|-38|3|-40|-15|36|-21|32|12|8|-25|35|14|-50|)]
546,1,2,50,218,data\uf50\uf50-0546.cnf,(TRUE),2,[(50)(|10|-40|2|35|-49|30|8|-6|-21|25|-11|24|-41|-42|17|50|12|-5|4|28|31|-9|45|15|-16|-26|34|18|-19|36|39|14|-3|22|33|29|-37|-46|-38|44|-1|27|-13|-32|43|23|47|7|-48|-20|)][(48)(|10|-40|2|35|-49|30|8|6|-21|25|11|-24|41|42|17|50|12|-5|-4|28|31|9|45|-15|-16|-26|34|18|-36|-39|-14|-3|-22|33|29|37|-46|38|-44|1|-27|13|-32|-43|23|-47|-7|-20|)]
547,1,2,50,218,data\uf50\uf50-0547.cnf,(TRUE),5,[(50)(|-30|-28|8|31|49|25|-38|-11|2|15|-29|-34|-6|20|-42|44|45|39|-23|-46|22|19|48|-24|35|1|43|3|50|-47|17|-36|-41|26|14|21|18|-40|-12|37|10|7|-16|-13|-27|-5|9|-4|-33|32|)][(50)(|30|-28|-8|31|49|-25|38|-11|-2|-15|-29|34|-6|20|42|-44|45|39|23|-46|-22|-19|48|-24|35|1|43|3|50|-47|-17|36|-41|26|-14|-21|18|40|-12|-37|10|7|-16|-13|27|-5|-9|4|-33|32|)][(50)(|30|-28|-8|31|49|-25|38|-11|-2|-15|-29|34|-6|20|42|-44|45|39|23|-46|-22|-19|48|-24|35|1|43|3|50|-47|-17|-36|-41|26|14|-21|18|40|12|-37|10|7|-16|-13|27|5|-9|4|-33|32|)][(49)(|-30|-28|8|31|49|25|-38|11|-2|15|-29|-34|-6|20|42|44|45|39|-23|-46|-22|19|48|-24|35|1|43|3|50|-47|17|-41|26|14|21|18|40|-12|37|10|7|-16|-13|-27|-5|9|-4|-33|32|)][(49)(|-30|-28|8|-31|49|25|-38|11|-2|15|-29|-34|-6|20|42|44|45|39|-23|-46|22|19|48|-24|35|1|43|3|-47|17|36|-41|26|14|21|18|40|12|37|10|7|-16|-13|-27|-5|9|-4|-33|32|)]
548,1,2,50,218,data\uf50\uf50-0548.cnf,(TRUE),2,[(49)(|-23|39|-1|-40|-49|-30|37|43|-26|9|-13|-10|7|-17|-27|14|-6|-36|18|-45|-28|-46|8|19|24|-11|48|-15|25|-12|50|5|-42|34|38|31|2|-20|35|33|-21|-22|16|-44|3|4|-41|32|47|)][(50)(|-23|39|-1|-40|-49|30|-37|43|26|-9|-13|-10|7|-17|-27|14|-6|36|18|-45|28|-46|8|19|24|-11|-48|-15|25|-12|-50|-5|-42|34|-38|-31|2|20|35|33|-21|-22|16|-44|3|4|-41|32|29|47|)]
549,1,2,50,218,data\uf50\uf50-0549.cnf,(TRUE),10,[(50)(|24|-48|49|-47|-38|41|46|30|-23|5|28|-32|15|34|25|-16|-40|45|44|-14|18|13|-35|-26|9|2|31|42|-17|33|-43|3|-22|19|-39|-10|-29|-20|7|12|-11|21|-37|6|4|-50|36|27|-8|1|)][(50)(|24|-48|49|-47|-38|41|46|30|23|5|28|-32|15|34|25|-16|-40|45|44|-14|18|13|-35|-26|9|2|-31|42|-17|33|-43|3|-22|19|-39|-10|-29|-20|7|12|-11|21|-37|6|4|-50|36|27|-8|1|)][(49)(|-24|-48|49|-47|-38|41|46|-30|-23|5|28|32|15|34|25|-16|-40|45|-44|-14|18|13|-35|-26|9|2|31|42|-17|33|-43|3|-22|-19|-39|10|-29|-20|7|12|-11|21|-37|6|4|-50|36|-27|-8|)][(49)(|-24|-48|49|-47|-38|41|46|-30|23|5|28|-32|15|34|25|-16|-40|45|44|-14|18|13|-35|-26|9|2|-31|42|-17|33|-43|3|-22|19|-39|10|-29|-20|7|12|-11|21|-37|6|4|-50|-36|-27|-8|)][(50)(|-24|48|49|-47|-38|41|46|-30|-23|5|28|32|15|34|25|-16|-40|45|-44|-14|18|13|35|-26|9|2|31|42|-17|33|-43|3|-22|-19|-39|-10|-29|20|7|12|-11|21|-37|6|4|50|36|-27|-8|1|)][(49)(|-24|48|49|-47|38|41|46|-30|-23|5|28|32|-15|34|-25|-16|-40|45|-44|-14|18|-13|35|-26|9|2|31|-42|-17|33|43|3|-22|-19|-39|-10|-29|20|7|12|-11|21|-37|6|4|36|-27|-8|1|)][(49)(|-24|-48|49|-47|-38|41|46|-30|-23|5|28|32|-15|34|25|-16|-40|45|-44|-14|18|-13|35|-26|9|2|31|42|-17|33|43|3|-22|-19|-39|10|-29|-20|7|12|-11|21|37|6|4|-50|36|-27|-8|)][(49)(|-24|-48|49|-47|38|41|46|-30|23|5|28|32|15|34|25|-16|-40|45|44|-14|18|13|35|-26|-9|2|-31|42|-17|33|43|3|-22|19|-39|10|-29|-20|7|12|-11|21|37|6|4|-50|-27|-8|1|)][(49)(|-24|-48|49|-47|-38|41|46|-30|-23|5|28|32|15|34|25|-16|-40|45|44|-14|18|13|-26|9|2|31|42|-17|33|43|3|-22|19|-39|10|-29|-20|7|12|-11|21|37|6|4|-50|36|-27|-8|1|)][(49)(|-24|-48|-49|-47|38|41|46|-30|23|-5|28|-32|15|34|25|-16|-40|45|44|-14|18|13|35|-26|-9|2|-31|42|-17|33|43|3|-22|19|-39|10|-29|-20|7|12|11|21|37|6|4|-50|-36|-27|-8|)]
550,1,2,50,218,data\uf50\uf50-0550.cnf,(TRUE),1,[(49)(|23|-41|-26|5|-22|-12|-25|14|-44|-28|-35|-13|34|-40|-15|-1|21|-27|-3|2|-37|-6|4|-45|29|-49|-9|-36|-46|-10|-47|-8|48|-33|-19|-20|-39|-50|-30|32|43|-24|16|42|11|-7|31|-17|-18|)]
