Count,Expected Result,Final State,Variable Count,Clause Count,File Location,Result,Solution Count,Solutions |(Count)(Results)|
42,1,2,50,218,data\uf50\uf50-042.cnf,(TRUE),1,|(50)(:-27:50:-29:24:17:40:-14:16:15:23:-2:-7:48:-21:-19:44:1:-36:3:-4:25:22:-20:13:41:32:-39:6:37:-45:47:-28:42:-38:11:31:-49:8:-9:-30:-34:-10:35:-12:18:46:-5:33:26:43:)|
43,1,2,50,218,data\uf50\uf50-043.cnf,(TRUE),4,|(50)(:24:25:-6:-16:38:-12:50:11:-15:-46:2:-22:9:-44:1:43:-10:-23:42:-26:32:-36:-19:-21:-35:17:-40:-20:-30:48:-18:-8:-37:3:45:34:-41:-31:-7:49:27:4:-33:14:-5:28:13:47:39:29:)||(49)(:24:25:-6:-16:38:-12:50:-11:15:-46:2:22:9:-44:1:43:-10:-23:42:-26:-32:-36:-19:-21:35:17:-40:20:48:-18:-8:-37:3:-45:34:-41:-31:-7:49:-27:4:-33:14:-5:-28:13:47:-39:29:)||(49)(:24:25:-6:-16:38:-12:50:11:15:46:2:22:-9:-44:1:43:-10:23:42:-26:-32:36:-19:-21:-35:17:-40:20:30:48:-18:8:-37:3:-45:34:-41:-31:-7:49:-27:4:-33:14:5:28:13:-39:29:)||(50)(:24:25:-6:-16:38:-12:50:11:15:-46:2:22:9:-44:1:43:-10:-23:42:-26:-32:36:-19:-21:-35:17:-40:20:30:48:-18:-8:-37:3:-45:34:-41:-31:-7:49:-27:4:-33:14:5:28:13:-47:-39:29:)|
44,1,2,50,218,data\uf50\uf50-044.cnf,(TRUE),4,|(50)(:5:3:-2:-37:21:-44:32:-27:-29:-34:35:-19:-10:14:23:-17:-33:-28:-42:30:-48:-8:-20:41:-7:9:39:15:31:-11:47:-26:4:-36:-50:-18:-46:-13:-16:6:-25:43:-1:-12:40:38:-45:-22:49:24:)||(50)(:-5:3:2:37:-21:-44:32:27:29:34:-35:19:10:14:-23:-17:-33:28:42:30:48:-8:20:-41:-7:9:-39:15:-31:11:47:26:4:-36:-50:-18:46:-13:16:-6:25:43:1:12:40:-38:45:22:-49:-24:)||(50)(:5:3:-2:-37:21:-44:32:27:-29:-34:35:19:10:14:-23:-17:-33:-28:42:30:-48:8:20:-41:7:9:-39:-15:-31:11:47:26:4:-36:-50:-18:-46:13:-16:-6:-25:-43:-1:12:-40:-38:45:-22:49:24:)||(50)(:-5:3:2:37:-21:-44:32:27:-29:34:-35:19:-10:-14:23:-17:-33:28:42:30:48:-8:20:-41:-7:9:-39:15:-31:11:47:26:4:-36:-50:-18:-46:-13:16:-6:25:43:1:12:-40:-38:45:22:49:-24:)|
45,1,2,50,218,data\uf50\uf50-045.cnf,(TRUE),4,|(50)(:22:-9:43:37:-30:48:-44:38:-40:45:12:11:17:-6:47:-27:1:2:19:-25:8:28:36:-15:-34:46:-5:41:10:7:-49:-31:3:-33:-29:-24:-13:-4:-21:16:-35:-18:23:20:-32:-39:-14:26:42:-50:)||(49)(:-22:-9:43:37:-30:-48:-44:-38:-40:45:12:11:17:-6:47:-27:-1:-2:19:-25:8:28:36:-15:-34:46:-5:-41:10:7:-49:-31:3:-33:29:-24:-13:-4:-21:16:-35:-18:23:-32:-39:-14:26:42:-50:)||(50)(:-22:9:43:37:-30:-48:-44:-38:-40:45:12:11:17:-6:47:27:-1:2:19:-25:8:28:36:-15:34:46:-5:-41:10:7:-49:31:-3:-33:29:-24:-13:-4:21:-16:-35:18:23:-20:-32:39:-14:26:42:-50:)||(49)(:-22:9:43:37:-30:-48:-44:38:-40:45:12:11:17:-6:47:-27:-1:-2:19:-25:8:28:36:-15:-34:46:-5:-41:10:7:-49:-31:-3:-33:29:-24:-13:-4:-21:16:-35:-18:23:-20:-32:-39:-14:42:-50:)|
46,1,2,50,218,data\uf50\uf50-046.cnf,(TRUE),5,|(50)(:-19:-29:-1:-18:-34:-38:23:14:49:-33:-9:26:20:-41:-27:28:15:-13:35:47:-36:44:45:48:17:39:-3:12:-32:-50:-7:6:31:-5:-10:-16:-24:2:22:4:25:-11:40:-43:21:46:37:-8:-42:30:)||(50)(:-19:-29:-1:-18:-34:-38:23:-14:49:-33:-9:26:20:41:-27:28:15:-13:-35:-47:36:-44:45:48:17:39:3:-12:32:-50:-7:6:31:-5:10:-16:-24:2:-22:4:-25:-11:-40:-43:21:46:37:-8:42:30:)||(49)(:-19:-29:-1:-18:-34:-38:23:-14:49:-33:-9:26:20:41:27:-28:15:-13:-35:-47:-36:-44:45:48:17:39:3:-12:-50:-7:6:-31:5:10:-16:-24:2:-22:4:-25:-11:-40:-43:21:46:37:-8:42:30:)||(50)(:19:29:1:-18:-34:38:23:-14:49:-33:-9:26:-20:41:27:-28:15:-13:35:-47:-36:-44:45:48:17:39:-3:12:-32:-50:-7:-6:-31:5:10:-16:24:2:22:4:-25:11:-40:-43:21:46:-37:-8:42:30:)||(47)(:19:-29:1:-34:38:23:-14:49:-33:-9:26:20:41:27:-28:15:-13:35:47:-36:-44:45:48:17:-39:-3:12:-32:-50:-7:-6:5:-10:-16:2:22:4:-25:-11:-40:-43:21:46:-37:-8:42:30:)|
47,1,2,50,218,data\uf50\uf50-047.cnf,(TRUE),1,|(50)(:-6:47:-25:-16:-11:-46:50:-9:-12:35:-5:-33:43:-48:32:-26:-38:-29:-17:-41:-34:2:-10:-19:44:-14:-36:49:-13:30:42:7:8:-20:-15:-21:-22:3:-39:31:-27:1:23:18:-28:-24:40:4:-45:37:)|
48,1,2,50,218,data\uf50\uf50-048.cnf,(TRUE),1,|(50)(:-37:-40:4:-21:-18:20:9:34:-15:-45:-47:-17:-44:-12:-26:-7:27:31:23:29:1:22:16:14:10:36:-32:3:-19:28:46:-42:30:-11:25:38:-24:41:43:-48:50:13:-2:6:33:-8:49:-39:-5:35:)|
49,1,2,50,218,data\uf50\uf50-049.cnf,(TRUE),1,|(50)(:45:-46:-20:47:22:-8:-39:3:-38:-28:42:-7:-25:32:36:15:-9:44:24:-50:-37:-11:16:-31:-1:-23:-2:10:34:19:-43:-14:29:33:35:27:12:4:5:-17:40:18:-26:-30:-41:13:-6:-49:-21:48:)|
50,1,2,50,218,data\uf50\uf50-050.cnf,(TRUE),1,|(49)(:-22:-46:-40:-38:-8:13:34:-6:2:-43:-5:12:45:-33:41:-48:-31:-36:-17:9:42:-20:30:25:-19:-18:44:-3:32:-15:4:-26:16:24:50:-39:7:-14:-28:23:49:21:11:-27:-1:10:47:-35:37:)|
51,1,2,50,218,data\uf50\uf50-051.cnf,(TRUE),10,|(50)(:2:-5:-8:6:-43:21:20:-7:19:37:45:-34:-13:29:-12:-46:25:-44:30:-22:-1:-14:-27:48:-41:18:36:40:-4:42:23:39:33:-9:-50:32:38:26:31:47:-35:-49:-3:-10:-16:-24:28:-17:-11:15:)||(50)(:2:-5:-8:6:43:21:20:-7:-19:37:-45:34:-13:29:12:-46:25:-44:30:22:-1:-14:-27:48:-41:18:36:40:-4:42:23:39:33:9:-50:-32:38:26:-31:47:-35:-49:3:-10:-16:-24:28:17:11:15:)||(50)(:2:-5:-8:6:43:21:20:-7:-19:-37:-45:34:-13:29:12:-46:25:-44:30:22:-1:-14:-27:48:-41:18:-36:40:-4:42:23:39:33:9:-50:-32:38:26:-31:47:-35:-49:3:-10:-16:-24:28:17:11:15:)||(50)(:2:-5:-8:6:43:-21:20:-7:-19:-37:-45:34:-13:29:12:-46:-25:-44:30:22:-1:-14:-27:48:-41:18:36:-40:-4:42:23:-39:33:9:50:-32:-38:26:-31:-47:-35:-49:3:10:-16:-24:28:17:11:-15:)||(49)(:2:-5:-8:6:43:21:20:-7:19:-37:-45:-34:-13:-29:12:-46:25:-44:-30:22:-1:14:-27:48:-41:18:-36:-40:-4:42:23:-39:33:9:-50:-32:-38:26:-31:-47:-35:-49:3:10:-16:-24:28:11:-15:)||(49)(:2:-5:-8:6:43:21:20:-7:19:-37:-45:34:-13:-29:12:-46:25:-44:30:-22:-1:-14:-27:48:-41:18:-36:40:-4:42:23:39:33:-9:-50:32:38:26:31:47:-35:-49:3:-16:-24:28:17:11:15:)||(50)(:2:-5:-8:6:43:21:20:-7:19:37:-45:34:-13:29:12:-46:25:-44:30:-22:-1:-14:-27:48:-41:18:36:40:-4:42:23:39:33:-9:-50:32:38:26:31:47:-35:-49:3:-10:-16:-24:28:17:11:15:)||(49)(:2:-5:-8:6:43:21:20:-7:19:-37:-45:34:-13:29:12:-46:25:-44:-30:-22:-1:14:-27:48:-41:18:-36:40:-4:42:23:39:-33:-9:-50:32:38:-26:31:47:-35:-49:3:-10:-16:-24:28:11:15:)||(49)(:2:-5:-8:-6:43:21:20:-7:19:-37:-45:-34:-13:-29:12:-46:25:-44:30:-22:-1:-14:-27:48:-41:18:-36:40:-4:42:23:39:33:-9:-50:32:38:26:31:47:-35:-49:3:-10:-16:-24:28:11:15:)||(49)(:2:5:-8:6:43:21:20:-7:19:37:45:-34:-13:29:12:-46:25:-44:-30:-22:-1:14:-27:48:-41:18:40:-4:42:23:39:-33:-9:-50:32:38:26:31:47:-35:-49:-3:-10:-16:-24:28:-17:-11:15:)|
52,1,2,50,218,data\uf50\uf50-052.cnf,(TRUE),4,|(50)(:-14:-16:19:-3:-50:10:35:-17:23:24:37:34:-2:21:-5:-45:26:-46:32:-25:1:-42:-27:8:48:-39:33:30:-9:-22:-11:31:-6:41:36:43:20:-38:-28:-15:-12:-49:-40:-29:13:47:-18:4:-7:44:)||(50)(:-14:16:19:-3:-50:-10:-35:-17:23:24:37:-34:-2:21:-5:-45:26:-46:32:-25:1:-42:-27:-8:48:-39:33:30:-9:22:11:31:-6:41:-36:43:-20:-38:-28:15:12:49:40:-29:13:47:-18:4:-7:44:)||(50)(:14:16:-19:-3:50:10:-35:-17:-23:-24:-37:-34:2:21:-5:45:26:46:32:25:1:-42:-27:-8:48:-39:33:-30:-9:22:11:-31:-6:41:-36:-43:-20:-38:28:-15:12:49:40:-29:13:-47:-18:4:-7:44:)||(50)(:-14:-16:-19:-3:-50:10:-35:-17:-23:-24:37:-34:-2:21:-5:-45:26:-46:32:-25:1:-42:-27:-8:48:-39:33:-30:-9:22:11:31:-6:41:-36:43:-20:-38:-28:15:12:49:40:-29:13:47:-18:4:-7:44:)|
53,1,2,50,218,data\uf50\uf50-053.cnf,(TRUE),1,|(50)(:6:30:-40:5:-17:-3:-26:16:-19:-50:47:-14:-36:32:-28:8:-46:-20:-43:41:21:23:37:-24:39:-15:-31:-25:44:10:33:27:-4:-9:-11:2:-7:-1:18:-34:22:-29:42:35:12:13:48:-49:45:-38:)|
54,1,2,50,218,data\uf50\uf50-054.cnf,(TRUE),3,|(49)(:12:-42:-50:-6:-10:24:31:-43:20:-15:47:36:27:30:11:-32:48:35:26:-21:22:33:-23:44:-49:-45:2:9:25:16:3:1:-8:-41:-4:29:13:7:-39:-28:17:40:37:19:-18:-38:14:-34:5:)||(49)(:12:-42:50:-6:10:24:31:-43:20:-15:-47:36:-27:30:11:-32:48:35:26:-21:22:33:-23:44:-49:-45:2:9:-25:16:3:1:-8:-41:-4:29:13:7:-39:-28:17:-40:37:46:19:-38:14:-34:5:)||(49)(:-12:42:-50:6:-10:24:31:-43:20:15:-47:36:27:-30:11:32:-48:35:26:21:22:-33:-23:44:-49:-45:2:-9:25:16:3:-1:-8:-41:4:29:13:7:-39:-28:-17:37:46:19:-18:-38:14:34:5:)|
55,1,2,50,218,data\uf50\uf50-055.cnf,(TRUE),3,|(50)(:10:-29:-7:-20:44:-40:-48:8:-22:-36:-38:30:26:-16:41:-4:43:24:35:-23:47:42:-32:9:37:-13:-31:6:-33:-3:-27:39:19:-25:49:-12:46:45:-5:-11:-18:-17:21:1:50:-34:-15:14:2:28:)||(49)(:-10:-29:-7:-20:44:-40:-48:8:-22:36:-38:30:26:-16:-41:-4:43:24:35:-23:-47:42:-32:-9:-37:-13:31:6:-33:-3:27:39:19:-25:49:12:46:45:11:18:-17:21:1:50:34:-15:14:2:28:)||(50)(:-10:-29:-7:-20:44:-40:-48:8:-22:-36:-38:30:-26:-16:-41:-4:43:24:35:-23:47:-42:-32:-9:37:-13:-31:6:-33:-3:27:39:19:-25:-49:-12:46:45:-5:11:-18:-17:21:1:50:-34:-15:14:2:28:)|
56,1,2,50,218,data\uf50\uf50-056.cnf,(TRUE),4,|(50)(:22:-44:-47:1:-49:-27:25:-23:6:-36:-37:45:-5:12:39:-20:-50:-35:-41:14:-2:18:-21:13:30:-32:4:-34:-43:11:-24:-38:-26:-19:28:16:-40:46:29:8:-48:-9:3:-10:7:-31:15:-42:33:17:)||(50)(:22:-44:-47:1:-49:-27:25:-23:6:-36:-37:45:5:12:39:-20:-50:-35:-41:14:-2:18:-21:13:30:-32:4:-34:-43:11:-24:-38:-26:-19:28:16:-40:-46:29:8:-48:-9:3:-10:7:-31:15:-42:33:17:)||(49)(:22:-44:-47:1:-49:-27:25:-23:-6:36:-37:45:5:12:39:-20:-50:-35:41:14:-2:18:-21:13:30:-32:4:-34:-43:11:24:-38:-26:-19:-28:16:-40:46:29:8:-48:-9:-10:7:-31:15:-42:33:17:)||(50)(:22:-44:-47:1:49:-27:25:-23:-6:36:-37:45:5:12:39:20:-50:-35:41:14:-2:18:-21:13:30:-32:4:-34:-43:11:24:-38:-26:-19:-28:16:-40:46:29:8:-48:-9:3:-10:7:-31:15:-42:-33:17:)|
57,1,2,50,218,data\uf50\uf50-057.cnf,(TRUE),2,|(50)(:-8:11:-34:-4:-47:15:-19:44:13:-18:-35:-5:23:25:-33:37:45:30:-7:-9:-38:-43:-10:3:49:21:24:-12:-31:20:-36:17:40:39:28:46:42:48:-41:-22:-27:-1:-50:16:26:32:-14:-6:-2:-29:)||(50)(:-8:11:-34:4:-47:15:-19:44:13:-18:-35:-5:23:-25:-33:37:45:30:-7:-9:38:-43:10:3:49:21:-24:-12:-31:20:36:17:40:39:28:-46:42:48:41:-22:-27:1:50:16:26:-32:-14:-6:-2:-29:)|
58,1,2,50,218,data\uf50\uf50-058.cnf,(TRUE),4,|(50)(:15:-49:4:24:13:-6:-7:-8:43:-39:-23:-34:-42:32:-30:-20:-12:-40:-27:9:31:-44:-11:35:33:-3:28:-14:46:47:-45:5:-10:17:1:22:21:16:26:-2:-19:-29:37:48:-25:-38:-18:-36:-50:41:)||(49)(:-15:-49:4:-24:13:6:-7:-8:-43:39:-23:34:42:32:-30:-20:-12:-40:27:-9:31:44:11:35:-33:-3:-28:-14:-46:47:-45:-5:-10:-17:1:-22:21:16:-26:-2:19:-29:-37:48:25:38:18:-36:50:)||(50)(:15:49:-4:24:-13:-6:-7:-8:43:-39:23:-34:42:-32:30:20:-12:-40:27:9:-31:44:11:-35:-33:-3:-28:-14:46:47:-45:5:-10:-17:1:-22:21:16:-26:-2:19:29:37:48:-25:-38:-18:-36:-50:-41:)||(49)(:15:49:-4:24:-13:-6:-7:-8:43:-39:23:-34:-42:-32:30:20:-40:27:9:-31:44:11:-35:-33:-3:-28:-14:46:47:-45:5:-10:-17:1:-22:21:16:-26:-2:19:29:37:48:-25:-38:-18:-36:-50:-41:)|
59,1,2,50,218,data\uf50\uf50-059.cnf,(TRUE),3,|(49)(:-31:-13:3:-5:50:-38:42:29:-26:-22:-23:25:18:39:-16:1:-27:11:40:-47:34:46:15:35:-20:-24:-37:-33:49:-12:-7:-32:36:-17:4:-44:30:19:10:2:6:-9:-8:41:-28:21:43:-48:45:)||(49)(:-31:13:-3:-5:50:-38:42:-29:-26:22:-23:25:-18:39:16:-1:-27:11:40:47:-34:46:15:35:-20:-24:37:-33:49:12:-7:-32:36:-17:4:-44:30:19:-10:2:-6:-9:8:-41:28:21:43:45:14:)||(50)(:31:13:3:5:50:-38:42:-29:-26:22:23:-25:-18:-39:16:-1:-27:-11:40:47:-34:46:15:-35:-20:24:-37:-33:-49:12:-7:-32:36:-17:4:-44:30:19:-10:2:-6:-9:8:-41:-28:-21:43:48:45:14:)|
60,1,2,50,218,data\uf50\uf50-060.cnf,(TRUE),1,|(50)(:-20:1:-41:11:-29:39:18:28:-17:-13:-23:-2:47:15:-6:48:36:33:-24:-26:25:16:-45:37:-31:34:-49:-42:9:32:-43:8:7:46:19:27:5:10:30:38:4:-44:50:-40:-12:22:-3:35:-14:-21:)|
61,1,2,50,218,data\uf50\uf50-061.cnf,(TRUE),1,|(50)(:12:18:-19:1:-42:36:15:-3:-22:-32:6:-20:-43:-30:48:-7:-46:-26:-25:-33:9:-50:23:37:-28:21:45:-8:41:13:2:44:31:-34:11:5:-38:47:16:29:17:24:-4:-10:27:35:-14:-49:-40:-39:)|
62,1,2,50,218,data\uf50\uf50-062.cnf,(TRUE),11,|(50)(:7:17:35:-18:27:-45:37:9:50:-44:24:49:-32:-21:16:12:-25:38:-11:1:-5:40:-14:-41:2:42:-23:-28:34:19:-6:46:-43:26:-39:-31:-29:22:13:-33:36:-30:-3:-48:47:-20:-8:10:4:15:)||(50)(:-7:17:-35:-18:27:45:37:9:50:-44:-24:49:-32:-21:-16:12:25:38:11:1:5:40:-14:-41:-2:42:-23:-28:-34:19:6:46:43:-26:-39:-31:-29:22:-13:-33:36:-30:-3:48:-47:20:8:-10:-4:15:)||(49)(:-7:17:35:-18:-27:45:37:9:50:-44:24:49:-32:-21:16:12:-25:38:-11:-1:-5:40:-14:-41:2:42:-23:28:34:-19:6:46:43:-26:39:-31:-29:22:-13:-33:36:-30:3:48:47:-20:-8:-10:4:)||(50)(:-7:17:35:-18:-27:45:-37:9:50:-44:24:49:-32:-21:16:12:-25:38:-11:1:-5:40:-14:-41:2:42:-23:28:34:-19:6:46:-43:-26:-39:-31:-29:22:-13:-33:36:-30:3:48:47:-20:-8:-10:4:15:)||(49)(:-7:17:35:-18:-27:45:-37:9:50:-44:24:49:-32:-21:-16:12:-25:38:-11:1:-5:40:-14:-41:2:42:-23:-28:34:-19:-6:46:43:-26:-39:-31:-29:22:13:-33:36:-30:-3:48:47:-20:-8:-10:4:)||(47)(:-7:17:35:-18:27:-45:-37:9:50:-44:24:49:-32:-21:-16:12:-25:38:-11:1:-5:40:14:-41:2:42:-23:-28:34:19:-6:46:43:-26:-39:-31:-29:22:13:-33:36:-30:-3:48:47:-20:4:)||(49)(:-7:17:-35:-18:27:-45:37:9:50:-44:24:49:-32:-21:-16:12:25:38:-11:1:-5:40:-14:-41:2:42:-23:-28:34:19:-6:46:43:-26:-39:-31:-29:22:13:-33:36:-30:-3:48:47:-8:-10:4:15:)||(50)(:-7:17:-35:-18:27:-45:-37:9:50:-44:24:49:-32:-21:16:12:25:38:-11:1:-5:40:-14:-41:2:42:-23:-28:34:19:-6:46:-43:-26:-39:-31:29:22:13:-33:36:-30:-3:48:47:-20:-8:-10:4:15:)||(50)(:-7:17:-35:-18:27:-45:37:9:50:-44:24:49:-32:-21:16:12:25:38:-11:1:-5:40:-14:-41:2:42:-23:-28:34:19:-6:46:-43:-26:-39:-31:-29:22:13:-33:36:-30:-3:48:47:-20:-8:-10:4:15:)||(49)(:-7:17:35:18:27:45:37:9:50:-44:24:49:-32:-21:16:-12:-25:38:11:-1:-5:-40:-14:-41:-2:-42:23:28:-34:19:6:46:-26:39:-31:-29:22:-13:-33:36:-30:3:48:-47:-20:-8:-10:4:15:)||(50)(:-7:17:35:18:27:45:37:9:-50:-44:24:49:-32:-21:16:-12:-25:38:11:-1:-5:-40:-14:-41:-2:-42:23:28:-34:19:6:46:43:-26:39:-31:-29:22:-13:-33:36:-30:3:48:-47:-20:-8:-10:-4:15:)|
63,1,2,50,217,data\uf50\uf50-063.cnf,(TRUE),1,|(48)(:-14:47:-3:-17:-11:31:-19:-48:33:37:26:22:-16:-43:-23:-25:-42:-49:-32:27:-45:7:38:15:-34:-35:-29:-24:8:-41:5:44:-4:-39:-50:-2:12:-13:-20:-40:46:9:-21:-6:-30:-1:10:36:)|
64,1,2,50,218,data\uf50\uf50-064.cnf,(TRUE),13,|(50)(:-15:41:-16:-13:10:31:37:44:-5:3:34:29:50:22:18:-8:39:2:7:-4:-23:-45:-47:-35:-1:-21:43:48:25:-9:-20:40:33:-6:-26:42:-36:-19:14:24:28:30:-27:49:38:-17:-32:-11:-46:-12:)||(50)(:-15:41:-16:-13:10:31:37:44:-5:3:34:-29:50:22:18:-8:39:2:7:-4:-23:-45:-47:35:-1:-21:-43:48:25:-9:-20:40:33:-6:-26:-42:-36:-19:14:24:28:30:27:49:38:-17:-32:-11:-46:-12:)||(50)(:-15:41:-16:-13:10:31:37:44:-5:-3:34:29:50:-22:18:-8:39:2:-7:-4:23:-45:-47:-35:-1:21:43:48:25:-9:-20:-40:33:-6:-26:42:-36:-19:14:24:-28:30:-27:49:38:-17:-32:-11:-46:-12:)||(50)(:-15:41:-16:-13:10:31:37:44:-5:-3:34:29:50:-22:18:-8:39:2:-7:-4:-23:-45:-47:-35:-1:-21:43:48:25:-9:-20:-40:33:-6:-26:42:-36:-19:14:24:-28:30:-27:49:38:-17:-32:-11:-46:-12:)||(50)(:-15:41:-16:-13:10:31:37:44:5:3:34:29:50:22:18:8:39:2:7:-4:23:-45:-47:35:-1:21:-43:48:25:-9:-20:-40:-33:-6:-26:-42:-36:-19:-14:24:28:30:27:49:38:-17:-32:-11:-46:-12:)||(50)(:-15:41:-16:-13:10:31:37:44:5:3:34:29:50:22:18:8:39:2:7:-4:-23:-45:-47:35:-1:-21:-43:48:25:-9:-20:-40:-33:-6:-26:-42:-36:-19:-14:24:28:30:27:49:38:-17:-32:-11:-46:-12:)||(50)(:-15:41:-16:-13:10:31:37:44:5:3:34:29:50:22:18:-8:39:2:7:-4:23:-45:-47:35:-1:21:43:48:25:-9:-20:-40:-33:-6:-26:-42:-36:-19:-14:24:28:30:27:49:38:-17:-32:-11:-46:-12:)||(50)(:-15:41:-16:-13:10:31:37:44:5:3:34:29:50:22:18:-8:39:2:7:-4:-23:-45:-47:35:-1:-21:43:48:25:-9:-20:-40:-33:-6:-26:-42:-36:-19:-14:24:28:30:27:49:38:-17:-32:-11:-46:-12:)||(50)(:-15:41:-16:-13:10:31:37:44:-5:3:34:-29:50:22:18:-8:39:2:7:-4:-23:-45:47:35:-1:-21:-43:48:25:-9:-20:-40:33:-6:-26:-42:-36:-19:-14:24:28:30:27:49:-38:-17:-32:-11:-46:-12:)||(50)(:-15:41:-16:-13:10:31:37:44:-5:3:34:29:50:22:18:8:39:2:7:-4:23:-45:-47:35:-1:21:-43:48:25:-9:-20:-40:-33:-6:-26:-42:-36:19:-14:-24:28:30:27:49:-38:-17:-32:-11:-46:-12:)||(50)(:-15:41:-16:-13:10:31:37:44:-5:3:34:29:50:22:18:8:39:2:7:-4:-23:-45:-47:35:-1:-21:-43:48:25:-9:-20:-40:-33:-6:-26:-42:-36:19:-14:-24:28:30:27:49:-38:-17:-32:-11:-46:-12:)||(50)(:-15:41:-16:-13:10:31:37:44:-5:3:34:29:50:22:18:-8:39:2:7:-4:23:-45:-47:35:-1:21:43:48:25:-9:-20:-40:-33:-6:-26:-42:-36:19:-14:-24:28:30:27:49:-38:-17:-32:-11:-46:-12:)||(50)(:-15:41:-16:-13:10:31:37:44:-5:3:34:29:50:22:18:-8:39:2:7:-4:-23:-45:-47:35:-1:-21:43:48:25:-9:-20:-40:-33:-6:-26:-42:-36:19:-14:-24:28:30:27:49:-38:-17:-32:-11:-46:-12:)|
65,1,2,50,218,data\uf50\uf50-065.cnf,(TRUE),3,|(49)(:36:-46:-1:34:13:39:-14:-37:-5:-43:-41:-27:-38:-47:32:-25:-44:35:22:24:-50:29:-23:-20:-21:-8:-42:40:-17:28:-30:-10:-4:26:-49:-12:31:-9:-48:-6:-45:-2:7:-3:-11:15:18:33:-19:)||(46)(:36:-46:-1:34:-13:-39:14:-37:-5:43:-41:-27:-38:-47:32:-25:-44:35:-22:24:-50:-29:-23:-20:-21:8:-42:40:-17:28:30:-10:-4:26:49:12:-31:9:-48:-6:-45:-2:7:-3:-11:33:)||(49)(:36:-46:-1:-34:-13:39:-14:37:-5:43:41:-27:38:47:32:-25:-44:35:-22:-24:50:29:-23:-20:-21:-8:42:-40:-17:-28:30:10:4:26:49:12:31:-9:-48:-6:-45:-2:7:-3:-11:15:18:-33:-19:)|
66,1,2,50,218,data\uf50\uf50-066.cnf,(TRUE),4,|(50)(:-12:7:-40:23:-35:48:-46:-30:16:-33:-11:-29:-34:32:36:38:-10:-8:-21:-19:-50:-43:26:14:24:44:39:5:6:-37:-13:17:47:-45:1:-25:-27:-3:18:-22:31:9:4:49:41:2:-20:-15:42:28:)||(50)(:-12:7:-40:23:35:48:-46:-30:16:-33:-11:-29:-34:32:36:38:-10:-8:-21:-19:-50:-43:26:14:24:44:39:5:6:-37:-13:-17:47:-45:1:-25:-27:-3:18:22:31:-9:4:-49:-41:2:-20:15:42:28:)||(50)(:-12:7:-40:23:35:48:-46:-30:16:-33:-11:-29:-34:32:36:38:-10:-8:-21:-19:-50:-43:26:14:24:44:39:5:6:-37:-13:-17:47:-45:1:-25:27:-3:18:22:-31:-9:4:-49:-41:2:-20:15:42:28:)||(50)(:-12:7:-40:23:35:48:-46:-30:16:-33:-11:-29:-34:32:36:38:-10:-8:-21:-19:-50:-43:26:14:24:44:39:5:6:-37:-13:-17:47:-45:1:-25:27:-3:18:-22:-31:-9:4:-49:-41:-2:-20:15:42:28:)|
67,1,2,50,218,data\uf50\uf50-067.cnf,(TRUE),1,|(50)(:-8:27:-23:-4:42:-35:12:28:-47:-39:-20:-36:-26:-32:-9:-10:-38:41:24:46:3:6:33:2:-34:-18:37:-14:-11:-15:17:25:-29:16:-22:-1:30:7:50:-40:-21:-49:-44:-13:-45:-43:5:-31:-48:-19:)|
68,1,2,50,218,data\uf50\uf50-068.cnf,(TRUE),5,|(50)(:1:-25:14:-24:6:47:-33:8:-34:39:43:40:-46:-29:27:-22:20:18:-26:-2:-11:-41:3:4:-9:44:42:-48:-36:-50:13:-5:31:23:38:-15:-10:-21:17:-7:-37:35:-16:-32:49:-30:28:-12:-45:19:)||(50)(:1:-25:14:-24:6:47:-33:-8:-34:-39:43:40:46:-29:27:22:-20:18:26:-2:-11:-41:-3:-4:9:-44:42:48:-36:50:-13:5:-31:-23:-38:15:10:-21:17:7:37:35:16:32:49:-30:28:-12:45:19:)||(50)(:1:-25:14:-24:6:47:-33:-8:-34:39:-43:-40:-46:-29:27:22:20:18:26:-2:11:-41:3:-4:9:-44:42:48:-36:-50:-13:5:-31:23:-38:15:-10:-21:17:7:-37:35:-16:-32:49:-30:28:-12:45:19:)||(49)(:1:-25:14:-24:6:47:-33:8:-34:39:43:40:-46:-29:27:22:20:18:26:-2:11:-41:3:-4:9:44:42:-48:36:-50:-13:5:-31:-23:-38:15:10:-21:17:7:-37:35:-16:-32:-30:28:-12:45:19:)||(49)(:-25:14:-24:6:47:-33:-8:-34:39:-43:-40:-46:-29:-27:22:20:18:26:-2:11:-41:3:-4:9:-44:42:-48:-36:-50:-13:5:-31:-23:-38:15:10:-21:17:7:-37:35:-16:-32:-49:-30:28:-12:-45:19:)|
69,1,2,50,218,data\uf50\uf50-069.cnf,(TRUE),1,|(50)(:26:-35:3:16:-28:-31:38:-44:-47:2:27:17:1:18:19:-22:46:-6:-32:25:11:41:43:-15:24:42:34:-12:7:-50:14:-48:-9:-10:21:-8:39:5:-49:-37:-40:13:23:-29:-36:45:20:33:-4:30:)|
