Count,Expected Results,Variable Count,Clause Count,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First
817,1,20,91,SmallToLarge-1,2,41,1,2.05,SmallToLarge-1,2,41,1,2.05,SmallToLarge-2,2,27,1,1.35,LargeToSmall-1,2,48,1,2.4,ClauseSize-1,2,29,1,1.45,ClauseSize-2,2,29,1,1.45,ClauseSize-3,2,20,1,1,ClauseSize-4,2,31,1,1.55,ClauseSize-5,2,20,1,1,ClauseSize-6,2,31,1,1.55,ClauseSize-7,2,29,1,1.45,ClauseSize-8,2,29,1,1.45,Score-1,2,20,1,1,Score-2,2,60,1,3,Score-3,2,20,1,1,Score-4,2,20,1,1,Score-5,2,20,1,1,Score-6,2,20,1,1,Score-7,2,20,1,1,Score-8,2,32,1,1.6,Score-9,2,20,1,1,Score-10,2,20,1,1,Score-11,2,20,1,1,ScoreQuick-1,2,58,1,2.9,ScoreQuick-2,2,20,1,1,ScoreQuick-3,2,58,1,2.9,ScoreQuick-4,2,40,1,2,ScoreQuick-5,2,67,1,3.35,ScoreQuick-6,2,20,1,1,ScoreQuick-7,2,20,1,1,ScoreQuick-8,2,20,1,1,ScoreQuick-9,2,20,1,1,ScoreQuick-10,2,20,1,1,ScoreQuick-11,2,20,1,1
818,1,20,91,SmallToLarge-1,2,23,1,1.21053,SmallToLarge-1,2,23,1,1.21053,SmallToLarge-2,2,19,1,1,LargeToSmall-1,2,20,1,1.05263,ClauseSize-1,2,62,1,3.26316,ClauseSize-2,2,62,1,3.26316,ClauseSize-3,2,62,1,3.26316,ClauseSize-4,2,62,1,3.26316,ClauseSize-5,2,62,1,3.26316,ClauseSize-6,2,34,1,1.78947,ClauseSize-7,2,62,1,3.26316,ClauseSize-8,2,20,1,1.05263,Score-1,2,20,1,1.05263,Score-2,2,127,1,6.68421,Score-3,2,20,1,1.05263,Score-4,2,100,1,5.26316,Score-5,2,20,1,1.05263,Score-6,2,85,1,4.47368,Score-7,2,102,1,5.36842,Score-8,2,20,1,1.05263,Score-9,2,20,1,1.05263,Score-10,2,104,1,5.47368,Score-11,2,79,1,4.15789,ScoreQuick-1,2,97,1,5.10526,ScoreQuick-2,2,20,1,1.05263,ScoreQuick-3,2,20,1,1.05263,ScoreQuick-4,2,94,1,4.94737,ScoreQuick-5,2,94,1,4.94737,ScoreQuick-6,2,20,1,1.05263,ScoreQuick-7,2,94,1,4.94737,ScoreQuick-8,2,67,1,3.52632,ScoreQuick-9,2,60,1,3.15789,ScoreQuick-10,2,78,1,4.10526,ScoreQuick-11,2,20,1,1.05263
819,1,20,90,SmallToLarge-1,2,20,1,1.05263,SmallToLarge-1,2,34,1,1.78947,SmallToLarge-2,2,24,1,1.26316,LargeToSmall-1,2,61,1,3.21053,ClauseSize-1,2,19,1,1,ClauseSize-2,2,19,1,1,ClauseSize-3,2,19,1,1,ClauseSize-4,2,19,1,1,ClauseSize-5,2,19,1,1,ClauseSize-6,2,19,1,1,ClauseSize-7,2,19,1,1,ClauseSize-8,2,30,1,1.57895,Score-1,2,20,1,1.05263,Score-2,2,19,1,1,Score-3,2,20,1,1.05263,Score-4,2,61,1,3.21053,Score-5,2,19,1,1,Score-6,2,20,1,1.05263,Score-7,2,20,1,1.05263,Score-8,2,19,1,1,Score-9,2,19,1,1,Score-10,2,19,1,1,Score-11,2,19,1,1,ScoreQuick-1,2,19,1,1,ScoreQuick-2,2,20,1,1.05263,ScoreQuick-3,2,20,1,1.05263,ScoreQuick-4,2,20,1,1.05263,ScoreQuick-5,2,19,1,1,ScoreQuick-6,2,24,1,1.26316,ScoreQuick-7,2,19,1,1,ScoreQuick-8,2,19,1,1,ScoreQuick-9,2,19,1,1,ScoreQuick-10,2,19,1,1,ScoreQuick-11,2,19,1,1
820,1,20,91,SmallToLarge-1,2,19,1,1,SmallToLarge-1,2,19,1,1,SmallToLarge-2,2,28,1,1.47368,LargeToSmall-1,2,19,1,1,ClauseSize-1,2,19,1,1,ClauseSize-2,2,19,1,1,ClauseSize-3,2,19,1,1,ClauseSize-4,2,19,1,1,ClauseSize-5,2,19,1,1,ClauseSize-6,2,19,1,1,ClauseSize-7,2,19,1,1,ClauseSize-8,2,19,1,1,Score-1,2,19,1,1,Score-2,2,20,1,1.05263,Score-3,2,19,1,1,Score-4,2,19,1,1,Score-5,2,54,1,2.84211,Score-6,2,19,1,1,Score-7,2,19,1,1,Score-8,2,19,1,1,Score-9,2,20,1,1.05263,Score-10,2,20,1,1.05263,Score-11,2,19,1,1,ScoreQuick-1,2,45,1,2.36842,ScoreQuick-2,2,40,1,2.10526,ScoreQuick-3,2,20,1,1.05263,ScoreQuick-4,2,19,1,1,ScoreQuick-5,2,79,1,4.15789,ScoreQuick-6,2,19,1,1,ScoreQuick-7,2,45,1,2.36842,ScoreQuick-8,2,19,1,1,ScoreQuick-9,2,19,1,1,ScoreQuick-10,2,19,1,1,ScoreQuick-11,2,19,1,1
821,1,20,91,SmallToLarge-1,2,49,1,2.57895,SmallToLarge-1,2,49,1,2.57895,SmallToLarge-2,2,66,1,3.47368,LargeToSmall-1,2,59,1,3.10526,ClauseSize-1,2,49,1,2.57895,ClauseSize-2,2,49,1,2.57895,ClauseSize-3,2,49,1,2.57895,ClauseSize-4,2,49,1,2.57895,ClauseSize-5,2,49,1,2.57895,ClauseSize-6,2,49,1,2.57895,ClauseSize-7,2,49,1,2.57895,ClauseSize-8,2,50,1,2.63158,Score-1,2,20,1,1.05263,Score-2,2,21,1,1.10526,Score-3,2,97,1,5.10526,Score-4,2,19,1,1,Score-5,2,97,1,5.10526,Score-6,2,19,1,1,Score-7,2,20,1,1.05263,Score-8,2,19,1,1,Score-9,2,19,1,1,Score-10,2,20,1,1.05263,Score-11,2,97,1,5.10526,ScoreQuick-1,2,97,1,5.10526,ScoreQuick-2,2,46,1,2.42105,ScoreQuick-3,2,21,1,1.10526,ScoreQuick-4,2,19,1,1,ScoreQuick-5,2,97,1,5.10526,ScoreQuick-6,2,129,1,6.78947,ScoreQuick-7,2,20,1,1.05263,ScoreQuick-8,2,19,1,1,ScoreQuick-9,2,97,1,5.10526,ScoreQuick-10,2,97,1,5.10526,ScoreQuick-11,2,97,1,5.10526
822,1,20,90,SmallToLarge-1,2,19,1,1,SmallToLarge-1,2,54,1,2.84211,SmallToLarge-2,2,24,1,1.26316,LargeToSmall-1,2,73,1,3.84211,ClauseSize-1,2,19,1,1,ClauseSize-2,2,19,1,1,ClauseSize-3,2,19,1,1,ClauseSize-4,2,19,1,1,ClauseSize-5,2,19,1,1,ClauseSize-6,2,19,1,1,ClauseSize-7,2,56,1,2.94737,ClauseSize-8,2,19,1,1,Score-1,2,19,1,1,Score-2,2,20,1,1.05263,Score-3,2,49,1,2.57895,Score-4,2,20,1,1.05263,Score-5,2,39,1,2.05263,Score-6,2,20,1,1.05263,Score-7,2,20,1,1.05263,Score-8,2,20,1,1.05263,Score-9,2,20,1,1.05263,Score-10,2,20,1,1.05263,Score-11,2,20,1,1.05263,ScoreQuick-1,2,86,1,4.52632,ScoreQuick-2,2,20,1,1.05263,ScoreQuick-3,2,20,1,1.05263,ScoreQuick-4,2,62,1,3.26316,ScoreQuick-5,2,20,1,1.05263,ScoreQuick-6,2,20,1,1.05263,ScoreQuick-7,2,19,1,1,ScoreQuick-8,2,19,1,1,ScoreQuick-9,2,20,1,1.05263,ScoreQuick-10,2,20,1,1.05263,ScoreQuick-11,2,70,1,3.68421
823,1,20,91,SmallToLarge-1,2,43,1,2.15,SmallToLarge-1,2,43,1,2.15,SmallToLarge-2,2,33,1,1.65,LargeToSmall-1,2,54,1,2.7,ClauseSize-1,2,63,1,3.15,ClauseSize-2,2,63,1,3.15,ClauseSize-3,2,20,1,1,ClauseSize-4,2,20,1,1,ClauseSize-5,2,34,1,1.7,ClauseSize-6,2,20,1,1,ClauseSize-7,2,63,1,3.15,ClauseSize-8,2,27,1,1.35,Score-1,2,20,1,1,Score-2,2,81,1,4.05,Score-3,2,70,1,3.5,Score-4,2,148,1,7.4,Score-5,2,20,1,1,Score-6,2,107,1,5.35,Score-7,2,70,1,3.5,Score-8,2,20,1,1,Score-9,2,20,1,1,Score-10,2,70,1,3.5,Score-11,2,20,1,1,ScoreQuick-1,2,107,1,5.35,ScoreQuick-2,2,20,1,1,ScoreQuick-3,2,20,1,1,ScoreQuick-4,2,59,1,2.95,ScoreQuick-5,2,66,1,3.3,ScoreQuick-6,2,20,1,1,ScoreQuick-7,2,20,1,1,ScoreQuick-8,2,66,1,3.3,ScoreQuick-9,2,20,1,1,ScoreQuick-10,2,66,1,3.3,ScoreQuick-11,2,33,1,1.65
824,1,20,89,SmallToLarge-1,2,27,1,1.42105,SmallToLarge-1,2,27,1,1.42105,SmallToLarge-2,2,19,1,1,LargeToSmall-1,2,47,1,2.47368,ClauseSize-1,2,36,1,1.89474,ClauseSize-2,2,28,1,1.47368,ClauseSize-3,2,28,1,1.47368,ClauseSize-4,2,36,1,1.89474,ClauseSize-5,2,36,1,1.89474,ClauseSize-6,2,28,1,1.47368,ClauseSize-7,2,36,1,1.89474,ClauseSize-8,2,28,1,1.47368,Score-1,2,57,1,3,Score-2,2,91,1,4.78947,Score-3,2,91,1,4.78947,Score-4,2,20,1,1.05263,Score-5,2,71,1,3.73684,Score-6,2,27,1,1.42105,Score-7,2,51,1,2.68421,Score-8,2,47,1,2.47368,Score-9,2,20,1,1.05263,Score-10,2,47,1,2.47368,Score-11,2,47,1,2.47368,ScoreQuick-1,2,20,1,1.05263,ScoreQuick-2,2,20,1,1.05263,ScoreQuick-3,2,82,1,4.31579,ScoreQuick-4,2,20,1,1.05263,ScoreQuick-5,2,58,1,3.05263,ScoreQuick-6,2,82,1,4.31579,ScoreQuick-7,2,20,1,1.05263,ScoreQuick-8,2,47,1,2.47368,ScoreQuick-9,2,20,1,1.05263,ScoreQuick-10,2,20,1,1.05263,ScoreQuick-11,2,58,1,3.05263
825,1,20,91,SmallToLarge-1,2,71,1,3.73684,SmallToLarge-1,2,31,1,1.63158,SmallToLarge-2,2,19,1,1,LargeToSmall-1,2,50,1,2.63158,ClauseSize-1,2,26,1,1.36842,ClauseSize-2,2,46,1,2.42105,ClauseSize-3,2,26,1,1.36842,ClauseSize-4,2,46,1,2.42105,ClauseSize-5,2,46,1,2.42105,ClauseSize-6,2,46,1,2.42105,ClauseSize-7,2,46,1,2.42105,ClauseSize-8,2,46,1,2.42105,Score-1,2,40,1,2.10526,Score-2,2,45,1,2.36842,Score-3,2,40,1,2.10526,Score-4,2,110,1,5.78947,Score-5,2,110,1,5.78947,Score-6,2,116,1,6.10526,Score-7,2,110,1,5.78947,Score-8,2,19,1,1,Score-9,2,19,1,1,Score-10,2,44,1,2.31579,Score-11,2,101,1,5.31579,ScoreQuick-1,2,79,1,4.15789,ScoreQuick-2,2,70,1,3.68421,ScoreQuick-3,2,152,1,8,ScoreQuick-4,2,23,1,1.21053,ScoreQuick-5,2,79,1,4.15789,ScoreQuick-6,2,66,1,3.47368,ScoreQuick-7,2,66,1,3.47368,ScoreQuick-8,2,73,1,3.84211,ScoreQuick-9,2,19,1,1,ScoreQuick-10,2,43,1,2.26316,ScoreQuick-11,2,66,1,3.47368
826,1,20,91,SmallToLarge-1,2,33,1,1.65,SmallToLarge-1,2,20,1,1,SmallToLarge-2,2,91,1,4.55,LargeToSmall-1,2,54,1,2.7,ClauseSize-1,2,46,1,2.3,ClauseSize-2,2,46,1,2.3,ClauseSize-3,2,46,1,2.3,ClauseSize-4,2,46,1,2.3,ClauseSize-5,2,46,1,2.3,ClauseSize-6,2,46,1,2.3,ClauseSize-7,2,46,1,2.3,ClauseSize-8,2,64,1,3.2,Score-1,2,136,1,6.8,Score-2,2,54,1,2.7,Score-3,2,20,1,1,Score-4,2,82,1,4.1,Score-5,2,20,1,1,Score-6,2,20,1,1,Score-7,2,82,1,4.1,Score-8,2,47,1,2.35,Score-9,2,20,1,1,Score-10,2,82,1,4.1,Score-11,2,82,1,4.1,ScoreQuick-1,2,47,1,2.35,ScoreQuick-2,2,78,1,3.9,ScoreQuick-3,2,20,1,1,ScoreQuick-4,2,40,1,2,ScoreQuick-5,2,80,1,4,ScoreQuick-6,2,20,1,1,ScoreQuick-7,2,47,1,2.35,ScoreQuick-8,2,20,1,1,ScoreQuick-9,2,20,1,1,ScoreQuick-10,2,20,1,1,ScoreQuick-11,2,20,1,1
827,1,20,90,SmallToLarge-1,2,74,1,3.7,SmallToLarge-1,2,44,1,2.2,SmallToLarge-2,2,36,1,1.8,LargeToSmall-1,2,48,1,2.4,ClauseSize-1,2,29,1,1.45,ClauseSize-2,2,52,1,2.6,ClauseSize-3,2,29,1,1.45,ClauseSize-4,2,29,1,1.45,ClauseSize-5,2,52,1,2.6,ClauseSize-6,2,29,1,1.45,ClauseSize-7,2,29,1,1.45,ClauseSize-8,2,29,1,1.45,Score-1,2,20,1,1,Score-2,2,85,1,4.25,Score-3,2,35,1,1.75,Score-4,2,82,1,4.1,Score-5,2,20,1,1,Score-6,2,52,1,2.6,Score-7,2,20,1,1,Score-8,2,41,1,2.05,Score-9,2,49,1,2.45,Score-10,2,20,1,1,Score-11,2,99,1,4.95,ScoreQuick-1,2,64,1,3.2,ScoreQuick-2,2,21,1,1.05,ScoreQuick-3,2,64,1,3.2,ScoreQuick-4,2,41,1,2.05,ScoreQuick-5,2,98,1,4.9,ScoreQuick-6,2,41,1,2.05,ScoreQuick-7,2,41,1,2.05,ScoreQuick-8,2,33,1,1.65,ScoreQuick-9,2,41,1,2.05,ScoreQuick-10,2,41,1,2.05,ScoreQuick-11,2,41,1,2.05
828,1,20,88,SmallToLarge-1,2,20,1,1.05263,SmallToLarge-1,2,20,1,1.05263,SmallToLarge-2,2,20,1,1.05263,LargeToSmall-1,2,20,1,1.05263,ClauseSize-1,2,20,1,1.05263,ClauseSize-2,2,20,1,1.05263,ClauseSize-3,2,20,1,1.05263,ClauseSize-4,2,20,1,1.05263,ClauseSize-5,2,20,1,1.05263,ClauseSize-6,2,20,1,1.05263,ClauseSize-7,2,20,1,1.05263,ClauseSize-8,2,34,1,1.78947,Score-1,2,20,1,1.05263,Score-2,2,20,1,1.05263,Score-3,2,20,1,1.05263,Score-4,2,19,1,1,Score-5,2,20,1,1.05263,Score-6,2,20,1,1.05263,Score-7,2,20,1,1.05263,Score-8,2,20,1,1.05263,Score-9,2,20,1,1.05263,Score-10,2,56,1,2.94737,Score-11,2,20,1,1.05263,ScoreQuick-1,2,61,1,3.21053,ScoreQuick-2,2,20,1,1.05263,ScoreQuick-3,2,47,1,2.47368,ScoreQuick-4,2,61,1,3.21053,ScoreQuick-5,2,20,1,1.05263,ScoreQuick-6,2,61,1,3.21053,ScoreQuick-7,2,20,1,1.05263,ScoreQuick-8,2,20,1,1.05263,ScoreQuick-9,2,20,1,1.05263,ScoreQuick-10,2,20,1,1.05263,ScoreQuick-11,2,20,1,1.05263
829,1,20,90,SmallToLarge-1,2,25,1,1.25,SmallToLarge-1,2,25,1,1.25,SmallToLarge-2,2,76,1,3.8,LargeToSmall-1,2,25,1,1.25,ClauseSize-1,2,26,1,1.3,ClauseSize-2,2,26,1,1.3,ClauseSize-3,2,26,1,1.3,ClauseSize-4,2,26,1,1.3,ClauseSize-5,2,26,1,1.3,ClauseSize-6,2,26,1,1.3,ClauseSize-7,2,26,1,1.3,ClauseSize-8,2,25,1,1.25,Score-1,2,20,1,1,Score-2,2,20,1,1,Score-3,2,62,1,3.1,Score-4,2,20,1,1,Score-5,2,20,1,1,Score-6,2,20,1,1,Score-7,2,20,1,1,Score-8,2,20,1,1,Score-9,2,20,1,1,Score-10,2,80,1,4,Score-11,2,96,1,4.8,ScoreQuick-1,2,20,1,1,ScoreQuick-2,2,20,1,1,ScoreQuick-3,2,20,1,1,ScoreQuick-4,2,20,1,1,ScoreQuick-5,2,94,1,4.7,ScoreQuick-6,2,20,1,1,ScoreQuick-7,2,22,1,1.1,ScoreQuick-8,2,20,1,1,ScoreQuick-9,2,80,1,4,ScoreQuick-10,2,20,1,1,ScoreQuick-11,2,20,1,1
830,1,20,91,SmallToLarge-1,2,35,1,1.75,SmallToLarge-1,2,35,1,1.75,SmallToLarge-2,2,53,1,2.65,LargeToSmall-1,2,53,1,2.65,ClauseSize-1,2,54,1,2.7,ClauseSize-2,2,54,1,2.7,ClauseSize-3,2,54,1,2.7,ClauseSize-4,2,54,1,2.7,ClauseSize-5,2,54,1,2.7,ClauseSize-6,2,20,1,1,ClauseSize-7,2,54,1,2.7,ClauseSize-8,2,52,1,2.6,Score-1,2,184,1,9.2,Score-2,2,150,1,7.5,Score-3,2,27,1,1.35,Score-4,2,120,1,6,Score-5,2,20,1,1,Score-6,2,150,1,7.5,Score-7,2,26,1,1.3,Score-8,2,120,1,6,Score-9,2,109,1,5.45,Score-10,2,27,1,1.35,Score-11,2,150,1,7.5,ScoreQuick-1,2,28,1,1.4,ScoreQuick-2,2,64,1,3.2,ScoreQuick-3,2,26,1,1.3,ScoreQuick-4,2,38,1,1.9,ScoreQuick-5,2,43,1,2.15,ScoreQuick-6,2,64,1,3.2,ScoreQuick-7,2,28,1,1.4,ScoreQuick-8,2,38,1,1.9,ScoreQuick-9,2,64,1,3.2,ScoreQuick-10,2,64,1,3.2,ScoreQuick-11,2,84,1,4.2
831,1,20,91,SmallToLarge-1,2,20,1,1,SmallToLarge-1,2,20,1,1,SmallToLarge-2,2,20,1,1,LargeToSmall-1,2,33,1,1.65,ClauseSize-1,2,25,1,1.25,ClauseSize-2,2,25,1,1.25,ClauseSize-3,2,29,1,1.45,ClauseSize-4,2,29,1,1.45,ClauseSize-5,2,25,1,1.25,ClauseSize-6,2,29,1,1.45,ClauseSize-7,2,25,1,1.25,ClauseSize-8,2,20,1,1,Score-1,2,20,1,1,Score-2,2,20,1,1,Score-3,2,20,1,1,Score-4,2,86,1,4.3,Score-5,2,80,1,4,Score-6,2,20,1,1,Score-7,2,20,1,1,Score-8,2,34,1,1.7,Score-9,2,28,1,1.4,Score-10,2,26,1,1.3,Score-11,2,20,1,1,ScoreQuick-1,2,20,1,1,ScoreQuick-2,2,28,1,1.4,ScoreQuick-3,2,28,1,1.4,ScoreQuick-4,2,20,1,1,ScoreQuick-5,2,26,1,1.3,ScoreQuick-6,2,20,1,1,ScoreQuick-7,2,43,1,2.15,ScoreQuick-8,2,26,1,1.3,ScoreQuick-9,2,20,1,1,ScoreQuick-10,2,26,1,1.3,ScoreQuick-11,2,20,1,1
832,1,20,90,SmallToLarge-1,2,93,1,4.65,SmallToLarge-1,2,93,1,4.65,SmallToLarge-2,2,20,1,1,LargeToSmall-1,2,80,1,4,ClauseSize-1,2,20,1,1,ClauseSize-2,2,20,1,1,ClauseSize-3,2,20,1,1,ClauseSize-4,2,20,1,1,ClauseSize-5,2,20,1,1,ClauseSize-6,2,20,1,1,ClauseSize-7,2,20,1,1,ClauseSize-8,2,28,1,1.4,Score-1,2,20,1,1,Score-2,2,20,1,1,Score-3,2,61,1,3.05,Score-4,2,20,1,1,Score-5,2,20,1,1,Score-6,2,106,1,5.3,Score-7,2,20,1,1,Score-8,2,20,1,1,Score-9,2,20,1,1,Score-10,2,20,1,1,Score-11,2,20,1,1,ScoreQuick-1,2,60,1,3,ScoreQuick-2,2,25,1,1.25,ScoreQuick-3,2,60,1,3,ScoreQuick-4,2,92,1,4.6,ScoreQuick-5,2,20,1,1,ScoreQuick-6,2,20,1,1,ScoreQuick-7,2,20,1,1,ScoreQuick-8,2,90,1,4.5,ScoreQuick-9,2,20,1,1,ScoreQuick-10,2,20,1,1,ScoreQuick-11,2,60,1,3
833,1,20,91,SmallToLarge-1,2,76,1,4,SmallToLarge-1,2,76,1,4,SmallToLarge-2,2,19,1,1,LargeToSmall-1,2,121,1,6.36842,ClauseSize-1,2,26,1,1.36842,ClauseSize-2,2,26,1,1.36842,ClauseSize-3,2,26,1,1.36842,ClauseSize-4,2,26,1,1.36842,ClauseSize-5,2,26,1,1.36842,ClauseSize-6,2,26,1,1.36842,ClauseSize-7,2,26,1,1.36842,ClauseSize-8,2,20,1,1.05263,Score-1,2,28,1,1.47368,Score-2,2,28,1,1.47368,Score-3,2,19,1,1,Score-4,2,33,1,1.73684,Score-5,2,33,1,1.73684,Score-6,2,19,1,1,Score-7,2,19,1,1,Score-8,2,20,1,1.05263,Score-9,2,52,1,2.73684,Score-10,2,20,1,1.05263,Score-11,2,20,1,1.05263,ScoreQuick-1,2,127,1,6.68421,ScoreQuick-2,2,34,1,1.78947,ScoreQuick-3,2,90,1,4.73684,ScoreQuick-4,2,34,1,1.78947,ScoreQuick-5,2,33,1,1.73684,ScoreQuick-6,2,33,1,1.73684,ScoreQuick-7,2,33,1,1.73684,ScoreQuick-8,2,19,1,1,ScoreQuick-9,2,20,1,1.05263,ScoreQuick-10,2,19,1,1,ScoreQuick-11,2,20,1,1.05263
834,1,20,90,SmallToLarge-1,2,20,1,1.05263,SmallToLarge-1,2,98,1,5.15789,SmallToLarge-2,2,63,1,3.31579,LargeToSmall-1,2,126,1,6.63158,ClauseSize-1,2,85,1,4.47368,ClauseSize-2,2,32,1,1.68421,ClauseSize-3,2,88,1,4.63158,ClauseSize-4,2,88,1,4.63158,ClauseSize-5,2,32,1,1.68421,ClauseSize-6,2,88,1,4.63158,ClauseSize-7,2,85,1,4.47368,ClauseSize-8,2,61,1,3.21053,Score-1,2,20,1,1.05263,Score-2,2,96,1,5.05263,Score-3,2,47,1,2.47368,Score-4,2,101,1,5.31579,Score-5,2,27,1,1.42105,Score-6,2,27,1,1.42105,Score-7,2,20,1,1.05263,Score-8,2,20,1,1.05263,Score-9,2,20,1,1.05263,Score-10,2,20,1,1.05263,Score-11,2,109,1,5.73684,ScoreQuick-1,2,20,1,1.05263,ScoreQuick-2,2,91,1,4.78947,ScoreQuick-3,2,116,1,6.10526,ScoreQuick-4,2,101,1,5.31579,ScoreQuick-5,2,105,1,5.52632,ScoreQuick-6,2,101,1,5.31579,ScoreQuick-7,2,101,1,5.31579,ScoreQuick-8,2,91,1,4.78947,ScoreQuick-9,2,75,1,3.94737,ScoreQuick-10,2,96,1,5.05263,ScoreQuick-11,2,19,1,1
835,1,20,89,SmallToLarge-1,2,19,1,1.05556,SmallToLarge-1,2,19,1,1.05556,SmallToLarge-2,2,20,1,1.11111,LargeToSmall-1,2,20,1,1.11111,ClauseSize-1,2,18,1,1,ClauseSize-2,2,18,1,1,ClauseSize-3,2,18,1,1,ClauseSize-4,2,18,1,1,ClauseSize-5,2,18,1,1,ClauseSize-6,2,18,1,1,ClauseSize-7,2,18,1,1,ClauseSize-8,2,18,1,1,Score-1,2,20,1,1.11111,Score-2,2,20,1,1.11111,Score-3,2,20,1,1.11111,Score-4,2,20,1,1.11111,Score-5,2,20,1,1.11111,Score-6,2,20,1,1.11111,Score-7,2,20,1,1.11111,Score-8,2,20,1,1.11111,Score-9,2,20,1,1.11111,Score-10,2,20,1,1.11111,Score-11,2,20,1,1.11111,ScoreQuick-1,2,20,1,1.11111,ScoreQuick-2,2,20,1,1.11111,ScoreQuick-3,2,20,1,1.11111,ScoreQuick-4,2,20,1,1.11111,ScoreQuick-5,2,20,1,1.11111,ScoreQuick-6,2,20,1,1.11111,ScoreQuick-7,2,20,1,1.11111,ScoreQuick-8,2,20,1,1.11111,ScoreQuick-9,2,20,1,1.11111,ScoreQuick-10,2,20,1,1.11111,ScoreQuick-11,2,20,1,1.11111
836,1,20,91,SmallToLarge-1,2,26,1,1.3,SmallToLarge-1,2,26,1,1.3,SmallToLarge-2,2,61,1,3.05,LargeToSmall-1,2,86,1,4.3,ClauseSize-1,2,61,1,3.05,ClauseSize-2,2,61,1,3.05,ClauseSize-3,2,61,1,3.05,ClauseSize-4,2,61,1,3.05,ClauseSize-5,2,20,1,1,ClauseSize-6,2,61,1,3.05,ClauseSize-7,2,61,1,3.05,ClauseSize-8,2,69,1,3.45,Score-1,2,88,1,4.4,Score-2,2,20,1,1,Score-3,2,45,1,2.25,Score-4,2,136,1,6.8,Score-5,2,20,1,1,Score-6,2,20,1,1,Score-7,2,20,1,1,Score-8,2,125,1,6.25,Score-9,2,125,1,6.25,Score-10,2,20,1,1,Score-11,2,125,1,6.25,ScoreQuick-1,2,20,1,1,ScoreQuick-2,2,64,1,3.2,ScoreQuick-3,2,20,1,1,ScoreQuick-4,2,20,1,1,ScoreQuick-5,2,125,1,6.25,ScoreQuick-6,2,20,1,1,ScoreQuick-7,2,20,1,1,ScoreQuick-8,2,125,1,6.25,ScoreQuick-9,2,125,1,6.25,ScoreQuick-10,2,20,1,1,ScoreQuick-11,2,32,1,1.6
837,1,20,91,SmallToLarge-1,2,45,1,2.25,SmallToLarge-1,2,90,1,4.5,SmallToLarge-2,2,42,1,2.1,LargeToSmall-1,2,44,1,2.2,ClauseSize-1,2,27,1,1.35,ClauseSize-2,2,27,1,1.35,ClauseSize-3,2,61,1,3.05,ClauseSize-4,2,27,1,1.35,ClauseSize-5,2,27,1,1.35,ClauseSize-6,2,27,1,1.35,ClauseSize-7,2,27,1,1.35,ClauseSize-8,2,20,1,1,Score-1,2,20,1,1,Score-2,2,89,1,4.45,Score-3,2,20,1,1,Score-4,2,20,1,1,Score-5,2,89,1,4.45,Score-6,2,20,1,1,Score-7,2,45,1,2.25,Score-8,2,20,1,1,Score-9,2,20,1,1,Score-10,2,20,1,1,Score-11,2,20,1,1,ScoreQuick-1,2,51,1,2.55,ScoreQuick-2,2,20,1,1,ScoreQuick-3,2,20,1,1,ScoreQuick-4,2,20,1,1,ScoreQuick-5,2,27,1,1.35,ScoreQuick-6,2,20,1,1,ScoreQuick-7,2,104,1,5.2,ScoreQuick-8,2,20,1,1,ScoreQuick-9,2,20,1,1,ScoreQuick-10,2,74,1,3.7,ScoreQuick-11,2,102,1,5.1
