Count,Fastest Methods,Per Function|Final State (Variable Evaluations) (Solutions Found)|,Expected Results,Variable Count,Clause Count,File Location,Result,Solution Count,Compile Time,Analyze Time,Solve Time,Output Time,Clean Time,Total Time
811,|SmallToLarge-2|,|SmallToLarge-1: 2 (1486) (22)|SmallToLarge-1: 2 (1486) (22)|SmallToLarge-2: 2 (901) (29)|LargeToSmall-1: 2 (4482) (43)|ClauseSize-1: 2 (1117) (16)|ClauseSize-2: 2 (1117) (16)|ClauseSize-3: 2 (1127) (17)|ClauseSize-4: 2 (1127) (17)|ClauseSize-5: 2 (1117) (16)|ClauseSize-6: 2 (1127) (17)|ClauseSize-7: 2 (1117) (16)|ClauseSize-8: 2 (1538) (26)|Score-1: 2 (2623) (43)|Score-2: 2 (3655) (63)|Score-3: 2 (5657) (84)|Score-4: 2 (2924) (48)|Score-5: 2 (3035) (51)|Score-6: 2 (5456) (86)|Score-7: 2 (2749) (47)|Score-8: 2 (3200) (48)|Score-9: 2 (3074) (41)|Score-10: 2 (3056) (48)|Score-11: 2 (4365) (66)|,1,50,218,data\uf50\uf50-0811.cnf,(TRUE),16,0.0062846,5e-07,0.533,0.0005497,0.0156562,0.555895
812,|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: 2 (483) (1)|SmallToLarge-1: 2 (483) (1)|SmallToLarge-2: 2 (859) (1)|LargeToSmall-1: 2 (4922) (1)|ClauseSize-1: 2 (371) (1)|ClauseSize-2: 2 (371) (1)|ClauseSize-3: 2 (392) (1)|ClauseSize-4: 2 (392) (1)|ClauseSize-5: 2 (371) (1)|ClauseSize-6: 2 (417) (1)|ClauseSize-7: 2 (371) (1)|ClauseSize-8: 2 (585) (1)|Score-1: 2 (2163) (1)|Score-2: 2 (2780) (2)|Score-3: 2 (1648) (1)|Score-4: 2 (1877) (2)|Score-5: 2 (1877) (2)|Score-6: 2 (1587) (1)|Score-7: 2 (1859) (1)|Score-8: 2 (2185) (1)|Score-9: 2 (1505) (1)|Score-10: 2 (2005) (1)|Score-11: 2 (2140) (1)|,1,50,218,data\uf50\uf50-0812.cnf,(TRUE),1,0.0063782,6e-07,0.493988,0.0002546,0.0149367,0.515907
813,|SmallToLarge-2|,|SmallToLarge-1: 2 (889) (2)|SmallToLarge-1: 2 (889) (2)|SmallToLarge-2: 2 (818) (2)|LargeToSmall-1: 2 (3589) (2)|ClauseSize-1: 2 (857) (3)|ClauseSize-2: 2 (857) (3)|ClauseSize-3: 2 (863) (3)|ClauseSize-4: 2 (863) (3)|ClauseSize-5: 2 (857) (3)|ClauseSize-6: 2 (851) (3)|ClauseSize-7: 2 (857) (3)|ClauseSize-8: 2 (915) (3)|Score-1: 2 (3556) (3)|Score-2: 2 (3278) (4)|Score-3: 2 (2140) (3)|Score-4: 2 (2665) (3)|Score-5: 2 (3162) (2)|Score-6: 2 (2313) (2)|Score-7: 2 (2602) (2)|Score-8: 2 (3008) (2)|Score-9: 2 (3008) (2)|Score-10: 2 (2600) (2)|Score-11: 2 (2865) (5)|,1,50,218,data\uf50\uf50-0813.cnf,(TRUE),2,0.0063976,5e-07,0.529628,0.0002104,0.0148298,0.551411
814,|ClauseSize-3|ClauseSize-4|ClauseSize-6|,|SmallToLarge-1: 2 (669) (3)|SmallToLarge-1: 2 (669) (3)|SmallToLarge-2: 2 (776) (2)|LargeToSmall-1: 2 (2859) (5)|ClauseSize-1: 2 (622) (2)|ClauseSize-2: 2 (622) (2)|ClauseSize-3: 2 (619) (2)|ClauseSize-4: 2 (619) (2)|ClauseSize-5: 2 (622) (2)|ClauseSize-6: 2 (619) (2)|ClauseSize-7: 2 (622) (2)|ClauseSize-8: 2 (724) (2)|Score-1: 2 (3049) (4)|Score-2: 2 (2245) (2)|Score-3: 2 (1490) (3)|Score-4: 2 (2112) (3)|Score-5: 2 (2542) (2)|Score-6: 2 (1997) (2)|Score-7: 2 (1335) (2)|Score-8: 2 (3216) (2)|Score-9: 2 (1584) (3)|Score-10: 2 (2326) (2)|Score-11: 2 (2740) (5)|,1,50,217,data\uf50\uf50-0814.cnf,(TRUE),2,0.0063261,5e-07,0.445386,0.0002319,0.0151724,0.46749
815,|ClauseSize-6|,|SmallToLarge-1: 2 (251) (1)|SmallToLarge-1: 2 (251) (1)|SmallToLarge-2: 2 (543) (2)|LargeToSmall-1: 2 (433) (2)|ClauseSize-1: 2 (219) (1)|ClauseSize-2: 2 (219) (1)|ClauseSize-3: 2 (226) (1)|ClauseSize-4: 2 (226) (1)|ClauseSize-5: 2 (219) (1)|ClauseSize-6: 2 (218) (1)|ClauseSize-7: 2 (219) (1)|ClauseSize-8: 2 (354) (1)|Score-1: 2 (1368) (1)|Score-2: 2 (1076) (1)|Score-3: 2 (1810) (1)|Score-4: 2 (2347) (2)|Score-5: 2 (1810) (2)|Score-6: 2 (1843) (2)|Score-7: 2 (1810) (1)|Score-8: 2 (2443) (3)|Score-9: 2 (1661) (2)|Score-10: 2 (2061) (4)|Score-11: 2 (1923) (2)|,1,50,218,data\uf50\uf50-0815.cnf,(TRUE),1,0.0063027,5e-07,0.314238,0.0001876,0.0147498,0.335834
816,|ClauseSize-6|,|SmallToLarge-1: 2 (799) (11)|SmallToLarge-1: 2 (774) (6)|SmallToLarge-2: 2 (807) (8)|LargeToSmall-1: 2 (4658) (12)|ClauseSize-1: 2 (569) (5)|ClauseSize-2: 2 (569) (5)|ClauseSize-3: 2 (571) (5)|ClauseSize-4: 2 (571) (5)|ClauseSize-5: 2 (569) (5)|ClauseSize-6: 2 (504) (5)|ClauseSize-7: 2 (569) (5)|ClauseSize-8: 2 (671) (8)|Score-1: 2 (2696) (6)|Score-2: 2 (2484) (6)|Score-3: 2 (3465) (6)|Score-4: 2 (1869) (7)|Score-5: 2 (3019) (8)|Score-6: 2 (2824) (10)|Score-7: 2 (1869) (7)|Score-8: 2 (1862) (9)|Score-9: 2 (2319) (6)|Score-10: 2 (1869) (7)|Score-11: 2 (1869) (7)|,1,50,218,data\uf50\uf50-0816.cnf,(TRUE),5,0.0063748,5e-07,0.45338,0.0002935,0.0155827,0.475993
817,|ClauseSize-6|,|SmallToLarge-1: 2 (919) (8)|SmallToLarge-1: 2 (919) (8)|SmallToLarge-2: 2 (874) (13)|LargeToSmall-1: 2 (4459) (17)|ClauseSize-1: 2 (893) (6)|ClauseSize-2: 2 (893) (6)|ClauseSize-3: 2 (901) (6)|ClauseSize-4: 2 (901) (6)|ClauseSize-5: 2 (893) (6)|ClauseSize-6: 2 (862) (6)|ClauseSize-7: 2 (893) (6)|ClauseSize-8: 2 (895) (8)|Score-1: 2 (4549) (15)|Score-2: 2 (3930) (17)|Score-3: 2 (3304) (15)|Score-4: 2 (3668) (16)|Score-5: 2 (3172) (15)|Score-6: 2 (3721) (13)|Score-7: 2 (3930) (17)|Score-8: 2 (4582) (19)|Score-9: 2 (4169) (14)|Score-10: 2 (3341) (13)|Score-11: 2 (3304) (15)|,1,50,218,data\uf50\uf50-0817.cnf,(TRUE),6,0.0063976,5e-07,0.579908,0.0002958,0.0150062,0.601987
818,|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: 2 (756) (1)|SmallToLarge-1: 2 (756) (1)|SmallToLarge-2: 2 (1177) (2)|LargeToSmall-1: 2 (7550) (2)|ClauseSize-1: 2 (394) (1)|ClauseSize-2: 2 (394) (1)|ClauseSize-3: 2 (414) (1)|ClauseSize-4: 2 (414) (1)|ClauseSize-5: 2 (394) (1)|ClauseSize-6: 2 (414) (1)|ClauseSize-7: 2 (394) (1)|ClauseSize-8: 2 (545) (1)|Score-1: 2 (2224) (1)|Score-2: 2 (2150) (1)|Score-3: 2 (2485) (1)|Score-4: 2 (2148) (1)|Score-5: 2 (2064) (1)|Score-6: 2 (2485) (1)|Score-7: 2 (2727) (1)|Score-8: 2 (2224) (1)|Score-9: 2 (2878) (1)|Score-10: 2 (1887) (1)|Score-11: 2 (1924) (1)|,1,50,218,data\uf50\uf50-0818.cnf,(TRUE),1,0.0063659,5e-07,0.718082,0.0001986,0.0144505,0.739473
819,|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: 2 (643) (1)|SmallToLarge-1: 2 (643) (1)|SmallToLarge-2: 2 (669) (2)|LargeToSmall-1: 2 (1141) (1)|ClauseSize-1: 2 (490) (1)|ClauseSize-2: 2 (490) (1)|ClauseSize-3: 2 (495) (1)|ClauseSize-4: 2 (495) (1)|ClauseSize-5: 2 (490) (1)|ClauseSize-6: 2 (495) (1)|ClauseSize-7: 2 (490) (1)|ClauseSize-8: 2 (520) (2)|Score-1: 2 (2108) (2)|Score-2: 2 (1761) (2)|Score-3: 2 (1911) (2)|Score-4: 2 (2125) (2)|Score-5: 2 (2191) (2)|Score-6: 2 (1783) (1)|Score-7: 2 (2315) (2)|Score-8: 2 (1884) (2)|Score-9: 2 (2191) (2)|Score-10: 2 (2089) (2)|Score-11: 2 (2191) (2)|,1,50,218,data\uf50\uf50-0819.cnf,(TRUE),1,0.0059506,9e-07,0.380386,0.000199,0.0154923,0.402391
820,|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: 2 (789) (3)|SmallToLarge-1: 2 (789) (3)|SmallToLarge-2: 2 (661) (3)|LargeToSmall-1: 2 (3812) (3)|ClauseSize-1: 2 (543) (3)|ClauseSize-2: 2 (543) (3)|ClauseSize-3: 2 (549) (4)|ClauseSize-4: 2 (549) (4)|ClauseSize-5: 2 (543) (3)|ClauseSize-6: 2 (549) (4)|ClauseSize-7: 2 (543) (3)|ClauseSize-8: 2 (821) (4)|Score-1: 2 (980) (5)|Score-2: 2 (1636) (6)|Score-3: 2 (1690) (5)|Score-4: 2 (1658) (3)|Score-5: 2 (993) (3)|Score-6: 2 (1402) (3)|Score-7: 2 (993) (3)|Score-8: 2 (1445) (3)|Score-9: 2 (1395) (5)|Score-10: 2 (1038) (3)|Score-11: 2 (1452) (7)|,1,50,217,data\uf50\uf50-0820.cnf,(TRUE),3,0.0062868,5e-07,0.381581,0.0002172,0.0154272,0.403874
821,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (706) (1)|SmallToLarge-1: 2 (706) (1)|SmallToLarge-2: 2 (810) (1)|LargeToSmall-1: 2 (3656) (1)|ClauseSize-1: 2 (667) (1)|ClauseSize-2: 2 (667) (1)|ClauseSize-3: 2 (667) (1)|ClauseSize-4: 2 (667) (1)|ClauseSize-5: 2 (667) (1)|ClauseSize-6: 2 (667) (1)|ClauseSize-7: 2 (667) (1)|ClauseSize-8: 2 (921) (1)|Score-1: 2 (1329) (1)|Score-2: 2 (1654) (1)|Score-3: 2 (1121) (1)|Score-4: 2 (1630) (1)|Score-5: 2 (1373) (1)|Score-6: 2 (1630) (1)|Score-7: 2 (1690) (1)|Score-8: 2 (1860) (1)|Score-9: 2 (1329) (1)|Score-10: 2 (1518) (1)|Score-11: 2 (1709) (1)|,1,50,218,data\uf50\uf50-0821.cnf,(TRUE),1,0.0062657,5e-07,0.443546,0.000206,0.0148607,0.465243
822,|ClauseSize-3|ClauseSize-4|ClauseSize-6|,|SmallToLarge-1: 2 (1332) (12)|SmallToLarge-1: 2 (1332) (12)|SmallToLarge-2: 2 (1602) (18)|LargeToSmall-1: 2 (9816) (38)|ClauseSize-1: 2 (1232) (18)|ClauseSize-2: 2 (1232) (18)|ClauseSize-3: 2 (1216) (18)|ClauseSize-4: 2 (1216) (18)|ClauseSize-5: 2 (1232) (18)|ClauseSize-6: 2 (1216) (18)|ClauseSize-7: 2 (1232) (18)|ClauseSize-8: 2 (1382) (19)|Score-1: 2 (5106) (66)|Score-2: 2 (4163) (43)|Score-3: 2 (5120) (53)|Score-4: 2 (3946) (43)|Score-5: 2 (5161) (42)|Score-6: 2 (4410) (44)|Score-7: 2 (5106) (66)|Score-8: 2 (4054) (44)|Score-9: 2 (4079) (45)|Score-10: 2 (4300) (50)|Score-11: 2 (4723) (50)|,1,50,218,data\uf50\uf50-0822.cnf,(TRUE),12,0.0060239,5e-07,0.827976,0.0004051,0.0150081,0.84978
823,|ClauseSize-6|,|SmallToLarge-1: 2 (685) (1)|SmallToLarge-1: 2 (685) (1)|SmallToLarge-2: 2 (786) (3)|LargeToSmall-1: 2 (2563) (1)|ClauseSize-1: 2 (525) (1)|ClauseSize-2: 2 (525) (1)|ClauseSize-3: 2 (525) (1)|ClauseSize-4: 2 (525) (1)|ClauseSize-5: 2 (525) (1)|ClauseSize-6: 2 (493) (1)|ClauseSize-7: 2 (525) (1)|ClauseSize-8: 2 (598) (1)|Score-1: 2 (3161) (1)|Score-2: 2 (3390) (1)|Score-3: 2 (3425) (1)|Score-4: 2 (2762) (2)|Score-5: 2 (3083) (1)|Score-6: 2 (2630) (1)|Score-7: 2 (3161) (1)|Score-8: 2 (2946) (1)|Score-9: 2 (2544) (1)|Score-10: 2 (2114) (2)|Score-11: 2 (3390) (1)|,1,50,217,data\uf50\uf50-0823.cnf,(TRUE),1,0.0061269,6e-07,0.538969,0.0001891,0.0147239,0.560362
824,|ClauseSize-6|,|SmallToLarge-1: 2 (1470) (12)|SmallToLarge-1: 2 (1470) (12)|SmallToLarge-2: 2 (1263) (19)|LargeToSmall-1: 2 (5384) (16)|ClauseSize-1: 2 (810) (6)|ClauseSize-2: 2 (810) (6)|ClauseSize-3: 2 (794) (6)|ClauseSize-4: 2 (794) (6)|ClauseSize-5: 2 (810) (6)|ClauseSize-6: 2 (792) (6)|ClauseSize-7: 2 (810) (6)|ClauseSize-8: 2 (880) (8)|Score-1: 2 (5019) (9)|Score-2: 2 (5019) (9)|Score-3: 2 (5019) (9)|Score-4: 2 (5019) (9)|Score-5: 2 (5019) (9)|Score-6: 2 (5019) (9)|Score-7: 2 (5019) (9)|Score-8: 2 (5019) (9)|Score-9: 2 (5019) (9)|Score-10: 2 (5019) (9)|Score-11: 2 (5019) (9)|,1,50,216,data\uf50\uf50-0824.cnf,(TRUE),6,0.0062132,5e-07,0.64978,0.000305,0.0148957,0.671559
825,|ClauseSize-3|ClauseSize-4|ClauseSize-6|,|SmallToLarge-1: 2 (1466) (5)|SmallToLarge-1: 2 (1466) (5)|SmallToLarge-2: 2 (760) (4)|LargeToSmall-1: 2 (5943) (4)|ClauseSize-1: 2 (967) (4)|ClauseSize-2: 2 (967) (4)|ClauseSize-3: 2 (741) (4)|ClauseSize-4: 2 (741) (4)|ClauseSize-5: 2 (967) (4)|ClauseSize-6: 2 (741) (4)|ClauseSize-7: 2 (967) (4)|ClauseSize-8: 2 (882) (8)|Score-1: 2 (2965) (4)|Score-2: 2 (4561) (5)|Score-3: 2 (3394) (4)|Score-4: 2 (4371) (5)|Score-5: 2 (3334) (4)|Score-6: 2 (3532) (4)|Score-7: 2 (4312) (5)|Score-8: 2 (4418) (5)|Score-9: 2 (3663) (6)|Score-10: 2 (3064) (4)|Score-11: 2 (4131) (5)|,1,50,218,data\uf50\uf50-0825.cnf,(TRUE),4,0.0064031,8e-07,0.638703,0.0002849,0.0142833,0.660041
826,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (898) (2)|SmallToLarge-1: 2 (898) (2)|SmallToLarge-2: 2 (443) (1)|LargeToSmall-1: 2 (3845) (2)|ClauseSize-1: 2 (354) (1)|ClauseSize-2: 2 (354) (1)|ClauseSize-3: 2 (354) (1)|ClauseSize-4: 2 (354) (1)|ClauseSize-5: 2 (354) (1)|ClauseSize-6: 2 (354) (1)|ClauseSize-7: 2 (354) (1)|ClauseSize-8: 2 (582) (1)|Score-1: 2 (2280) (1)|Score-2: 2 (1602) (1)|Score-3: 2 (2255) (1)|Score-4: 2 (1451) (1)|Score-5: 2 (1701) (1)|Score-6: 2 (2222) (1)|Score-7: 2 (1701) (1)|Score-8: 2 (1466) (1)|Score-9: 2 (1701) (1)|Score-10: 2 (1896) (1)|Score-11: 2 (1536) (1)|,1,50,217,data\uf50\uf50-0826.cnf,(TRUE),1,0.007193,6e-07,0.386041,0.00021,0.0147744,0.408591
827,|ClauseSize-3|ClauseSize-4|ClauseSize-6|,|SmallToLarge-1: 2 (556) (1)|SmallToLarge-1: 2 (556) (1)|SmallToLarge-2: 2 (700) (1)|LargeToSmall-1: 2 (1420) (1)|ClauseSize-1: 2 (418) (2)|ClauseSize-2: 2 (418) (2)|ClauseSize-3: 2 (414) (2)|ClauseSize-4: 2 (414) (2)|ClauseSize-5: 2 (418) (2)|ClauseSize-6: 2 (414) (2)|ClauseSize-7: 2 (418) (2)|ClauseSize-8: 2 (491) (1)|Score-1: 2 (1507) (1)|Score-2: 2 (1581) (1)|Score-3: 2 (1518) (1)|Score-4: 2 (1788) (1)|Score-5: 2 (1198) (1)|Score-6: 2 (1711) (2)|Score-7: 2 (1150) (1)|Score-8: 2 (1715) (1)|Score-9: 2 (1266) (1)|Score-10: 2 (1476) (1)|Score-11: 2 (1553) (1)|,1,50,217,data\uf50\uf50-0827.cnf,(TRUE),1,0.0065065,5e-07,0.295557,0.0001815,0.0154847,0.318081
828,|ClauseSize-6|,|SmallToLarge-1: 2 (807) (3)|SmallToLarge-1: 2 (807) (3)|SmallToLarge-2: 2 (827) (4)|LargeToSmall-1: 2 (3180) (3)|ClauseSize-1: 2 (664) (3)|ClauseSize-2: 2 (664) (3)|ClauseSize-3: 2 (664) (3)|ClauseSize-4: 2 (664) (3)|ClauseSize-5: 2 (664) (3)|ClauseSize-6: 2 (643) (3)|ClauseSize-7: 2 (664) (3)|ClauseSize-8: 2 (687) (4)|Score-1: 2 (1678) (2)|Score-2: 2 (3044) (6)|Score-3: 2 (2935) (7)|Score-4: 2 (1435) (4)|Score-5: 2 (2018) (5)|Score-6: 2 (1986) (4)|Score-7: 2 (2149) (7)|Score-8: 2 (2615) (3)|Score-9: 2 (3006) (6)|Score-10: 2 (2733) (6)|Score-11: 2 (2605) (10)|,1,50,218,data\uf50\uf50-0828.cnf,(TRUE),2,0.0066531,5e-07,0.417516,0.000236,0.015295,0.440061
829,|ClauseSize-6|,|SmallToLarge-1: 2 (971) (5)|SmallToLarge-1: 2 (971) (5)|SmallToLarge-2: 2 (1379) (5)|LargeToSmall-1: 2 (2981) (4)|ClauseSize-1: 2 (715) (4)|ClauseSize-2: 2 (715) (4)|ClauseSize-3: 2 (675) (4)|ClauseSize-4: 2 (675) (4)|ClauseSize-5: 2 (715) (4)|ClauseSize-6: 2 (658) (4)|ClauseSize-7: 2 (715) (4)|ClauseSize-8: 2 (913) (4)|Score-1: 2 (1611) (7)|Score-2: 2 (1611) (7)|Score-3: 2 (1611) (7)|Score-4: 2 (1611) (7)|Score-5: 2 (1611) (7)|Score-6: 2 (1611) (7)|Score-7: 2 (1611) (7)|Score-8: 2 (1611) (7)|Score-9: 2 (1611) (7)|Score-10: 2 (1611) (7)|Score-11: 2 (1611) (7)|,1,50,217,data\uf50\uf50-0829.cnf,(TRUE),4,0.0063478,5e-07,0.355909,0.0002711,0.0153262,0.378202
830,|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: 2 (1270) (9)|SmallToLarge-1: 2 (1270) (9)|SmallToLarge-2: 2 (1274) (10)|LargeToSmall-1: 2 (4744) (17)|ClauseSize-1: 2 (902) (6)|ClauseSize-2: 2 (902) (6)|ClauseSize-3: 2 (908) (6)|ClauseSize-4: 2 (908) (6)|ClauseSize-5: 2 (902) (6)|ClauseSize-6: 2 (908) (6)|ClauseSize-7: 2 (902) (6)|ClauseSize-8: 2 (1055) (9)|Score-1: 2 (5946) (16)|Score-2: 2 (3515) (15)|Score-3: 2 (3690) (10)|Score-4: 2 (3907) (14)|Score-5: 2 (3009) (15)|Score-6: 2 (2684) (14)|Score-7: 2 (3907) (14)|Score-8: 2 (3803) (19)|Score-9: 2 (2454) (9)|Score-10: 2 (3009) (15)|Score-11: 2 (2454) (9)|,1,50,217,data\uf50\uf50-0830.cnf,(TRUE),6,0.0063992,7e-07,0.611375,0.0003039,0.0143978,0.632869
831,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (740) (4)|SmallToLarge-1: 2 (740) (4)|SmallToLarge-2: 2 (624) (7)|LargeToSmall-1: 2 (3489) (16)|ClauseSize-1: 2 (548) (6)|ClauseSize-2: 2 (548) (6)|ClauseSize-3: 2 (548) (6)|ClauseSize-4: 2 (548) (6)|ClauseSize-5: 2 (548) (6)|ClauseSize-6: 2 (548) (6)|ClauseSize-7: 2 (548) (6)|ClauseSize-8: 2 (719) (6)|Score-1: 2 (1292) (4)|Score-2: 2 (964) (7)|Score-3: 2 (952) (9)|Score-4: 2 (966) (10)|Score-5: 2 (886) (8)|Score-6: 2 (958) (7)|Score-7: 2 (1229) (9)|Score-8: 2 (937) (8)|Score-9: 2 (1126) (8)|Score-10: 2 (937) (8)|Score-11: 2 (966) (10)|,1,50,217,data\uf50\uf50-0831.cnf,(TRUE),4,0.0062916,5e-07,0.324207,0.0002686,0.0150745,0.346192
832,|ClauseSize-6|,|SmallToLarge-1: 2 (1320) (1)|SmallToLarge-1: 2 (1320) (1)|SmallToLarge-2: 2 (729) (1)|LargeToSmall-1: 2 (3360) (2)|ClauseSize-1: 2 (745) (1)|ClauseSize-2: 2 (745) (1)|ClauseSize-3: 2 (674) (1)|ClauseSize-4: 2 (674) (1)|ClauseSize-5: 2 (745) (1)|ClauseSize-6: 2 (583) (1)|ClauseSize-7: 2 (745) (1)|ClauseSize-8: 2 (647) (1)|Score-1: 2 (2268) (1)|Score-2: 2 (1953) (1)|Score-3: 2 (2397) (1)|Score-4: 2 (1507) (2)|Score-5: 2 (2219) (1)|Score-6: 2 (2448) (2)|Score-7: 2 (2436) (1)|Score-8: 2 (2478) (2)|Score-9: 2 (1965) (1)|Score-10: 2 (2219) (1)|Score-11: 2 (2109) (2)|,1,50,218,data\uf50\uf50-0832.cnf,(TRUE),1,0.0063216,6e-07,0.479316,0.0002371,0.0159005,0.502152
833,|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: 2 (571) (5)|SmallToLarge-1: 2 (571) (5)|SmallToLarge-2: 2 (737) (5)|LargeToSmall-1: 2 (2897) (9)|ClauseSize-1: 2 (481) (6)|ClauseSize-2: 2 (481) (6)|ClauseSize-3: 2 (495) (6)|ClauseSize-4: 2 (495) (6)|ClauseSize-5: 2 (481) (6)|ClauseSize-6: 2 (495) (6)|ClauseSize-7: 2 (481) (6)|ClauseSize-8: 2 (595) (6)|Score-1: 2 (1424) (6)|Score-2: 2 (1777) (4)|Score-3: 2 (1644) (4)|Score-4: 2 (1378) (4)|Score-5: 2 (847) (4)|Score-6: 2 (1058) (6)|Score-7: 2 (1058) (6)|Score-8: 2 (1306) (4)|Score-9: 2 (1417) (6)|Score-10: 2 (1662) (5)|Score-11: 2 (1830) (6)|,1,50,218,data\uf50\uf50-0833.cnf,(TRUE),4,0.0064136,6e-07,0.332338,0.0003186,0.0153328,0.354786
834,|ClauseSize-3|ClauseSize-4|ClauseSize-6|,|SmallToLarge-1: 2 (1121) (10)|SmallToLarge-1: 2 (1121) (10)|SmallToLarge-2: 2 (1218) (9)|LargeToSmall-1: 2 (5808) (10)|ClauseSize-1: 2 (1105) (6)|ClauseSize-2: 2 (1105) (6)|ClauseSize-3: 2 (880) (13)|ClauseSize-4: 2 (880) (13)|ClauseSize-5: 2 (1105) (6)|ClauseSize-6: 2 (880) (13)|ClauseSize-7: 2 (1105) (6)|ClauseSize-8: 2 (958) (14)|Score-1: 2 (2363) (8)|Score-2: 2 (2734) (13)|Score-3: 2 (2514) (8)|Score-4: 2 (2741) (9)|Score-5: 2 (3145) (13)|Score-6: 2 (2734) (13)|Score-7: 2 (3058) (8)|Score-8: 2 (2253) (11)|Score-9: 2 (2633) (8)|Score-10: 2 (3065) (9)|Score-11: 2 (3213) (14)|,1,50,218,data\uf50\uf50-0834.cnf,(TRUE),6,0.0063492,7e-07,0.576912,0.0002953,0.0147184,0.598688
835,|ClauseSize-6|,|SmallToLarge-1: 2 (1055) (4)|SmallToLarge-1: 2 (1055) (4)|SmallToLarge-2: 2 (934) (6)|LargeToSmall-1: 2 (5052) (7)|ClauseSize-1: 2 (837) (2)|ClauseSize-2: 2 (837) (2)|ClauseSize-3: 2 (890) (3)|ClauseSize-4: 2 (890) (3)|ClauseSize-5: 2 (837) (2)|ClauseSize-6: 2 (732) (3)|ClauseSize-7: 2 (837) (2)|ClauseSize-8: 2 (825) (5)|Score-1: 2 (1330) (4)|Score-2: 2 (1049) (4)|Score-3: 2 (1245) (4)|Score-4: 2 (1258) (3)|Score-5: 2 (1191) (4)|Score-6: 2 (1381) (5)|Score-7: 2 (1057) (3)|Score-8: 2 (1049) (4)|Score-9: 2 (1312) (3)|Score-10: 2 (1165) (3)|Score-11: 2 (1300) (4)|,1,50,218,data\uf50\uf50-0835.cnf,(TRUE),2,0.0063921,4e-07,0.479521,0.0002566,0.0143101,0.500835
836,|ClauseSize-3|ClauseSize-4|,|SmallToLarge-1: 2 (529) (4)|SmallToLarge-1: 2 (529) (4)|SmallToLarge-2: 2 (778) (6)|LargeToSmall-1: 2 (2025) (5)|ClauseSize-1: 2 (399) (2)|ClauseSize-2: 2 (399) (2)|ClauseSize-3: 2 (394) (2)|ClauseSize-4: 2 (394) (2)|ClauseSize-5: 2 (399) (2)|ClauseSize-6: 2 (516) (5)|ClauseSize-7: 2 (399) (2)|ClauseSize-8: 2 (775) (4)|Score-1: 2 (1378) (3)|Score-2: 2 (1378) (3)|Score-3: 2 (1378) (3)|Score-4: 2 (1378) (3)|Score-5: 2 (1378) (3)|Score-6: 2 (1378) (3)|Score-7: 2 (1378) (3)|Score-8: 2 (1378) (3)|Score-9: 2 (1378) (3)|Score-10: 2 (1378) (3)|Score-11: 2 (1378) (3)|,1,50,218,data\uf50\uf50-0836.cnf,(TRUE),2,0.0060603,9e-07,0.289446,0.0002354,0.0145459,0.310662
837,|SmallToLarge-1|SmallToLarge-1|,|SmallToLarge-1: 2 (808) (2)|SmallToLarge-1: 2 (808) (2)|SmallToLarge-2: 2 (1499) (4)|LargeToSmall-1: 2 (5064) (4)|ClauseSize-1: 2 (922) (3)|ClauseSize-2: 2 (922) (3)|ClauseSize-3: 2 (862) (4)|ClauseSize-4: 2 (862) (4)|ClauseSize-5: 2 (922) (3)|ClauseSize-6: 2 (862) (4)|ClauseSize-7: 2 (922) (3)|ClauseSize-8: 2 (833) (4)|Score-1: 2 (3264) (3)|Score-2: 2 (3221) (3)|Score-3: 2 (2811) (2)|Score-4: 2 (3329) (4)|Score-5: 2 (3264) (3)|Score-6: 2 (3413) (5)|Score-7: 2 (2714) (2)|Score-8: 2 (3976) (5)|Score-9: 2 (3413) (5)|Score-10: 2 (3120) (3)|Score-11: 2 (3719) (3)|,1,50,218,data\uf50\uf50-0837.cnf,(TRUE),2,0.0068212,5e-07,0.622544,0.0002377,0.0147219,0.644688
