Count,Per Function|Final State (Variable Evaluations) (Solutions Found)|,Expected Results,Variable Count,Clause Count,File Location,Result,Solution Count,Compile Time,Analyze Time,Solve Time,Output Time,Clean Time,Total Time
463,|-1 (9) (0)|-1 (18) (0)|-1 (6) (0)|-1 (15) (0)|2 (20) (1)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0463.cnf,(TRUE),1,0.0048578,8e-07,0.0085444,8.78e-05,0.0075458,0.021352
464,|-1 (14) (0)|2 (25) (1)|-1 (13) (0)|-1 (12) (0)|-1 (7) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0464.cnf,(TRUE),1,0.0048168,6e-07,0.0082084,8.64e-05,0.007725,0.021143
465,|-1 (18) (0)|2 (25) (1)|-1 (13) (0)|-1 (16) (0)|-1 (12) (0)|-1 (16) (0)|-1 (7) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0465.cnf,(TRUE),1,0.0046358,6e-07,0.0084107,8.99e-05,0.0076397,0.0210881
466,|-1 (16) (0)|2 (27) (1)|-1 (13) (0)|-1 (16) (0)|-1 (12) (0)|-1 (8) (0)|-1 (5) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0466.cnf,(TRUE),1,0.0048079,5e-07,0.008499,8.8e-05,0.0077894,0.0214911
467,|-1 (8) (0)|-1 (11) (0)|-1 (15) (0)|2 (20) (1)|-1 (3) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0467.cnf,(TRUE),1,0.0050022,3e-06,0.008938,0.0001395,0.0081568,0.0225845
468,|2 (20) (1)|-1 (11) (0)|-1 (10) (0)|-1 (10) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0468.cnf,(TRUE),1,0.004966,7e-07,0.0086006,9.25e-05,0.0077196,0.021698
469,|-1 (13) (0)|-1 (13) (0)|-1 (14) (0)|-1 (15) (0)|2 (20) (1)|-1 (5) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0469.cnf,(TRUE),1,0.0049442,6e-07,0.0083781,8.73e-05,0.0078437,0.021571
470,|-1 (4) (0)|2 (20) (1)|-1 (8) (0)|-1 (4) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0470.cnf,(TRUE),1,0.0047812,6e-07,0.0082107,8.75e-05,0.0077655,0.0211512
471,|-1 (14) (0)|-1 (11) (0)|2 (19) (1)|-1 (15) (0)|-1 (2) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0471.cnf,(TRUE),1,0.0048454,4e-07,0.0082528,9.57e-05,0.0076922,0.021203
472,|-1 (27) (0)|-1 (24) (0)|-1 (13) (0)|2 (23) (1)|-1 (11) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0472.cnf,(TRUE),1,0.0047917,5e-07,0.0085692,9.04e-05,0.0075979,0.0213645
473,|-1 (10) (0)|-1 (12) (0)|-1 (13) (0)|2 (20) (1)|-1 (11) (0)|-1 (4) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0473.cnf,(TRUE),1,0.0047879,5e-07,0.0082406,8.61e-05,0.0075989,0.0210245
474,|-1 (9) (0)|2 (20) (1)|-1 (9) (0)|-1 (7) (0)|-1 (2) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0474.cnf,(TRUE),1,0.0048062,5e-07,0.0080476,8.62e-05,0.0076922,0.0209372
475,|2 (20) (1)|-1 (14) (0)|-1 (3) (0)|-1 (4) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0475.cnf,(TRUE),1,0.0046298,5e-07,0.0081423,8.53e-05,0.0075693,0.0207287
476,|-1 (16) (0)|2 (26) (1)|-1 (19) (0)|-1 (11) (0)|-1 (8) (0)|-1 (7) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0476.cnf,(TRUE),1,0.0048079,6e-07,0.0085247,8.71e-05,0.0079024,0.0216371
477,|-1 (15) (0)|-1 (6) (0)|2 (20) (1)|-1 (14) (0)|-1 (5) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0477.cnf,(TRUE),1,0.005039,5e-07,0.0092935,0.0001319,0.0082559,0.0230835
478,|-1 (12) (0)|2 (25) (1)|-1 (9) (0)|-1 (3) (0)|-1 (6) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0478.cnf,(TRUE),1,0.0051507,7e-07,0.0085581,9.45e-05,0.0081273,0.022266
479,|-1 (3) (0)|2 (20) (1)|-1 (8) (0)|-1 (5) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0479.cnf,(TRUE),1,0.0049933,8e-07,0.0086535,8.88e-05,0.0077417,0.0218132
480,|2 (23) (1)|-1 (12) (0)|-1 (13) (0)|-1 (17) (0)|-1 (6) (0)|-1 (3) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0480.cnf,(TRUE),1,0.0048499,5e-07,0.0085718,9.27e-05,0.0077042,0.0215337
481,|-1 (15) (0)|2 (22) (1)|-1 (8) (0)|-1 (10) (0)|-1 (11) (0)|-1 (6) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0481.cnf,(TRUE),1,0.0048124,5e-07,0.0082808,9.09e-05,0.0078953,0.0213923
482,|-1 (14) (0)|2 (20) (1)|-1 (10) (0)|-1 (6) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0482.cnf,(TRUE),1,0.0047887,4e-07,0.0088219,9.31e-05,0.007798,0.0218212
483,|2 (19) (1)|1 (19) (1)|-1 (8) (0)|-1 (21) (0)|-1 (9) (0)|-1 (3) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0483.cnf,(TRUE),1,0.0049426,4e-07,0.0083291,8.63e-05,0.0076978,0.0213667
484,|2 (23) (1)|1 (23) (1)|-1 (7) (0)|-1 (10) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0484.cnf,(TRUE),1,0.0047312,5e-07,0.0084226,9.2e-05,0.0075954,0.0211467
485,|-1 (5) (0)|2 (20) (1)|-1 (15) (0)|-1 (7) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0485.cnf,(TRUE),1,0.0047245,5e-07,0.008568,8.58e-05,0.0078819,0.0215759
486,|-1 (11) (0)|-1 (11) (0)|-1 (6) (0)|2 (20) (1)|-1 (1) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0486.cnf,(TRUE),1,0.0048172,4e-07,0.0080546,8.93e-05,0.0084709,0.0217852
487,|-1 (12) (0)|2 (18) (1)|-1 (13) (0)|-1 (11) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0487.cnf,(TRUE),1,0.0052034,8e-07,0.0090145,0.0001108,0.0075666,0.0222387
488,|-1 (13) (0)|2 (25) (1)|-1 (10) (0)|-1 (17) (0)|-1 (12) (0)|-1 (12) (0)|-1 (8) (0)|-1 (4) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0488.cnf,(TRUE),1,0.0052953,8e-07,0.0084555,9.12e-05,0.0077458,0.0219175
489,|2 (20) (1)|-1 (10) (0)|-1 (10) (0)|-1 (14) (0)|-1 (2) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0489.cnf,(TRUE),1,0.0047738,5e-07,0.0084443,8.98e-05,0.0075503,0.0211653
490,|-1 (28) (0)|-1 (28) (0)|-1 (28) (0)|-1 (18) (0)|2 (28) (1)|-1 (12) (0)|-1 (12) (0)|-1 (2) (0)|-1 (4) (0)|-1 (1) (0)|-1 (8) (0)|,1,20,91,data\uf20\uf20-0490.cnf,(TRUE),1,0.0048,5e-07,0.0084748,8.76e-05,0.0076189,0.0212897
491,|-1 (13) (0)|-1 (17) (0)|-1 (17) (0)|2 (19) (1)|-1 (5) (0)|-1 (5) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0491.cnf,(TRUE),1,0.0047415,5e-07,0.0085906,8.99e-05,0.0079862,0.0217188
492,|-1 (14) (0)|-1 (13) (0)|-1 (11) (0)|2 (20) (1)|-1 (2) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0492.cnf,(TRUE),1,0.004802,5e-07,0.0084318,9.03e-05,0.0076274,0.0212559
493,|-1 (19) (0)|-1 (19) (0)|-1 (11) (0)|2 (20) (1)|-1 (8) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0493.cnf,(TRUE),1,0.0047284,6e-07,0.0084301,8.72e-05,0.0080206,0.0215739
494,|2 (21) (1)|-1 (16) (0)|-1 (9) (0)|-1 (5) (0)|-1 (6) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0494.cnf,(TRUE),1,0.0050092,5e-07,0.0083374,9.33e-05,0.0077222,0.0214824
495,|-1 (16) (0)|-1 (16) (0)|2 (19) (1)|-1 (22) (0)|-1 (11) (0)|-1 (11) (0)|-1 (7) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0495.cnf,(TRUE),1,0.0048857,5e-07,0.0082038,8.59e-05,0.0077395,0.0212234
496,|2 (20) (1)|-1 (11) (0)|-1 (7) (0)|-1 (5) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0496.cnf,(TRUE),1,0.0046993,6e-07,0.0085203,9.9e-05,0.0081846,0.0218167
497,|-1 (10) (0)|-1 (17) (0)|2 (20) (1)|-1 (12) (0)|-1 (5) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0497.cnf,(TRUE),1,0.0051543,5e-07,0.0086495,9.82e-05,0.0078481,0.0220855
498,|2 (21) (1)|-1 (14) (0)|-1 (14) (0)|-1 (17) (0)|-1 (7) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0498.cnf,(TRUE),1,0.0049357,5e-07,0.008255,8.99e-05,0.0076159,0.0215497
499,|2 (20) (1)|-1 (16) (0)|-1 (7) (0)|-1 (3) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0499.cnf,(TRUE),1,0.0046637,6e-07,0.0082902,8.42e-05,0.0076686,0.0210002
500,|-1 (29) (0)|2 (32) (1)|-1 (26) (0)|-1 (17) (0)|-1 (15) (0)|-1 (15) (0)|-1 (7) (0)|-1 (2) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0500.cnf,(TRUE),1,0.0045828,5e-07,0.008227,8.29e-05,0.0074994,0.0206905
501,|-1 (16) (0)|-1 (16) (0)|-1 (12) (0)|-1 (18) (0)|2 (19) (1)|-1 (13) (0)|-1 (7) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0501.cnf,(TRUE),1,0.0045163,5e-07,0.0082457,8.67e-05,0.0079333,0.0210866
502,|-1 (13) (0)|2 (20) (1)|-1 (10) (0)|-1 (7) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0502.cnf,(TRUE),1,0.0047483,5e-07,0.0083237,8.63e-05,0.0078292,0.0213017
503,|-1 (8) (0)|2 (23) (1)|-1 (13) (0)|-1 (9) (0)|-1 (4) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0503.cnf,(TRUE),1,0.0047867,7e-07,0.0082624,8.36e-05,0.0076685,0.0211137
504,|-1 (19) (0)|-1 (19) (0)|-1 (18) (0)|-1 (22) (0)|-1 (18) (0)|2 (20) (1)|-1 (5) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0504.cnf,(TRUE),1,0.004582,5e-07,0.0082542,8.93e-05,0.007637,0.0208625
505,|-1 (19) (0)|-1 (23) (0)|-1 (19) (0)|2 (28) (1)|-1 (12) (0)|-1 (10) (0)|-1 (8) (0)|-1 (6) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0505.cnf,(TRUE),1,0.0049226,5e-07,0.0085999,0.0001092,0.007712,0.0216591
506,|2 (20) (1)|-1 (17) (0)|-1 (10) (0)|-1 (11) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0506.cnf,(TRUE),1,0.0048466,6e-07,0.0086564,9.58e-05,0.0082636,0.0221837
507,|-1 (15) (0)|2 (20) (1)|-1 (13) (0)|-1 (14) (0)|-1 (4) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0507.cnf,(TRUE),1,0.005,5e-07,0.0087069,9.74e-05,0.008255,0.0223831
508,|-1 (11) (0)|2 (20) (1)|-1 (14) (0)|-1 (5) (0)|-1 (4) (0)|-1 (0) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0508.cnf,(TRUE),1,0.0052171,6e-07,0.008823,9.78e-05,0.0076882,0.0221828
509,|-1 (24) (0)|2 (39) (1)|-1 (25) (0)|-1 (25) (0)|-1 (15) (0)|-1 (13) (0)|-1 (9) (0)|-1 (4) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0509.cnf,(TRUE),1,0.0050381,7e-07,0.0085248,8.83e-05,0.0078952,0.0218653
510,|-1 (13) (0)|2 (23) (1)|-1 (11) (0)|-1 (10) (0)|-1 (6) (0)|-1 (2) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0510.cnf,(TRUE),1,0.0048642,5e-07,0.0085317,9.16e-05,0.0077597,0.0215549
511,|2 (20) (1)|-1 (16) (0)|-1 (7) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0511.cnf,(TRUE),1,0.0046969,5e-07,0.008335,8.66e-05,0.0075495,0.0209663
512,|2 (18) (1)|-1 (6) (0)|-1 (8) (0)|-1 (5) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0512.cnf,(TRUE),1,0.0047425,5e-07,0.0082539,8.7e-05,0.0077283,0.0211593
513,|-1 (25) (0)|-1 (21) (0)|-1 (16) (0)|-1 (23) (0)|-1 (10) (0)|2 (19) (1)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0513.cnf,(TRUE),1,0.0046841,5e-07,0.008197,8.23e-05,0.007829,0.0210955
514,|2 (20) (1)|-1 (15) (0)|-1 (7) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0514.cnf,(TRUE),1,0.0045637,5e-07,0.0081192,8.91e-05,0.0076576,0.0207289
515,|-1 (8) (0)|2 (20) (1)|-1 (12) (0)|-1 (6) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0515.cnf,(TRUE),1,0.0047402,5e-07,0.0083034,8.71e-05,0.007814,0.0212507
516,|-1 (15) (0)|-1 (16) (0)|2 (20) (1)|-1 (6) (0)|-1 (11) (0)|-1 (6) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0516.cnf,(TRUE),1,0.0171463,5e-07,0.008879,0.0001012,0.0078564,0.0343256
517,|-1 (22) (0)|2 (41) (1)|-1 (24) (0)|-1 (34) (0)|-1 (17) (0)|-1 (16) (0)|-1 (11) (0)|-1 (10) (0)|-1 (2) (0)|-1 (0) (0)|-1 (3) (0)|,1,20,91,data\uf20\uf20-0517.cnf,(TRUE),1,0.0049704,5e-07,0.008717,9.58e-05,0.0082135,0.0223194
518,|2 (20) (1)|-1 (8) (0)|-1 (10) (0)|-1 (7) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0518.cnf,(TRUE),1,0.0051254,5e-07,0.0083603,8.88e-05,0.007825,0.0217242
519,|2 (49) (1)|-1 (43) (0)|-1 (37) (0)|-1 (40) (0)|-1 (22) (0)|-1 (27) (0)|-1 (22) (0)|-1 (16) (0)|-1 (12) (0)|-1 (12) (0)|-1 (13) (0)|,1,20,91,data\uf20\uf20-0519.cnf,(TRUE),1,0.004828,5e-07,0.0087419,8.43e-05,0.0074885,0.0214589
520,|-1 (9) (0)|2 (20) (1)|-1 (4) (0)|-1 (11) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0520.cnf,(TRUE),1,0.0047072,5e-07,0.0081922,8.7e-05,0.0076803,0.0209693
521,|-1 (22) (0)|-1 (19) (0)|-1 (18) (0)|2 (22) (1)|-1 (12) (0)|-1 (12) (0)|-1 (6) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0521.cnf,(TRUE),1,0.0046053,5e-07,0.0083377,0.0003979,0.0077432,0.0214496
522,|2 (20) (1)|-1 (17) (0)|-1 (12) (0)|-1 (6) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0522.cnf,(TRUE),1,0.0045836,5e-07,0.0082385,8.95e-05,0.0076341,0.0208457
523,|2 (19) (1)|2 (19) (1)|-1 (6) (0)|-1 (12) (0)|-1 (14) (0)|-1 (7) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0523.cnf,(TRUE),1,0.0047513,5e-07,0.0083379,8.88e-05,0.0076894,0.0211736
524,|-1 (16) (0)|2 (20) (1)|-1 (11) (0)|-1 (5) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0524.cnf,(TRUE),1,0.0046471,4e-07,0.0082039,0.0001007,0.0076562,0.0209152
525,|-1 (17) (0)|-1 (19) (0)|-1 (12) (0)|2 (18) (1)|-1 (19) (0)|-1 (6) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0525.cnf,(TRUE),1,0.0046875,5e-07,0.0082621,8.47e-05,0.0077599,0.021393
526,|2 (27) (1)|-1 (14) (0)|-1 (16) (0)|-1 (9) (0)|-1 (11) (0)|-1 (16) (0)|-1 (10) (0)|-1 (3) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0526.cnf,(TRUE),1,0.0049685,5e-07,0.0084976,0.0001294,0.0086331,0.0225801
527,|-1 (22) (0)|-1 (18) (0)|-1 (18) (0)|2 (18) (1)|-1 (9) (0)|-1 (6) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0527.cnf,(TRUE),1,0.004962,5e-07,0.0091243,9.91e-05,0.0082351,0.0227441
528,|-1 (20) (0)|2 (36) (1)|-1 (16) (0)|-1 (24) (0)|-1 (15) (0)|-1 (15) (0)|-1 (10) (0)|-1 (9) (0)|-1 (8) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0528.cnf,(TRUE),1,0.0049965,5e-07,0.0087695,9.07e-05,0.0079482,0.0221284
529,|2 (18) (1)|-1 (12) (0)|-1 (2) (0)|-1 (4) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0529.cnf,(TRUE),1,0.0048754,5e-07,0.0084053,8.43e-05,0.0076167,0.0212904
530,|2 (23) (1)|-1 (18) (0)|-1 (14) (0)|-1 (11) (0)|-1 (14) (0)|-1 (7) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0530.cnf,(TRUE),1,0.0047873,7e-07,0.0084101,9.07e-05,0.0077041,0.021305
531,|-1 (11) (0)|2 (20) (1)|-1 (11) (0)|-1 (12) (0)|-1 (4) (0)|-1 (8) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0531.cnf,(TRUE),1,0.0045941,4e-07,0.0083247,8.69e-05,0.0077076,0.0210105
532,|1 (61) (1)|2 (61) (1)|-1 (43) (0)|-1 (47) (0)|-1 (49) (0)|-1 (49) (0)|-1 (35) (0)|-1 (33) (0)|-1 (33) (0)|-1 (24) (0)|-1 (31) (0)|,1,20,91,data\uf20\uf20-0532.cnf,(TRUE),1,0.0045089,5e-07,0.0086928,8.42e-05,0.0076523,0.0212981
533,|-1 (18) (0)|-1 (10) (0)|2 (20) (1)|-1 (9) (0)|-1 (6) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0533.cnf,(TRUE),1,0.0046371,5e-07,0.0082614,8.49e-05,0.0077795,0.0210553
534,|2 (20) (1)|-1 (10) (0)|-1 (16) (0)|-1 (8) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0534.cnf,(TRUE),1,0.0045518,5e-07,0.008297,8.96e-05,0.0076322,0.0208688
535,|-1 (5) (0)|2 (20) (1)|-1 (3) (0)|-1 (7) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0535.cnf,(TRUE),1,0.0045959,2.4e-06,0.0080558,8.34e-05,0.00763,0.0206691
536,|-1 (10) (0)|2 (20) (1)|-1 (6) (0)|-1 (7) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0536.cnf,(TRUE),1,0.0049081,5e-07,0.0089528,9.57e-05,0.0080004,0.0223028
537,|2 (19) (1)|-1 (13) (0)|-1 (9) (0)|-1 (11) (0)|-1 (9) (0)|-1 (5) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0537.cnf,(TRUE),1,0.0049582,6e-07,0.0085344,9.8e-05,0.0078324,0.0222229
538,|-1 (16) (0)|-1 (14) (0)|-1 (8) (0)|2 (19) (1)|-1 (12) (0)|-1 (4) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0538.cnf,(TRUE),1,0.0058913,5e-07,0.008351,9.7e-05,0.0081525,0.0228451
539,|2 (20) (1)|-1 (14) (0)|2 (20) (1)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0539.cnf,(TRUE),1,0.0539308,7e-07,0.0084573,9.15e-05,0.007727,0.0706315
