Count,Fastest Methods,Per Function|Final State (Variable Evaluations) (Solutions Found)|,Expected Results,Variable Count,Clause Count,File Location,Result,Solution Count,Compile Time,Analyze Time,Solve Time,Output Time,Clean Time,Total Time
644,|ClauseSize-2|ClauseSize-3|ClauseSize-7|,|SmallToLarge-1: 2 (85) (2)|SmallToLarge-1: 2 (85) (2)|SmallToLarge-2: 2 (109) (4)|LargeToSmall-1: 2 (155) (3)|ClauseSize-1: 2 (107) (4)|ClauseSize-2: 2 (78) (2)|ClauseSize-3: 2 (78) (2)|ClauseSize-4: 2 (107) (4)|ClauseSize-5: 2 (107) (4)|ClauseSize-6: 2 (107) (4)|ClauseSize-7: 2 (78) (2)|ClauseSize-8: 2 (81) (2)|Score-1: 2 (168) (2)|Score-2: 2 (127) (3)|Score-3: 2 (127) (2)|Score-4: 2 (106) (2)|Score-5: 2 (228) (3)|Score-6: 2 (168) (2)|Score-7: 2 (135) (2)|Score-8: 2 (142) (2)|Score-9: 2 (168) (2)|Score-10: 2 (163) (2)|Score-11: 2 (168) (2)|,1,20,90,data\uf20\uf20-0644.cnf,(TRUE),2,0.0090306,5e-07,0.032104,0.0001935,0.0171669,0.0588497
645,|SmallToLarge-2|,|SmallToLarge-1: 2 (100) (3)|SmallToLarge-1: 2 (100) (3)|SmallToLarge-2: 2 (80) (2)|LargeToSmall-1: 2 (233) (3)|ClauseSize-1: 2 (89) (3)|ClauseSize-2: 2 (89) (3)|ClauseSize-3: 2 (89) (3)|ClauseSize-4: 2 (89) (3)|ClauseSize-5: 2 (89) (3)|ClauseSize-6: 2 (89) (3)|ClauseSize-7: 2 (89) (3)|ClauseSize-8: 2 (100) (3)|Score-1: 2 (128) (2)|Score-2: 2 (170) (3)|Score-3: 2 (138) (3)|Score-4: 2 (183) (3)|Score-5: 2 (258) (6)|Score-6: 2 (165) (3)|Score-7: 2 (168) (3)|Score-8: 2 (155) (3)|Score-9: 2 (191) (3)|Score-10: 2 (171) (3)|Score-11: 2 (140) (3)|,1,20,90,data\uf20\uf20-0645.cnf,(TRUE),2,0.0473871,5e-07,0.0310547,0.0001784,0.0181653,0.0972282
646,|Score-1|,|SmallToLarge-1: 2 (89) (2)|SmallToLarge-1: 2 (89) (2)|SmallToLarge-2: 2 (91) (2)|LargeToSmall-1: 2 (110) (2)|ClauseSize-1: 2 (80) (2)|ClauseSize-2: 2 (80) (2)|ClauseSize-3: 2 (80) (2)|ClauseSize-4: 2 (80) (2)|ClauseSize-5: 2 (80) (2)|ClauseSize-6: 2 (80) (2)|ClauseSize-7: 2 (80) (2)|ClauseSize-8: 2 (95) (2)|Score-1: 2 (66) (2)|Score-2: 2 (110) (2)|Score-3: 2 (134) (2)|Score-4: 2 (114) (2)|Score-5: 2 (140) (2)|Score-6: 2 (152) (2)|Score-7: 2 (126) (2)|Score-8: 2 (122) (2)|Score-9: 2 (110) (2)|Score-10: 2 (107) (2)|Score-11: 2 (107) (2)|,1,20,89,data\uf20\uf20-0646.cnf,(TRUE),2,0.0489612,5e-07,0.0279825,0.0002157,0.0176602,0.0953208
647,|ClauseSize-8|,|SmallToLarge-1: 2 (87) (1)|SmallToLarge-1: 2 (87) (1)|SmallToLarge-2: 2 (94) (1)|LargeToSmall-1: 2 (151) (1)|ClauseSize-1: 2 (106) (1)|ClauseSize-2: 2 (106) (1)|ClauseSize-3: 2 (106) (1)|ClauseSize-4: 2 (106) (1)|ClauseSize-5: 2 (106) (1)|ClauseSize-6: 2 (106) (1)|ClauseSize-7: 2 (106) (1)|ClauseSize-8: 2 (83) (1)|Score-1: 2 (177) (1)|Score-2: 2 (133) (1)|Score-3: 2 (163) (1)|Score-4: 2 (133) (1)|Score-5: 2 (139) (2)|Score-6: 2 (133) (1)|Score-7: 2 (141) (1)|Score-8: 2 (109) (1)|Score-9: 2 (124) (1)|Score-10: 2 (109) (1)|Score-11: 2 (123) (1)|,1,20,91,data\uf20\uf20-0647.cnf,(TRUE),1,0.0285078,5e-07,0.0325189,0.0001916,0.0172054,0.0788577
648,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (134) (2)|SmallToLarge-1: 2 (134) (2)|SmallToLarge-2: 2 (124) (3)|LargeToSmall-1: 2 (150) (3)|ClauseSize-1: 2 (66) (2)|ClauseSize-2: 2 (66) (2)|ClauseSize-3: 2 (66) (2)|ClauseSize-4: 2 (66) (2)|ClauseSize-5: 2 (66) (2)|ClauseSize-6: 2 (66) (2)|ClauseSize-7: 2 (66) (2)|ClauseSize-8: 2 (97) (3)|Score-1: 2 (201) (5)|Score-2: 2 (201) (5)|Score-3: 2 (201) (5)|Score-4: 2 (201) (5)|Score-5: 2 (201) (5)|Score-6: 2 (201) (5)|Score-7: 2 (201) (5)|Score-8: 2 (201) (5)|Score-9: 2 (201) (5)|Score-10: 2 (201) (5)|Score-11: 2 (201) (5)|,1,20,89,data\uf20\uf20-0648.cnf,(TRUE),2,0.0296932,5e-07,0.0327539,0.0002689,0.0172353,0.0806696
649,|SmallToLarge-1|SmallToLarge-1|,|SmallToLarge-1: 2 (122) (5)|SmallToLarge-1: 2 (122) (5)|SmallToLarge-2: 2 (178) (10)|LargeToSmall-1: 2 (247) (7)|ClauseSize-1: 2 (149) (6)|ClauseSize-2: 2 (149) (6)|ClauseSize-3: 2 (129) (6)|ClauseSize-4: 2 (129) (6)|ClauseSize-5: 2 (149) (6)|ClauseSize-6: 2 (129) (6)|ClauseSize-7: 2 (149) (6)|ClauseSize-8: 2 (178) (7)|Score-1: 2 (206) (6)|Score-2: 2 (231) (7)|Score-3: 2 (221) (6)|Score-4: 2 (262) (9)|Score-5: 2 (279) (8)|Score-6: 2 (237) (7)|Score-7: 2 (183) (7)|Score-8: 2 (190) (6)|Score-9: 2 (212) (7)|Score-10: 2 (190) (6)|Score-11: 2 (237) (7)|,1,20,90,data\uf20\uf20-0649.cnf,(TRUE),5,0.0147803,4e-07,0.0374484,0.0002378,0.0172339,0.0700421
650,|SmallToLarge-1|SmallToLarge-1|,|SmallToLarge-1: 2 (122) (6)|SmallToLarge-1: 2 (122) (6)|SmallToLarge-2: 2 (167) (10)|LargeToSmall-1: 2 (178) (7)|ClauseSize-1: 2 (134) (8)|ClauseSize-2: 2 (134) (8)|ClauseSize-3: 2 (134) (8)|ClauseSize-4: 2 (134) (8)|ClauseSize-5: 2 (134) (8)|ClauseSize-6: 2 (134) (8)|ClauseSize-7: 2 (134) (8)|ClauseSize-8: 2 (131) (7)|Score-1: 2 (248) (11)|Score-2: 2 (185) (9)|Score-3: 2 (251) (8)|Score-4: 2 (175) (9)|Score-5: 2 (157) (7)|Score-6: 2 (175) (9)|Score-7: 2 (194) (9)|Score-8: 2 (188) (9)|Score-9: 2 (184) (9)|Score-10: 2 (185) (9)|Score-11: 2 (254) (11)|,1,20,91,data\uf20\uf20-0650.cnf,(TRUE),6,0.0903507,9e-07,0.0341833,0.000241,0.0171891,0.14251
651,|ClauseSize-8|,|SmallToLarge-1: 2 (67) (1)|SmallToLarge-1: 2 (67) (1)|SmallToLarge-2: 2 (108) (2)|LargeToSmall-1: 2 (78) (1)|ClauseSize-1: 2 (63) (1)|ClauseSize-2: 2 (63) (1)|ClauseSize-3: 2 (63) (1)|ClauseSize-4: 2 (63) (1)|ClauseSize-5: 2 (63) (1)|ClauseSize-6: 2 (63) (1)|ClauseSize-7: 2 (63) (1)|ClauseSize-8: 2 (49) (1)|Score-1: 2 (108) (2)|Score-2: 2 (120) (1)|Score-3: 2 (83) (1)|Score-4: 2 (120) (2)|Score-5: 2 (128) (4)|Score-6: 2 (176) (4)|Score-7: 2 (162) (3)|Score-8: 2 (86) (1)|Score-9: 2 (103) (1)|Score-10: 2 (71) (1)|Score-11: 2 (108) (2)|,1,20,89,data\uf20\uf20-0651.cnf,(TRUE),1,0.0082205,5e-07,0.0274175,0.0001698,0.0169313,0.0530772
652,|ClauseSize-3|ClauseSize-4|ClauseSize-6|,|SmallToLarge-1: 2 (97) (1)|SmallToLarge-1: 2 (97) (1)|SmallToLarge-2: 2 (111) (2)|LargeToSmall-1: 2 (145) (1)|ClauseSize-1: 2 (90) (1)|ClauseSize-2: 2 (90) (1)|ClauseSize-3: 2 (73) (2)|ClauseSize-4: 2 (73) (2)|ClauseSize-5: 2 (90) (1)|ClauseSize-6: 2 (73) (2)|ClauseSize-7: 2 (90) (1)|ClauseSize-8: 2 (106) (2)|Score-1: 2 (174) (2)|Score-2: 2 (208) (2)|Score-3: 2 (149) (2)|Score-4: 2 (148) (2)|Score-5: 2 (174) (2)|Score-6: 2 (149) (2)|Score-7: 2 (192) (2)|Score-8: 2 (224) (2)|Score-9: 2 (192) (2)|Score-10: 2 (208) (2)|Score-11: 2 (156) (2)|,1,20,90,data\uf20\uf20-0652.cnf,(TRUE),1,0.0051721,5e-07,0.0318464,0.0001647,0.0169946,0.0547747
653,|SmallToLarge-1|SmallToLarge-1|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: 2 (72) (3)|SmallToLarge-1: 2 (72) (3)|SmallToLarge-2: 2 (99) (2)|LargeToSmall-1: 2 (164) (5)|ClauseSize-1: 2 (72) (3)|ClauseSize-2: 2 (72) (3)|ClauseSize-3: 2 (136) (5)|ClauseSize-4: 2 (136) (5)|ClauseSize-5: 2 (72) (3)|ClauseSize-6: 2 (136) (5)|ClauseSize-7: 2 (72) (3)|ClauseSize-8: 2 (106) (5)|Score-1: 2 (133) (5)|Score-2: 2 (149) (5)|Score-3: 2 (133) (5)|Score-4: 2 (149) (4)|Score-5: 2 (133) (5)|Score-6: 2 (169) (6)|Score-7: 2 (149) (5)|Score-8: 2 (124) (5)|Score-9: 2 (182) (7)|Score-10: 2 (148) (5)|Score-11: 2 (149) (4)|,1,20,91,data\uf20\uf20-0653.cnf,(TRUE),2,0.0051925,5e-07,0.0305569,0.0001924,0.0185635,0.0548491
654,|SmallToLarge-2|,|SmallToLarge-1: 2 (91) (1)|SmallToLarge-1: 2 (91) (1)|SmallToLarge-2: 2 (54) (1)|LargeToSmall-1: 2 (139) (2)|ClauseSize-1: 2 (61) (1)|ClauseSize-2: 2 (61) (1)|ClauseSize-3: 2 (61) (1)|ClauseSize-4: 2 (61) (1)|ClauseSize-5: 2 (61) (1)|ClauseSize-6: 2 (61) (1)|ClauseSize-7: 2 (61) (1)|ClauseSize-8: 2 (61) (1)|Score-1: 2 (119) (2)|Score-2: 2 (120) (2)|Score-3: 2 (108) (2)|Score-4: 2 (96) (2)|Score-5: 2 (105) (2)|Score-6: 2 (137) (1)|Score-7: 2 (142) (2)|Score-8: 2 (109) (2)|Score-9: 2 (159) (2)|Score-10: 2 (202) (3)|Score-11: 2 (142) (2)|,1,20,90,data\uf20\uf20-0654.cnf,(TRUE),1,0.0274642,5e-07,0.0301143,0.0001929,0.0175044,0.0757686
655,|SmallToLarge-2|,|SmallToLarge-1: 2 (114) (4)|SmallToLarge-1: 2 (114) (4)|SmallToLarge-2: 2 (84) (4)|LargeToSmall-1: 2 (175) (5)|ClauseSize-1: 2 (86) (3)|ClauseSize-2: 2 (86) (3)|ClauseSize-3: 2 (85) (3)|ClauseSize-4: 2 (85) (3)|ClauseSize-5: 2 (86) (3)|ClauseSize-6: 2 (85) (3)|ClauseSize-7: 2 (86) (3)|ClauseSize-8: 2 (93) (4)|Score-1: 2 (164) (4)|Score-2: 2 (143) (4)|Score-3: 2 (201) (3)|Score-4: 2 (209) (7)|Score-5: 2 (189) (6)|Score-6: 2 (302) (6)|Score-7: 2 (302) (6)|Score-8: 2 (216) (5)|Score-9: 2 (302) (6)|Score-10: 2 (259) (5)|Score-11: 2 (179) (5)|,1,20,91,data\uf20\uf20-0655.cnf,(TRUE),3,0.0104214,7e-07,0.0334265,0.0002133,0.0174577,0.0618821
656,|ClauseSize-3|ClauseSize-4|ClauseSize-6|,|SmallToLarge-1: 2 (97) (1)|SmallToLarge-1: 2 (97) (1)|SmallToLarge-2: 2 (110) (2)|LargeToSmall-1: 2 (121) (1)|ClauseSize-1: 2 (65) (1)|ClauseSize-2: 2 (65) (1)|ClauseSize-3: 2 (57) (1)|ClauseSize-4: 2 (57) (1)|ClauseSize-5: 2 (65) (1)|ClauseSize-6: 2 (57) (1)|ClauseSize-7: 2 (65) (1)|ClauseSize-8: 2 (72) (1)|Score-1: 2 (63) (1)|Score-2: 2 (106) (1)|Score-3: 2 (63) (1)|Score-4: 2 (92) (1)|Score-5: 2 (93) (1)|Score-6: 2 (116) (1)|Score-7: 2 (93) (1)|Score-8: 2 (79) (1)|Score-9: 2 (86) (1)|Score-10: 2 (88) (1)|Score-11: 2 (123) (1)|,1,20,90,data\uf20\uf20-0656.cnf,(TRUE),1,0.0076673,5e-07,0.0277894,0.0001978,0.0177763,0.053772
657,|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: 2 (137) (3)|SmallToLarge-1: 2 (137) (3)|SmallToLarge-2: 2 (116) (4)|LargeToSmall-1: 2 (167) (3)|ClauseSize-1: 2 (87) (3)|ClauseSize-2: 2 (87) (3)|ClauseSize-3: 2 (97) (2)|ClauseSize-4: 2 (97) (2)|ClauseSize-5: 2 (87) (3)|ClauseSize-6: 2 (89) (2)|ClauseSize-7: 2 (87) (3)|ClauseSize-8: 2 (136) (3)|Score-1: 2 (102) (2)|Score-2: 2 (172) (4)|Score-3: 2 (167) (4)|Score-4: 2 (133) (2)|Score-5: 2 (107) (3)|Score-6: 2 (107) (3)|Score-7: 2 (102) (2)|Score-8: 2 (124) (2)|Score-9: 2 (202) (5)|Score-10: 2 (145) (2)|Score-11: 2 (145) (2)|,1,20,89,data\uf20\uf20-0657.cnf,(TRUE),2,0.0052636,5e-07,0.0327052,0.0002283,0.0176683,0.0562145
658,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (91) (2)|SmallToLarge-1: 2 (91) (2)|SmallToLarge-2: 2 (115) (2)|LargeToSmall-1: 2 (209) (3)|ClauseSize-1: 2 (72) (2)|ClauseSize-2: 2 (72) (2)|ClauseSize-3: 2 (72) (2)|ClauseSize-4: 2 (72) (2)|ClauseSize-5: 2 (72) (2)|ClauseSize-6: 2 (72) (2)|ClauseSize-7: 2 (72) (2)|ClauseSize-8: 2 (80) (2)|Score-1: 2 (152) (3)|Score-2: 2 (145) (3)|Score-3: 2 (108) (3)|Score-4: 2 (155) (5)|Score-5: 2 (107) (3)|Score-6: 2 (168) (3)|Score-7: 2 (154) (3)|Score-8: 2 (131) (3)|Score-9: 2 (154) (3)|Score-10: 2 (125) (3)|Score-11: 2 (154) (3)|,1,20,90,data\uf20\uf20-0658.cnf,(TRUE),2,0.0245982,7e-07,0.0303088,0.0001976,0.0174145,0.0729781
659,|ClauseSize-8|,|SmallToLarge-1: 2 (112) (4)|SmallToLarge-1: 2 (112) (4)|SmallToLarge-2: 2 (156) (8)|LargeToSmall-1: 2 (217) (4)|ClauseSize-1: 2 (101) (3)|ClauseSize-2: 2 (101) (3)|ClauseSize-3: 2 (96) (3)|ClauseSize-4: 2 (96) (3)|ClauseSize-5: 2 (101) (3)|ClauseSize-6: 2 (96) (3)|ClauseSize-7: 2 (101) (3)|ClauseSize-8: 2 (92) (2)|Score-1: 2 (122) (4)|Score-2: 2 (156) (6)|Score-3: 2 (129) (5)|Score-4: 2 (210) (5)|Score-5: 2 (146) (2)|Score-6: 2 (125) (4)|Score-7: 2 (154) (5)|Score-8: 2 (125) (4)|Score-9: 2 (159) (4)|Score-10: 2 (129) (5)|Score-11: 2 (210) (5)|,1,20,91,data\uf20\uf20-0659.cnf,(TRUE),2,0.01735,5e-07,0.0316275,0.0001826,0.0171716,0.0667467
660,|ClauseSize-8|,|SmallToLarge-1: 2 (90) (1)|SmallToLarge-1: 2 (90) (1)|SmallToLarge-2: 2 (84) (1)|LargeToSmall-1: 2 (120) (1)|ClauseSize-1: 2 (76) (1)|ClauseSize-2: 2 (76) (1)|ClauseSize-3: 2 (76) (1)|ClauseSize-4: 2 (76) (1)|ClauseSize-5: 2 (76) (1)|ClauseSize-6: 2 (76) (1)|ClauseSize-7: 2 (76) (1)|ClauseSize-8: 2 (68) (1)|Score-1: 2 (109) (1)|Score-2: 2 (92) (1)|Score-3: 2 (109) (1)|Score-4: 2 (110) (1)|Score-5: 2 (73) (2)|Score-6: 2 (110) (1)|Score-7: 2 (144) (2)|Score-8: 2 (92) (1)|Score-9: 2 (110) (1)|Score-10: 2 (110) (1)|Score-11: 2 (108) (1)|,1,20,90,data\uf20\uf20-0660.cnf,(TRUE),1,0.0123705,8e-07,0.0281955,0.0002258,0.0171902,0.0583469
661,|SmallToLarge-1|SmallToLarge-1|,|SmallToLarge-1: 2 (48) (2)|SmallToLarge-1: 2 (48) (2)|SmallToLarge-2: 2 (81) (2)|LargeToSmall-1: 2 (107) (2)|ClauseSize-1: 2 (55) (2)|ClauseSize-2: 2 (55) (2)|ClauseSize-3: 2 (55) (2)|ClauseSize-4: 2 (55) (2)|ClauseSize-5: 2 (55) (2)|ClauseSize-6: 2 (55) (2)|ClauseSize-7: 2 (55) (2)|ClauseSize-8: 2 (71) (3)|Score-1: 2 (99) (2)|Score-2: 2 (98) (2)|Score-3: 2 (108) (3)|Score-4: 2 (125) (2)|Score-5: 2 (97) (3)|Score-6: 2 (66) (2)|Score-7: 2 (137) (2)|Score-8: 2 (84) (2)|Score-9: 2 (99) (2)|Score-10: 2 (68) (2)|Score-11: 2 (100) (2)|,1,20,91,data\uf20\uf20-0661.cnf,(TRUE),2,0.0415915,6e-07,0.0276346,0.0001919,0.0171625,0.0871302
662,|SmallToLarge-2|,|SmallToLarge-1: 2 (90) (1)|SmallToLarge-1: 2 (90) (1)|SmallToLarge-2: 2 (67) (1)|LargeToSmall-1: 2 (97) (2)|ClauseSize-1: 2 (78) (1)|ClauseSize-2: 2 (78) (1)|ClauseSize-3: 2 (78) (1)|ClauseSize-4: 2 (78) (1)|ClauseSize-5: 2 (78) (1)|ClauseSize-6: 2 (78) (1)|ClauseSize-7: 2 (78) (1)|ClauseSize-8: 2 (80) (1)|Score-1: 2 (112) (2)|Score-2: 2 (320) (9)|Score-3: 2 (125) (2)|Score-4: 2 (206) (4)|Score-5: 2 (224) (5)|Score-6: 2 (112) (2)|Score-7: 2 (171) (4)|Score-8: 2 (320) (9)|Score-9: 2 (234) (4)|Score-10: 2 (125) (2)|Score-11: 2 (263) (5)|,1,20,91,data\uf20\uf20-0662.cnf,(TRUE),1,0.0052276,5e-07,0.0338237,0.0001849,0.0173201,0.0568955
663,|SmallToLarge-2|,|SmallToLarge-1: 2 (65) (1)|SmallToLarge-1: 2 (65) (1)|SmallToLarge-2: 2 (63) (1)|LargeToSmall-1: 2 (109) (1)|ClauseSize-1: 2 (65) (1)|ClauseSize-2: 2 (65) (1)|ClauseSize-3: 2 (65) (1)|ClauseSize-4: 2 (65) (1)|ClauseSize-5: 2 (65) (1)|ClauseSize-6: 2 (65) (1)|ClauseSize-7: 2 (65) (1)|ClauseSize-8: 2 (79) (1)|Score-1: 2 (194) (1)|Score-2: 2 (153) (1)|Score-3: 2 (128) (1)|Score-4: 2 (194) (1)|Score-5: 2 (116) (1)|Score-6: 2 (116) (1)|Score-7: 2 (137) (1)|Score-8: 2 (121) (2)|Score-9: 2 (134) (2)|Score-10: 2 (137) (1)|Score-11: 2 (156) (1)|,1,20,91,data\uf20\uf20-0663.cnf,(TRUE),1,0.0173808,4e-07,0.0305315,0.0002399,0.0182624,0.0668638
664,|SmallToLarge-2|,|SmallToLarge-1: 2 (91) (1)|SmallToLarge-1: 2 (91) (1)|SmallToLarge-2: 2 (83) (1)|LargeToSmall-1: 2 (103) (1)|ClauseSize-1: 2 (91) (1)|ClauseSize-2: 2 (91) (1)|ClauseSize-3: 2 (91) (1)|ClauseSize-4: 2 (91) (1)|ClauseSize-5: 2 (91) (1)|ClauseSize-6: 2 (91) (1)|ClauseSize-7: 2 (91) (1)|ClauseSize-8: 2 (88) (1)|Score-1: 2 (146) (1)|Score-2: 2 (231) (1)|Score-3: 2 (231) (1)|Score-4: 2 (167) (1)|Score-5: 2 (129) (1)|Score-6: 2 (156) (1)|Score-7: 2 (156) (1)|Score-8: 2 (191) (1)|Score-9: 2 (137) (1)|Score-10: 2 (193) (1)|Score-11: 2 (191) (1)|,1,20,90,data\uf20\uf20-0664.cnf,(TRUE),1,0.0130724,6e-07,0.035756,0.0002053,0.0183585,0.0677723
665,|SmallToLarge-1|SmallToLarge-1|,|SmallToLarge-1: 2 (100) (4)|SmallToLarge-1: 2 (100) (4)|SmallToLarge-2: 2 (158) (9)|LargeToSmall-1: 2 (305) (11)|ClauseSize-1: 2 (106) (5)|ClauseSize-2: 2 (106) (5)|ClauseSize-3: 2 (124) (4)|ClauseSize-4: 2 (124) (4)|ClauseSize-5: 2 (106) (5)|ClauseSize-6: 2 (108) (4)|ClauseSize-7: 2 (106) (5)|ClauseSize-8: 2 (118) (4)|Score-1: 2 (196) (8)|Score-2: 2 (152) (6)|Score-3: 2 (220) (10)|Score-4: 2 (180) (8)|Score-5: 2 (247) (12)|Score-6: 2 (176) (9)|Score-7: 2 (123) (4)|Score-8: 2 (227) (7)|Score-9: 2 (198) (6)|Score-10: 2 (123) (4)|Score-11: 2 (192) (9)|,1,20,91,data\uf20\uf20-0665.cnf,(TRUE),4,0.0080321,5e-07,0.0351471,0.0002308,0.0170524,0.0609869
666,|ClauseSize-8|,|SmallToLarge-1: 2 (63) (1)|SmallToLarge-1: 2 (85) (1)|SmallToLarge-2: 2 (66) (1)|LargeToSmall-1: 2 (142) (2)|ClauseSize-1: 2 (58) (1)|ClauseSize-2: 2 (58) (1)|ClauseSize-3: 2 (58) (1)|ClauseSize-4: 2 (58) (1)|ClauseSize-5: 2 (58) (1)|ClauseSize-6: 2 (58) (1)|ClauseSize-7: 2 (58) (1)|ClauseSize-8: 2 (55) (1)|Score-1: 2 (146) (3)|Score-2: 2 (123) (1)|Score-3: 2 (109) (1)|Score-4: 2 (98) (1)|Score-5: 2 (117) (2)|Score-6: 2 (146) (3)|Score-7: 2 (87) (1)|Score-8: 2 (78) (1)|Score-9: 2 (69) (1)|Score-10: 2 (131) (1)|Score-11: 2 (131) (1)|,1,20,91,data\uf20\uf20-0666.cnf,(TRUE),1,0.0167113,5e-07,0.029023,0.0001849,0.0182019,0.0644534
667,|SmallToLarge-1|SmallToLarge-1|,|SmallToLarge-1: 2 (69) (2)|SmallToLarge-1: 2 (69) (2)|SmallToLarge-2: 2 (95) (2)|LargeToSmall-1: 2 (185) (3)|ClauseSize-1: 2 (76) (2)|ClauseSize-2: 2 (76) (2)|ClauseSize-3: 2 (76) (2)|ClauseSize-4: 2 (76) (2)|ClauseSize-5: 2 (76) (2)|ClauseSize-6: 2 (76) (2)|ClauseSize-7: 2 (76) (2)|ClauseSize-8: 2 (74) (2)|Score-1: 2 (145) (2)|Score-2: 2 (81) (2)|Score-3: 2 (191) (3)|Score-4: 2 (110) (2)|Score-5: 2 (93) (2)|Score-6: 2 (162) (2)|Score-7: 2 (188) (2)|Score-8: 2 (176) (3)|Score-9: 2 (134) (2)|Score-10: 2 (191) (3)|Score-11: 2 (110) (2)|,1,20,91,data\uf20\uf20-0667.cnf,(TRUE),2,0.0087002,4e-07,0.0300747,0.0002047,0.0170823,0.0564471
668,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|ClauseSize-8|,|SmallToLarge-1: 2 (85) (2)|SmallToLarge-1: 2 (85) (2)|SmallToLarge-2: 2 (112) (2)|LargeToSmall-1: 2 (99) (2)|ClauseSize-1: 2 (72) (3)|ClauseSize-2: 2 (72) (3)|ClauseSize-3: 2 (72) (3)|ClauseSize-4: 2 (72) (3)|ClauseSize-5: 2 (72) (3)|ClauseSize-6: 2 (72) (3)|ClauseSize-7: 2 (72) (3)|ClauseSize-8: 2 (72) (3)|Score-1: 2 (83) (3)|Score-2: 2 (88) (3)|Score-3: 2 (90) (3)|Score-4: 2 (84) (3)|Score-5: 2 (88) (3)|Score-6: 2 (88) (3)|Score-7: 2 (78) (3)|Score-8: 2 (91) (3)|Score-9: 2 (85) (3)|Score-10: 2 (93) (2)|Score-11: 2 (119) (2)|,1,20,91,data\uf20\uf20-0668.cnf,(TRUE),2,0.037567,5e-07,0.0282158,0.000186,0.0170961,0.0838447
669,|ClauseSize-3|ClauseSize-4|ClauseSize-6|,|SmallToLarge-1: 2 (98) (1)|SmallToLarge-1: 2 (98) (1)|SmallToLarge-2: 2 (77) (1)|LargeToSmall-1: 2 (132) (1)|ClauseSize-1: 2 (88) (1)|ClauseSize-2: 2 (88) (1)|ClauseSize-3: 2 (72) (1)|ClauseSize-4: 2 (72) (1)|ClauseSize-5: 2 (88) (1)|ClauseSize-6: 2 (72) (1)|ClauseSize-7: 2 (88) (1)|ClauseSize-8: 2 (112) (2)|Score-1: 2 (139) (1)|Score-2: 2 (157) (2)|Score-3: 2 (157) (2)|Score-4: 2 (124) (1)|Score-5: 2 (125) (1)|Score-6: 2 (166) (1)|Score-7: 2 (143) (2)|Score-8: 2 (144) (1)|Score-9: 2 (158) (2)|Score-10: 2 (135) (1)|Score-11: 2 (113) (1)|,1,20,91,data\uf20\uf20-0669.cnf,(TRUE),1,0.0062776,5e-07,0.0295796,0.0001984,0.0169824,0.0533849
670,|Score-1|Score-5|,|SmallToLarge-1: 2 (109) (1)|SmallToLarge-1: 2 (109) (1)|SmallToLarge-2: 2 (85) (1)|LargeToSmall-1: 2 (108) (1)|ClauseSize-1: 2 (82) (1)|ClauseSize-2: 2 (82) (1)|ClauseSize-3: 2 (82) (1)|ClauseSize-4: 2 (82) (1)|ClauseSize-5: 2 (82) (1)|ClauseSize-6: 2 (82) (1)|ClauseSize-7: 2 (82) (1)|ClauseSize-8: 2 (106) (2)|Score-1: 2 (74) (1)|Score-2: 2 (123) (1)|Score-3: 2 (151) (1)|Score-4: 2 (108) (1)|Score-5: 2 (74) (1)|Score-6: 2 (127) (1)|Score-7: 2 (93) (1)|Score-8: 2 (186) (1)|Score-9: 2 (98) (1)|Score-10: 2 (186) (1)|Score-11: 2 (101) (1)|,1,20,91,data\uf20\uf20-0670.cnf,(TRUE),1,0.01728,8e-07,0.0294141,0.0002069,0.0172857,0.0646565
671,|SmallToLarge-2|,|SmallToLarge-1: 2 (128) (4)|SmallToLarge-1: 2 (128) (4)|SmallToLarge-2: 2 (75) (2)|LargeToSmall-1: 2 (180) (5)|ClauseSize-1: 2 (111) (4)|ClauseSize-2: 2 (111) (4)|ClauseSize-3: 2 (111) (4)|ClauseSize-4: 2 (111) (4)|ClauseSize-5: 2 (111) (4)|ClauseSize-6: 2 (111) (4)|ClauseSize-7: 2 (111) (4)|ClauseSize-8: 2 (109) (4)|Score-1: 2 (142) (5)|Score-2: 2 (234) (4)|Score-3: 2 (207) (4)|Score-4: 2 (237) (4)|Score-5: 2 (235) (4)|Score-6: 2 (228) (5)|Score-7: 2 (159) (4)|Score-8: 2 (142) (5)|Score-9: 2 (237) (4)|Score-10: 2 (159) (4)|Score-11: 2 (265) (6)|,1,20,91,data\uf20\uf20-0671.cnf,(TRUE),2,0.0106676,4e-07,0.0332483,0.0001826,0.016853,0.0614253
