Count,Fastest Methods,Per Function|Final State (Variable Evaluations) (Solutions Found)|,Expected Results,Variable Count,Clause Count,File Location,Result,Solution Count,Compile Time,Analyze Time,Solve Time,Output Time,Clean Time,Total Time
41,|SmallToLarge-2|,|SmallToLarge-1: 2 (2179) (1)|SmallToLarge-1: 2 (2179) (1)|SmallToLarge-2: 2 (273) (1)|LargeToSmall-1: 2 (11129) (1)|ClauseSize-1: 2 (1847) (1)|ClauseSize-2: 2 (1847) (1)|ClauseSize-3: 2 (1842) (1)|ClauseSize-4: 2 (1842) (1)|ClauseSize-5: 2 (1847) (1)|ClauseSize-6: 2 (970) (1)|ClauseSize-7: 2 (1847) (1)|ClauseSize-8: 2 (1947) (1)|Score-1: 2 (1764) (1)|Score-2: 2 (1119) (1)|Score-3: 2 (20061) (1)|Score-4: 2 (601) (1)|Score-5: 2 (37875) (1)|Score-6: 2 (17517) (1)|Score-7: 2 (294) (1)|Score-8: 2 (18923) (1)|Score-9: 2 (18185) (1)|Score-10: 2 (21227) (1)|Score-11: 2 (25423) (1)|ScoreQuick-1: 2 (12272) (1)|ScoreQuick-2: 2 (5594) (1)|ScoreQuick-3: 2 (14840) (1)|ScoreQuick-4: 2 (3340) (1)|ScoreQuick-5: 2 (5594) (1)|ScoreQuick-6: 2 (10180) (1)|ScoreQuick-7: 2 (19251) (1)|ScoreQuick-8: 2 (14080) (1)|ScoreQuick-9: 2 (622) (1)|ScoreQuick-10: 2 (5629) (1)|ScoreQuick-11: 2 (1027) (1)|,1,75,325,data\uf75\uf75-041.cnf,(TRUE),1,0.0072117,8e-07,7.51884,0.000247,0.0290411,7.55567
42,|Score-1|Score-2|Score-3|Score-4|Score-5|Score-6|Score-7|Score-8|Score-9|Score-10|Score-11|ScoreQuick-1|ScoreQuick-2|ScoreQuick-3|ScoreQuick-4|ScoreQuick-5|ScoreQuick-6|ScoreQuick-7|ScoreQuick-8|ScoreQuick-9|ScoreQuick-10|ScoreQuick-11|,|SmallToLarge-1: 2 (334) (1)|SmallToLarge-1: 2 (334) (1)|SmallToLarge-2: 2 (1224) (1)|LargeToSmall-1: 2 (283) (1)|ClauseSize-1: 2 (522) (1)|ClauseSize-2: 2 (522) (1)|ClauseSize-3: 2 (520) (1)|ClauseSize-4: 2 (520) (1)|ClauseSize-5: 2 (522) (1)|ClauseSize-6: 2 (520) (1)|ClauseSize-7: 2 (522) (1)|ClauseSize-8: 2 (482) (1)|Score-1: 2 (75) (1)|Score-2: 2 (75) (1)|Score-3: 2 (75) (1)|Score-4: 2 (75) (1)|Score-5: 2 (75) (1)|Score-6: 2 (75) (1)|Score-7: 2 (75) (1)|Score-8: 2 (75) (1)|Score-9: 2 (75) (1)|Score-10: 2 (75) (1)|Score-11: 2 (75) (1)|ScoreQuick-1: 2 (75) (1)|ScoreQuick-2: 2 (75) (1)|ScoreQuick-3: 2 (75) (1)|ScoreQuick-4: 2 (75) (1)|ScoreQuick-5: 2 (75) (1)|ScoreQuick-6: 2 (75) (1)|ScoreQuick-7: 2 (75) (1)|ScoreQuick-8: 2 (75) (1)|ScoreQuick-9: 2 (75) (1)|ScoreQuick-10: 2 (75) (1)|ScoreQuick-11: 2 (75) (1)|,1,75,325,data\uf75\uf75-042.cnf,(TRUE),1,0.0073447,5e-07,0.209292,0.0002471,0.0283848,0.245806
43,|SmallToLarge-1|,|SmallToLarge-1: 2 (984) (1)|SmallToLarge-1: 2 (80) (1)|SmallToLarge-2: 2 (231) (1)|LargeToSmall-1: 2 (106) (1)|ClauseSize-1: 2 (165) (1)|ClauseSize-2: 2 (826) (1)|ClauseSize-3: 2 (760) (1)|ClauseSize-4: 2 (144) (1)|ClauseSize-5: 2 (165) (1)|ClauseSize-6: 2 (144) (1)|ClauseSize-7: 2 (165) (1)|ClauseSize-8: 2 (116) (1)|Score-1: 2 (8224) (1)|Score-2: 2 (6696) (1)|Score-3: 2 (6592) (1)|Score-4: 2 (287) (1)|Score-5: 2 (13551) (1)|Score-6: 2 (572) (1)|Score-7: 2 (150) (1)|Score-8: 2 (13551) (1)|Score-9: 2 (18957) (1)|Score-10: 2 (287) (1)|Score-11: 2 (25063) (1)|ScoreQuick-1: 2 (7133) (1)|ScoreQuick-2: 2 (1294) (1)|ScoreQuick-3: 2 (325) (1)|ScoreQuick-4: 2 (291) (1)|ScoreQuick-5: 2 (8564) (1)|ScoreQuick-6: 2 (249) (1)|ScoreQuick-7: 2 (6592) (1)|ScoreQuick-8: 2 (8462) (1)|ScoreQuick-9: 2 (273) (1)|ScoreQuick-10: 2 (203) (1)|ScoreQuick-11: 2 (3785) (1)|,1,75,325,data\uf75\uf75-043.cnf,(TRUE),1,0.0071388,8e-07,3.47383,0.0002354,0.0308126,3.51249
44,|Score-1|Score-2|Score-4|Score-5|Score-6|Score-7|Score-8|Score-9|Score-10|Score-11|,|SmallToLarge-1: 2 (1203) (1)|SmallToLarge-1: 2 (1203) (1)|SmallToLarge-2: 2 (2092) (1)|LargeToSmall-1: 2 (92) (1)|ClauseSize-1: 2 (285) (1)|ClauseSize-2: 2 (285) (1)|ClauseSize-3: 2 (1054) (1)|ClauseSize-4: 2 (1054) (1)|ClauseSize-5: 2 (285) (1)|ClauseSize-6: 2 (1054) (1)|ClauseSize-7: 2 (285) (1)|ClauseSize-8: 2 (1439) (1)|Score-1: 2 (74) (1)|Score-2: 2 (74) (1)|Score-3: 2 (476) (1)|Score-4: 2 (74) (1)|Score-5: 2 (74) (1)|Score-6: 2 (74) (1)|Score-7: 2 (74) (1)|Score-8: 2 (74) (1)|Score-9: 2 (74) (1)|Score-10: 2 (74) (1)|Score-11: 2 (74) (1)|ScoreQuick-1: 2 (476) (1)|ScoreQuick-2: 2 (476) (1)|ScoreQuick-3: 2 (476) (1)|ScoreQuick-4: 2 (476) (1)|ScoreQuick-5: 2 (476) (1)|ScoreQuick-6: 2 (476) (1)|ScoreQuick-7: 2 (476) (1)|ScoreQuick-8: 2 (476) (1)|ScoreQuick-9: 2 (476) (1)|ScoreQuick-10: 2 (476) (1)|ScoreQuick-11: 2 (476) (1)|,1,75,325,data\uf75\uf75-044.cnf,(TRUE),1,0.0077432,1.1e-06,0.389963,0.0002339,0.0293248,0.427626
45,|Score-10|Score-11|,|SmallToLarge-1: 2 (1476) (1)|SmallToLarge-1: 2 (1476) (1)|SmallToLarge-2: 2 (219) (1)|LargeToSmall-1: 2 (3416) (1)|ClauseSize-1: 2 (93) (1)|ClauseSize-2: 2 (93) (1)|ClauseSize-3: 2 (95) (1)|ClauseSize-4: 2 (95) (1)|ClauseSize-5: 2 (93) (1)|ClauseSize-6: 2 (95) (1)|ClauseSize-7: 2 (93) (1)|ClauseSize-8: 2 (675) (1)|Score-1: 2 (37178) (1)|Score-2: 2 (2283) (1)|Score-3: 2 (9315) (1)|Score-4: 2 (64346) (1)|Score-5: 2 (162) (1)|Score-6: 2 (7682) (1)|Score-7: 2 (5030) (1)|Score-8: 2 (5144) (1)|Score-9: 2 (15870) (1)|Score-10: 2 (91) (1)|Score-11: 2 (91) (1)|ScoreQuick-1: 2 (869) (1)|ScoreQuick-2: 2 (4028) (1)|ScoreQuick-3: 2 (3992) (1)|ScoreQuick-4: 2 (7166) (1)|ScoreQuick-5: 2 (32277) (1)|ScoreQuick-6: 2 (5124) (1)|ScoreQuick-7: 2 (12236) (1)|ScoreQuick-8: 2 (29311) (1)|ScoreQuick-9: 2 (243) (1)|ScoreQuick-10: 2 (2154) (1)|ScoreQuick-11: 2 (1452) (1)|,1,75,325,data\uf75\uf75-045.cnf,(TRUE),1,0.0083764,5e-07,8.3852,0.0002596,0.0283366,8.42254
46,|Score-3|,|SmallToLarge-1: 2 (1885) (1)|SmallToLarge-1: 2 (1227) (1)|SmallToLarge-2: 2 (1163) (1)|LargeToSmall-1: 2 (4651) (1)|ClauseSize-1: 2 (1476) (1)|ClauseSize-2: 2 (1476) (1)|ClauseSize-3: 2 (941) (1)|ClauseSize-4: 2 (1398) (1)|ClauseSize-5: 2 (962) (1)|ClauseSize-6: 2 (941) (1)|ClauseSize-7: 2 (1476) (1)|ClauseSize-8: 2 (1321) (1)|Score-1: 2 (28703) (1)|Score-2: 2 (3403) (1)|Score-3: 2 (75) (1)|Score-4: 2 (1262) (1)|Score-5: 2 (14946) (1)|Score-6: 2 (41713) (1)|Score-7: 2 (229) (1)|Score-8: 2 (3983) (1)|Score-9: 2 (3860) (1)|Score-10: 2 (13175) (1)|Score-11: 2 (5220) (1)|ScoreQuick-1: 2 (22933) (1)|ScoreQuick-2: 2 (5047) (1)|ScoreQuick-3: 2 (1730) (1)|ScoreQuick-4: 2 (20503) (1)|ScoreQuick-5: 2 (16782) (1)|ScoreQuick-6: 2 (81) (1)|ScoreQuick-7: 2 (1291) (1)|ScoreQuick-8: 2 (10206) (1)|ScoreQuick-9: 2 (17843) (1)|ScoreQuick-10: 2 (7788) (1)|ScoreQuick-11: 2 (3347) (1)|,1,75,325,data\uf75\uf75-046.cnf,(TRUE),1,0.0072924,8e-07,6.10294,0.0002285,0.028975,6.13977
47,|SmallToLarge-1|Score-11|ScoreQuick-2|ScoreQuick-3|,|SmallToLarge-1: 2 (76) (1)|SmallToLarge-1: 2 (75) (1)|SmallToLarge-2: 2 (290) (1)|LargeToSmall-1: 2 (523) (1)|ClauseSize-1: 2 (948) (1)|ClauseSize-2: 2 (126) (1)|ClauseSize-3: 2 (948) (1)|ClauseSize-4: 2 (126) (1)|ClauseSize-5: 2 (948) (1)|ClauseSize-6: 2 (948) (1)|ClauseSize-7: 2 (948) (1)|ClauseSize-8: 2 (1580) (1)|Score-1: 2 (15232) (1)|Score-2: 2 (83) (1)|Score-3: 2 (3236) (1)|Score-4: 2 (88) (1)|Score-5: 2 (79) (1)|Score-6: 2 (54024) (1)|Score-7: 2 (102) (1)|Score-8: 2 (11758) (1)|Score-9: 2 (13931) (1)|Score-10: 2 (11758) (1)|Score-11: 2 (75) (1)|ScoreQuick-1: 2 (80) (1)|ScoreQuick-2: 2 (75) (1)|ScoreQuick-3: 2 (75) (1)|ScoreQuick-4: 2 (79) (1)|ScoreQuick-5: 2 (79) (1)|ScoreQuick-6: 2 (79) (1)|ScoreQuick-7: 2 (79) (1)|ScoreQuick-8: 2 (16492) (1)|ScoreQuick-9: 2 (79) (1)|ScoreQuick-10: 2 (315) (1)|ScoreQuick-11: 2 (79) (1)|,1,75,325,data\uf75\uf75-047.cnf,(TRUE),1,0.0075019,8e-07,6.36401,0.0002358,0.0291347,6.40122
48,|ScoreQuick-1|,|SmallToLarge-1: 2 (526) (1)|SmallToLarge-1: 2 (526) (1)|SmallToLarge-2: 2 (712) (1)|LargeToSmall-1: 2 (7859) (1)|ClauseSize-1: 2 (848) (1)|ClauseSize-2: 2 (848) (1)|ClauseSize-3: 2 (880) (1)|ClauseSize-4: 2 (880) (1)|ClauseSize-5: 2 (848) (1)|ClauseSize-6: 2 (890) (1)|ClauseSize-7: 2 (848) (1)|ClauseSize-8: 2 (1054) (1)|Score-1: 2 (7146) (1)|Score-2: 2 (254) (1)|Score-3: 2 (723) (1)|Score-4: 2 (1248) (1)|Score-5: 2 (300) (1)|Score-6: 2 (254) (1)|Score-7: 2 (775) (1)|Score-8: 2 (2853) (1)|Score-9: 2 (17362) (1)|Score-10: 2 (2773) (1)|Score-11: 2 (7134) (1)|ScoreQuick-1: 2 (75) (1)|ScoreQuick-2: 2 (6380) (1)|ScoreQuick-3: 2 (271) (1)|ScoreQuick-4: 2 (7367) (1)|ScoreQuick-5: 2 (271) (1)|ScoreQuick-6: 2 (496) (1)|ScoreQuick-7: 2 (10227) (1)|ScoreQuick-8: 2 (996) (1)|ScoreQuick-9: 2 (2266) (1)|ScoreQuick-10: 2 (8437) (1)|ScoreQuick-11: 2 (100) (1)|,1,75,325,data\uf75\uf75-048.cnf,(TRUE),1,0.0075638,9e-07,2.49492,0.000224,0.0282656,2.53131
49,|ClauseSize-3|,|SmallToLarge-1: 2 (1290) (1)|SmallToLarge-1: 2 (1290) (1)|SmallToLarge-2: 2 (1565) (1)|LargeToSmall-1: 2 (8325) (1)|ClauseSize-1: 2 (1012) (1)|ClauseSize-2: 2 (1012) (1)|ClauseSize-3: 2 (79) (1)|ClauseSize-4: 2 (970) (1)|ClauseSize-5: 2 (1012) (1)|ClauseSize-6: 2 (991) (1)|ClauseSize-7: 2 (1012) (1)|ClauseSize-8: 2 (1426) (1)|Score-1: 2 (6974) (1)|Score-2: 2 (10603) (1)|Score-3: 2 (745) (1)|Score-4: 2 (15584) (1)|Score-5: 2 (6172) (1)|Score-6: 2 (8482) (1)|Score-7: 2 (849) (1)|Score-8: 2 (6094) (1)|Score-9: 2 (23072) (1)|Score-10: 2 (5048) (1)|Score-11: 2 (12328) (1)|ScoreQuick-1: 2 (4734) (1)|ScoreQuick-2: 2 (8547) (1)|ScoreQuick-3: 2 (4722) (1)|ScoreQuick-4: 2 (7628) (1)|ScoreQuick-5: 2 (3394) (1)|ScoreQuick-6: 2 (3906) (1)|ScoreQuick-7: 2 (15855) (1)|ScoreQuick-8: 2 (16132) (1)|ScoreQuick-9: 2 (11489) (1)|ScoreQuick-10: 2 (4203) (1)|ScoreQuick-11: 2 (7872) (1)|,1,75,325,data\uf75\uf75-049.cnf,(TRUE),1,0.0078679,8e-07,4.48489,0.00022,0.0290667,4.52236
50,|ScoreQuick-8|,|SmallToLarge-1: 2 (84) (1)|SmallToLarge-1: 2 (84) (1)|SmallToLarge-2: 2 (204) (1)|LargeToSmall-1: 2 (1586) (1)|ClauseSize-1: 2 (134) (1)|ClauseSize-2: 2 (157) (1)|ClauseSize-3: 2 (134) (1)|ClauseSize-4: 2 (134) (1)|ClauseSize-5: 2 (157) (1)|ClauseSize-6: 2 (157) (1)|ClauseSize-7: 2 (157) (1)|ClauseSize-8: 2 (554) (1)|Score-1: 2 (10502) (1)|Score-2: 2 (100) (1)|Score-3: 2 (5340) (1)|Score-4: 2 (312) (1)|Score-5: 2 (13053) (1)|Score-6: 2 (512) (1)|Score-7: 2 (295) (1)|Score-8: 2 (234) (1)|Score-9: 2 (372) (1)|Score-10: 2 (229) (1)|Score-11: 2 (27319) (1)|ScoreQuick-1: 2 (3969) (1)|ScoreQuick-2: 2 (6052) (1)|ScoreQuick-3: 2 (3881) (1)|ScoreQuick-4: 2 (291) (1)|ScoreQuick-5: 2 (449) (1)|ScoreQuick-6: 2 (291) (1)|ScoreQuick-7: 2 (6693) (1)|ScoreQuick-8: 2 (75) (1)|ScoreQuick-9: 2 (3969) (1)|ScoreQuick-10: 2 (135) (1)|ScoreQuick-11: 2 (159) (1)|,1,75,325,data\uf75\uf75-050.cnf,(TRUE),1,0.0078681,9e-07,3.30939,0.0003177,0.0290019,3.34692
51,|ScoreQuick-5|,|SmallToLarge-1: 2 (1651) (1)|SmallToLarge-1: 2 (1651) (1)|SmallToLarge-2: 2 (1975) (1)|LargeToSmall-1: 2 (7472) (1)|ClauseSize-1: 2 (1492) (1)|ClauseSize-2: 2 (1492) (1)|ClauseSize-3: 2 (1504) (1)|ClauseSize-4: 2 (1504) (1)|ClauseSize-5: 2 (1492) (1)|ClauseSize-6: 2 (454) (1)|ClauseSize-7: 2 (1492) (1)|ClauseSize-8: 2 (1232) (1)|Score-1: 2 (3003) (1)|Score-2: 2 (24474) (1)|Score-3: 2 (16851) (1)|Score-4: 2 (1313) (1)|Score-5: 2 (14293) (1)|Score-6: 2 (54436) (1)|Score-7: 2 (34078) (1)|Score-8: 2 (45786) (1)|Score-9: 2 (44631) (1)|Score-10: 2 (17309) (1)|Score-11: 2 (63335) (1)|ScoreQuick-1: 2 (28622) (1)|ScoreQuick-2: 2 (6593) (1)|ScoreQuick-3: 2 (16957) (1)|ScoreQuick-4: 2 (37023) (1)|ScoreQuick-5: 2 (194) (1)|ScoreQuick-6: 2 (21478) (1)|ScoreQuick-7: 2 (324) (1)|ScoreQuick-8: 2 (35291) (1)|ScoreQuick-9: 2 (20926) (1)|ScoreQuick-10: 2 (16957) (1)|ScoreQuick-11: 2 (24352) (1)|,1,75,325,data\uf75\uf75-051.cnf,(TRUE),1,0.0080694,8e-07,10.2835,0.0002246,0.0281145,10.3203
52,|ClauseSize-3|ClauseSize-4|ClauseSize-6|,|SmallToLarge-1: 2 (920) (1)|SmallToLarge-1: 2 (920) (1)|SmallToLarge-2: 2 (733) (1)|LargeToSmall-1: 2 (1964) (1)|ClauseSize-1: 2 (1467) (1)|ClauseSize-2: 2 (1467) (1)|ClauseSize-3: 2 (126) (1)|ClauseSize-4: 2 (126) (1)|ClauseSize-5: 2 (1467) (1)|ClauseSize-6: 2 (126) (1)|ClauseSize-7: 2 (1467) (1)|ClauseSize-8: 2 (1634) (1)|Score-1: 2 (8007) (1)|Score-2: 2 (8007) (1)|Score-3: 2 (8560) (1)|Score-4: 2 (8007) (1)|Score-5: 2 (8007) (1)|Score-6: 2 (8007) (1)|Score-7: 2 (8007) (1)|Score-8: 2 (8007) (1)|Score-9: 2 (8007) (1)|Score-10: 2 (8007) (1)|Score-11: 2 (8007) (1)|ScoreQuick-1: 2 (8560) (1)|ScoreQuick-2: 2 (8560) (1)|ScoreQuick-3: 2 (8560) (1)|ScoreQuick-4: 2 (8560) (1)|ScoreQuick-5: 2 (8560) (1)|ScoreQuick-6: 2 (8560) (1)|ScoreQuick-7: 2 (8560) (1)|ScoreQuick-8: 2 (8560) (1)|ScoreQuick-9: 2 (8560) (1)|ScoreQuick-10: 2 (8560) (1)|ScoreQuick-11: 2 (8560) (1)|,1,75,325,data\uf75\uf75-052.cnf,(TRUE),1,0.0205857,8e-07,2.84672,0.0002855,0.0336721,2.90169
53,|Score-2|,|SmallToLarge-1: 2 (246) (1)|SmallToLarge-1: 2 (246) (1)|SmallToLarge-2: 2 (1221) (1)|LargeToSmall-1: 2 (1608) (1)|ClauseSize-1: 2 (1775) (1)|ClauseSize-2: 2 (1775) (1)|ClauseSize-3: 2 (1733) (1)|ClauseSize-4: 2 (1733) (1)|ClauseSize-5: 2 (1775) (1)|ClauseSize-6: 2 (512) (1)|ClauseSize-7: 2 (1775) (1)|ClauseSize-8: 2 (1409) (1)|Score-1: 2 (592) (1)|Score-2: 2 (73) (1)|Score-3: 2 (75) (1)|Score-4: 2 (609) (1)|Score-5: 2 (16133) (1)|Score-6: 2 (29243) (1)|Score-7: 2 (596) (1)|Score-8: 2 (16133) (1)|Score-9: 2 (15716) (1)|Score-10: 2 (75) (1)|Score-11: 2 (41470) (1)|ScoreQuick-1: 2 (75) (1)|ScoreQuick-2: 2 (15444) (1)|ScoreQuick-3: 2 (75) (1)|ScoreQuick-4: 2 (11579) (1)|ScoreQuick-5: 2 (75) (1)|ScoreQuick-6: 2 (11579) (1)|ScoreQuick-7: 2 (11579) (1)|ScoreQuick-8: 2 (11579) (1)|ScoreQuick-9: 2 (19149) (1)|ScoreQuick-10: 2 (11579) (1)|ScoreQuick-11: 2 (11579) (1)|,1,75,325,data\uf75\uf75-053.cnf,(TRUE),1,0.0079,8e-07,7.32689,0.0003402,0.0293855,7.36487
54,|SmallToLarge-1|LargeToSmall-1|,|SmallToLarge-1: 2 (961) (1)|SmallToLarge-1: 2 (75) (1)|SmallToLarge-2: 2 (173) (1)|LargeToSmall-1: 2 (75) (1)|ClauseSize-1: 2 (1092) (1)|ClauseSize-2: 2 (768) (1)|ClauseSize-3: 2 (1084) (1)|ClauseSize-4: 2 (760) (1)|ClauseSize-5: 2 (1092) (1)|ClauseSize-6: 2 (1118) (1)|ClauseSize-7: 2 (1092) (1)|ClauseSize-8: 2 (1216) (1)|Score-1: 2 (11379) (1)|Score-2: 2 (9169) (1)|Score-3: 2 (609) (1)|Score-4: 2 (10826) (1)|Score-5: 2 (13027) (1)|Score-6: 2 (13066) (1)|Score-7: 2 (471) (1)|Score-8: 2 (7452) (1)|Score-9: 2 (10941) (1)|Score-10: 2 (11816) (1)|Score-11: 2 (2048) (1)|ScoreQuick-1: 2 (2358) (1)|ScoreQuick-2: 2 (5888) (1)|ScoreQuick-3: 2 (3543) (1)|ScoreQuick-4: 2 (758) (1)|ScoreQuick-5: 2 (181) (1)|ScoreQuick-6: 2 (4614) (1)|ScoreQuick-7: 2 (2427) (1)|ScoreQuick-8: 2 (1937) (1)|ScoreQuick-9: 2 (11008) (1)|ScoreQuick-10: 2 (1933) (1)|ScoreQuick-11: 2 (3528) (1)|,1,75,325,data\uf75\uf75-054.cnf,(TRUE),1,0.0268793,8e-07,2.90226,0.0002442,0.0274955,2.95731
55,|ScoreQuick-11|,|SmallToLarge-1: 2 (340) (1)|SmallToLarge-1: 2 (340) (1)|SmallToLarge-2: 2 (2706) (1)|LargeToSmall-1: 2 (3544) (1)|ClauseSize-1: 2 (2259) (1)|ClauseSize-2: 2 (960) (1)|ClauseSize-3: 2 (2322) (1)|ClauseSize-4: 2 (2322) (1)|ClauseSize-5: 2 (960) (1)|ClauseSize-6: 2 (2688) (1)|ClauseSize-7: 2 (2259) (1)|ClauseSize-8: 2 (473) (1)|Score-1: 2 (4288) (1)|Score-2: 2 (10971) (1)|Score-3: 2 (26987) (1)|Score-4: 2 (32937) (1)|Score-5: 2 (27151) (1)|Score-6: 2 (12276) (1)|Score-7: 2 (42037) (1)|Score-8: 2 (10851) (1)|Score-9: 2 (4288) (1)|Score-10: 2 (27151) (1)|Score-11: 2 (11946) (1)|ScoreQuick-1: 2 (5774) (1)|ScoreQuick-2: 2 (7302) (1)|ScoreQuick-3: 2 (2246) (1)|ScoreQuick-4: 2 (9295) (1)|ScoreQuick-5: 2 (827) (1)|ScoreQuick-6: 2 (28345) (1)|ScoreQuick-7: 2 (17355) (1)|ScoreQuick-8: 2 (14459) (1)|ScoreQuick-9: 2 (827) (1)|ScoreQuick-10: 2 (472) (1)|ScoreQuick-11: 2 (109) (1)|,1,75,325,data\uf75\uf75-055.cnf,(TRUE),1,0.007271,8e-07,7.17292,0.0003525,0.029442,7.21032
56,|Score-3|ScoreQuick-2|ScoreQuick-5|ScoreQuick-8|,|SmallToLarge-1: 2 (1269) (1)|SmallToLarge-1: 2 (1269) (1)|SmallToLarge-2: 2 (1803) (1)|LargeToSmall-1: 2 (3535) (1)|ClauseSize-1: 2 (1512) (1)|ClauseSize-2: 2 (1093) (1)|ClauseSize-3: 2 (1439) (1)|ClauseSize-4: 2 (1020) (1)|ClauseSize-5: 2 (1093) (1)|ClauseSize-6: 2 (1012) (1)|ClauseSize-7: 2 (1093) (1)|ClauseSize-8: 2 (1019) (1)|Score-1: 2 (609) (1)|Score-2: 2 (154) (1)|Score-3: 2 (74) (1)|Score-4: 2 (843) (1)|Score-5: 2 (12375) (1)|Score-6: 2 (53581) (1)|Score-7: 2 (528) (1)|Score-8: 2 (58519) (1)|Score-9: 2 (1669) (1)|Score-10: 2 (66467) (1)|Score-11: 2 (64101) (1)|ScoreQuick-1: 2 (20703) (1)|ScoreQuick-2: 2 (74) (1)|ScoreQuick-3: 2 (609) (1)|ScoreQuick-4: 2 (5388) (1)|ScoreQuick-5: 2 (74) (1)|ScoreQuick-6: 2 (1429) (1)|ScoreQuick-7: 2 (35241) (1)|ScoreQuick-8: 2 (74) (1)|ScoreQuick-9: 2 (13428) (1)|ScoreQuick-10: 2 (37056) (1)|ScoreQuick-11: 2 (1429) (1)|,1,75,325,data\uf75\uf75-056.cnf,(TRUE),1,0.0079002,8e-07,8.83617,0.0002662,0.0278401,8.87251
57,|ClauseSize-6|,|SmallToLarge-1: 2 (153) (1)|SmallToLarge-1: 2 (153) (1)|SmallToLarge-2: 2 (1161) (1)|LargeToSmall-1: 2 (7304) (1)|ClauseSize-1: 2 (1624) (1)|ClauseSize-2: 2 (1624) (1)|ClauseSize-3: 2 (1659) (1)|ClauseSize-4: 2 (1659) (1)|ClauseSize-5: 2 (1624) (1)|ClauseSize-6: 2 (84) (1)|ClauseSize-7: 2 (1624) (1)|ClauseSize-8: 2 (599) (1)|Score-1: 2 (91726) (1)|Score-2: 2 (77946) (1)|Score-3: 2 (3107) (1)|Score-4: 2 (107245) (1)|Score-5: 2 (67786) (1)|Score-6: 2 (4090) (1)|Score-7: 2 (4131) (1)|Score-8: 2 (3541) (1)|Score-9: 2 (27487) (1)|Score-10: 2 (61083) (1)|Score-11: 2 (79952) (1)|ScoreQuick-1: 2 (34330) (1)|ScoreQuick-2: 2 (3212) (1)|ScoreQuick-3: 2 (30670) (1)|ScoreQuick-4: 2 (4648) (1)|ScoreQuick-5: 2 (9999) (1)|ScoreQuick-6: 2 (4083) (1)|ScoreQuick-7: 2 (10273) (1)|ScoreQuick-8: 2 (17037) (1)|ScoreQuick-9: 2 (20538) (1)|ScoreQuick-10: 2 (25369) (1)|ScoreQuick-11: 2 (29269) (1)|,1,75,325,data\uf75\uf75-057.cnf,(TRUE),1,0.007788,8e-07,16.8939,0.0002283,0.0273749,16.9296
58,|ScoreQuick-4|ScoreQuick-10|,|SmallToLarge-1: 2 (1136) (1)|SmallToLarge-1: 2 (1136) (1)|SmallToLarge-2: 2 (270) (1)|LargeToSmall-1: 2 (7252) (1)|ClauseSize-1: 2 (171) (1)|ClauseSize-2: 2 (807) (1)|ClauseSize-3: 2 (873) (1)|ClauseSize-4: 2 (873) (1)|ClauseSize-5: 2 (171) (1)|ClauseSize-6: 2 (873) (1)|ClauseSize-7: 2 (807) (1)|ClauseSize-8: 2 (1648) (1)|Score-1: 2 (477) (1)|Score-2: 2 (1292) (1)|Score-3: 2 (186) (1)|Score-4: 2 (891) (1)|Score-5: 2 (1070) (1)|Score-6: 2 (457) (1)|Score-7: 2 (844) (1)|Score-8: 2 (52046) (1)|Score-9: 2 (438) (1)|Score-10: 2 (27226) (1)|Score-11: 2 (514) (1)|ScoreQuick-1: 2 (2585) (1)|ScoreQuick-2: 2 (827) (1)|ScoreQuick-3: 2 (487) (1)|ScoreQuick-4: 2 (75) (1)|ScoreQuick-5: 2 (2670) (1)|ScoreQuick-6: 2 (2105) (1)|ScoreQuick-7: 2 (2585) (1)|ScoreQuick-8: 2 (13794) (1)|ScoreQuick-9: 2 (1139) (1)|ScoreQuick-10: 2 (75) (1)|ScoreQuick-11: 2 (1401) (1)|,1,75,325,data\uf75\uf75-058.cnf,(TRUE),1,0.0073049,5e-07,6.51738,0.0003479,0.0293886,6.55488
59,|ClauseSize-8|,|SmallToLarge-1: 2 (1327) (1)|SmallToLarge-1: 2 (1327) (1)|SmallToLarge-2: 2 (383) (1)|LargeToSmall-1: 2 (2502) (1)|ClauseSize-1: 2 (1791) (1)|ClauseSize-2: 2 (91) (1)|ClauseSize-3: 2 (91) (1)|ClauseSize-4: 2 (91) (1)|ClauseSize-5: 2 (91) (1)|ClauseSize-6: 2 (91) (1)|ClauseSize-7: 2 (1791) (1)|ClauseSize-8: 2 (75) (1)|Score-1: 2 (555) (1)|Score-2: 2 (3584) (1)|Score-3: 2 (4995) (1)|Score-4: 2 (7455) (1)|Score-5: 2 (7455) (1)|Score-6: 2 (1683) (1)|Score-7: 2 (1683) (1)|Score-8: 2 (555) (1)|Score-9: 2 (12564) (1)|Score-10: 2 (8151) (1)|Score-11: 2 (1683) (1)|ScoreQuick-1: 2 (715) (1)|ScoreQuick-2: 2 (1415) (1)|ScoreQuick-3: 2 (4995) (1)|ScoreQuick-4: 2 (1116) (1)|ScoreQuick-5: 2 (1116) (1)|ScoreQuick-6: 2 (1116) (1)|ScoreQuick-7: 2 (1116) (1)|ScoreQuick-8: 2 (1116) (1)|ScoreQuick-9: 2 (1116) (1)|ScoreQuick-10: 2 (1116) (1)|ScoreQuick-11: 2 (1116) (1)|,1,75,325,data\uf75\uf75-059.cnf,(TRUE),1,0.0807213,9e-07,1.43261,0.000236,0.0307281,1.54474
