Count,Fastest Methods,Per Function|Final State (Variable Evaluations) (Solutions Found)|,Expected Results,Variable Count,Clause Count,File Location,Result,Solution Count,Compile Time,Analyze Time,Solve Time,Output Time,Clean Time,Total Time
661,|SmallToLarge-1|SmallToLarge-1|,|SmallToLarge-1: 2 (50) (1)|SmallToLarge-1: 2 (50) (1)|SmallToLarge-2: 2 (99) (1)|LargeToSmall-1: 2 (435) (1)|ClauseSize-1: 2 (84) (1)|ClauseSize-2: 2 (84) (1)|ClauseSize-3: 2 (84) (1)|ClauseSize-4: 2 (262) (1)|ClauseSize-5: 2 (84) (1)|ClauseSize-6: 2 (262) (1)|ClauseSize-7: 2 (84) (1)|ClauseSize-8: 2 (53) (1)|Score-1: 2 (985) (1)|Score-2: 2 (129) (1)|Score-3: 2 (516) (1)|Score-4: 2 (58) (1)|Score-5: 2 (426) (1)|Score-6: 2 (384) (1)|Score-7: 2 (1069) (1)|Score-8: 2 (187) (1)|Score-9: 2 (324) (1)|Score-10: 2 (72) (1)|,1,50,218,data\uf50\uf50-0661.cnf,(TRUE),1,0.0013098,6e-07,0.0917841,0.0002063,0.0181095,0.111746
662,|Score-2|,|SmallToLarge-1: 2 (173) (1)|SmallToLarge-1: 2 (173) (1)|SmallToLarge-2: 2 (510) (1)|LargeToSmall-1: 2 (1836) (1)|ClauseSize-1: 2 (116) (1)|ClauseSize-2: 2 (116) (1)|ClauseSize-3: 2 (310) (1)|ClauseSize-4: 2 (310) (1)|ClauseSize-5: 2 (116) (1)|ClauseSize-6: 2 (310) (1)|ClauseSize-7: 2 (116) (1)|ClauseSize-8: 2 (635) (1)|Score-1: 2 (124) (1)|Score-2: 2 (57) (1)|Score-3: 2 (517) (1)|Score-4: 2 (145) (1)|Score-5: 2 (102) (1)|Score-6: 2 (98) (1)|Score-7: 2 (517) (1)|Score-8: 2 (138) (1)|Score-9: 2 (441) (1)|Score-10: 2 (368) (1)|,1,50,218,data\uf50\uf50-0662.cnf,(TRUE),1,0.0016904,5e-07,0.153276,0.0002461,0.0172607,0.172827
663,|Score-6|,|SmallToLarge-1: 2 (374) (1)|SmallToLarge-1: 2 (374) (1)|SmallToLarge-2: 2 (423) (1)|LargeToSmall-1: 2 (2451) (1)|ClauseSize-1: 2 (568) (1)|ClauseSize-2: 2 (568) (1)|ClauseSize-3: 2 (559) (1)|ClauseSize-4: 2 (559) (1)|ClauseSize-5: 2 (568) (1)|ClauseSize-6: 2 (559) (1)|ClauseSize-7: 2 (568) (1)|ClauseSize-8: 2 (250) (1)|Score-1: 2 (197) (1)|Score-2: 2 (1118) (1)|Score-3: 2 (197) (1)|Score-4: 2 (125) (1)|Score-5: 2 (133) (1)|Score-6: 2 (105) (1)|Score-7: 2 (294) (1)|Score-8: 2 (1414) (1)|Score-9: 2 (114) (1)|Score-10: 2 (193) (1)|,1,50,218,data\uf50\uf50-0663.cnf,(TRUE),1,0.0012893,6e-07,0.21682,0.0002335,0.0173132,0.235992
664,|Score-1|,|SmallToLarge-1: 2 (100) (1)|SmallToLarge-1: 2 (92) (1)|SmallToLarge-2: 2 (244) (1)|LargeToSmall-1: 2 (68) (1)|ClauseSize-1: 2 (162) (1)|ClauseSize-2: 2 (162) (1)|ClauseSize-3: 2 (162) (1)|ClauseSize-4: 2 (162) (1)|ClauseSize-5: 2 (162) (1)|ClauseSize-6: 2 (162) (1)|ClauseSize-7: 2 (162) (1)|ClauseSize-8: 2 (156) (1)|Score-1: 2 (50) (1)|Score-2: 2 (414) (1)|Score-3: 2 (215) (1)|Score-4: 2 (125) (1)|Score-5: 2 (134) (1)|Score-6: 2 (441) (1)|Score-7: 2 (73) (1)|Score-8: 2 (221) (1)|Score-9: 2 (92) (1)|Score-10: 2 (245) (1)|,1,50,218,data\uf50\uf50-0664.cnf,(TRUE),1,0.0012849,5e-07,0.0605891,0.0002249,0.0171726,0.0796093
665,|Score-3|,|SmallToLarge-1: 2 (257) (1)|SmallToLarge-1: 2 (257) (1)|SmallToLarge-2: 2 (145) (1)|LargeToSmall-1: 2 (1426) (1)|ClauseSize-1: 2 (363) (1)|ClauseSize-2: 2 (363) (1)|ClauseSize-3: 2 (359) (1)|ClauseSize-4: 2 (359) (1)|ClauseSize-5: 2 (363) (1)|ClauseSize-6: 2 (359) (1)|ClauseSize-7: 2 (363) (1)|ClauseSize-8: 2 (461) (1)|Score-1: 2 (1487) (1)|Score-2: 2 (1155) (1)|Score-3: 2 (73) (1)|Score-4: 2 (610) (1)|Score-5: 2 (542) (1)|Score-6: 2 (77) (1)|Score-7: 2 (1348) (1)|Score-8: 2 (474) (1)|Score-9: 2 (583) (1)|Score-10: 2 (680) (1)|,1,50,218,data\uf50\uf50-0665.cnf,(TRUE),1,0.001324,5e-07,0.176707,0.0002462,0.0177725,0.196388
666,|Score-3|,|SmallToLarge-1: 2 (296) (1)|SmallToLarge-1: 2 (296) (1)|SmallToLarge-2: 2 (54) (1)|LargeToSmall-1: 2 (528) (1)|ClauseSize-1: 2 (360) (1)|ClauseSize-2: 2 (360) (1)|ClauseSize-3: 2 (360) (1)|ClauseSize-4: 2 (360) (1)|ClauseSize-5: 2 (360) (1)|ClauseSize-6: 2 (360) (1)|ClauseSize-7: 2 (360) (1)|ClauseSize-8: 2 (226) (1)|Score-1: 2 (53) (1)|Score-2: 2 (956) (1)|Score-3: 2 (50) (1)|Score-4: 2 (268) (1)|Score-5: 2 (602) (1)|Score-6: 2 (615) (1)|Score-7: 2 (483) (1)|Score-8: 2 (917) (1)|Score-9: 2 (1050) (1)|Score-10: 2 (216) (1)|,1,50,218,data\uf50\uf50-0666.cnf,(TRUE),1,0.001299,6e-07,0.127593,0.0002111,0.018118,0.147552
667,|Score-9|,|SmallToLarge-1: 2 (520) (1)|SmallToLarge-1: 2 (520) (1)|SmallToLarge-2: 2 (558) (1)|LargeToSmall-1: 2 (3508) (1)|ClauseSize-1: 2 (132) (1)|ClauseSize-2: 2 (513) (1)|ClauseSize-3: 2 (520) (1)|ClauseSize-4: 2 (520) (1)|ClauseSize-5: 2 (513) (1)|ClauseSize-6: 2 (520) (1)|ClauseSize-7: 2 (513) (1)|ClauseSize-8: 2 (605) (1)|Score-1: 2 (1509) (1)|Score-2: 2 (176) (1)|Score-3: 2 (804) (1)|Score-4: 2 (1412) (1)|Score-5: 2 (1379) (1)|Score-6: 2 (814) (1)|Score-7: 2 (650) (1)|Score-8: 2 (1467) (1)|Score-9: 2 (50) (1)|Score-10: 2 (814) (1)|,1,50,218,data\uf50\uf50-0667.cnf,(TRUE),1,0.0013269,5e-07,0.309779,0.0002384,0.0199826,0.331651
668,|Score-1|Score-5|,|SmallToLarge-1: 2 (202) (1)|SmallToLarge-1: 2 (202) (1)|SmallToLarge-2: 2 (71) (1)|LargeToSmall-1: 2 (1213) (1)|ClauseSize-1: 2 (189) (1)|ClauseSize-2: 2 (189) (1)|ClauseSize-3: 2 (189) (1)|ClauseSize-4: 2 (189) (1)|ClauseSize-5: 2 (189) (1)|ClauseSize-6: 2 (194) (1)|ClauseSize-7: 2 (64) (1)|ClauseSize-8: 2 (214) (1)|Score-1: 2 (49) (1)|Score-2: 2 (59) (1)|Score-3: 2 (50) (1)|Score-4: 2 (153) (1)|Score-5: 2 (49) (1)|Score-6: 2 (70) (1)|Score-7: 2 (153) (1)|Score-8: 2 (1196) (1)|Score-9: 2 (275) (1)|Score-10: 2 (583) (1)|,1,50,218,data\uf50\uf50-0668.cnf,(TRUE),1,0.0013142,6e-07,0.123091,0.0002056,0.0175133,0.142465
669,|Score-1|Score-2|Score-4|Score-7|,|SmallToLarge-1: 2 (241) (1)|SmallToLarge-1: 2 (241) (1)|SmallToLarge-2: 2 (468) (1)|LargeToSmall-1: 2 (1080) (1)|ClauseSize-1: 2 (343) (1)|ClauseSize-2: 2 (343) (1)|ClauseSize-3: 2 (187) (1)|ClauseSize-4: 2 (187) (1)|ClauseSize-5: 2 (343) (1)|ClauseSize-6: 2 (187) (1)|ClauseSize-7: 2 (343) (1)|ClauseSize-8: 2 (179) (1)|Score-1: 2 (50) (1)|Score-2: 2 (50) (1)|Score-3: 2 (316) (1)|Score-4: 2 (50) (1)|Score-5: 2 (996) (1)|Score-6: 2 (513) (1)|Score-7: 2 (50) (1)|Score-8: 2 (996) (1)|Score-9: 2 (223) (1)|Score-10: 2 (67) (1)|,1,50,218,data\uf50\uf50-0669.cnf,(TRUE),1,0.001337,5e-07,0.120424,0.0002171,0.0171218,0.139437
670,|SmallToLarge-2|,|SmallToLarge-1: 2 (505) (1)|SmallToLarge-1: 2 (696) (1)|SmallToLarge-2: 2 (128) (1)|LargeToSmall-1: 2 (816) (1)|ClauseSize-1: 2 (252) (1)|ClauseSize-2: 2 (252) (1)|ClauseSize-3: 2 (292) (1)|ClauseSize-4: 2 (292) (1)|ClauseSize-5: 2 (252) (1)|ClauseSize-6: 2 (287) (1)|ClauseSize-7: 2 (252) (1)|ClauseSize-8: 2 (426) (1)|Score-1: 2 (557) (1)|Score-2: 2 (362) (1)|Score-3: 2 (2132) (1)|Score-4: 2 (512) (1)|Score-5: 2 (160) (1)|Score-6: 2 (904) (1)|Score-7: 2 (2505) (1)|Score-8: 2 (205) (1)|Score-9: 2 (2402) (1)|Score-10: 2 (904) (1)|,1,50,218,data\uf50\uf50-0670.cnf,(TRUE),1,0.0013012,6e-07,0.24715,0.000234,0.0187501,0.267825
671,|Score-1|Score-2|Score-3|Score-4|Score-5|Score-6|Score-7|Score-8|Score-9|Score-10|,|SmallToLarge-1: 2 (383) (1)|SmallToLarge-1: 2 (383) (1)|SmallToLarge-2: 2 (504) (1)|LargeToSmall-1: 2 (1309) (1)|ClauseSize-1: 2 (511) (1)|ClauseSize-2: 2 (511) (1)|ClauseSize-3: 2 (505) (1)|ClauseSize-4: 2 (505) (1)|ClauseSize-5: 2 (511) (1)|ClauseSize-6: 2 (507) (1)|ClauseSize-7: 2 (511) (1)|ClauseSize-8: 2 (503) (1)|Score-1: 2 (219) (1)|Score-2: 2 (219) (1)|Score-3: 2 (219) (1)|Score-4: 2 (219) (1)|Score-5: 2 (219) (1)|Score-6: 2 (219) (1)|Score-7: 2 (219) (1)|Score-8: 2 (219) (1)|Score-9: 2 (219) (1)|Score-10: 2 (219) (1)|,1,50,218,data\uf50\uf50-0671.cnf,(TRUE),1,0.0013184,5e-07,0.161399,0.0002284,0.018982,0.182263
672,|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (500) (1)|SmallToLarge-1: 2 (500) (1)|SmallToLarge-2: 2 (170) (1)|LargeToSmall-1: 2 (3128) (1)|ClauseSize-1: 2 (330) (1)|ClauseSize-2: 2 (86) (1)|ClauseSize-3: 2 (86) (1)|ClauseSize-4: 2 (86) (1)|ClauseSize-5: 2 (86) (1)|ClauseSize-6: 2 (86) (1)|ClauseSize-7: 2 (86) (1)|ClauseSize-8: 2 (197) (1)|Score-1: 2 (1039) (1)|Score-2: 2 (317) (1)|Score-3: 2 (1725) (1)|Score-4: 2 (1237) (1)|Score-5: 2 (1631) (1)|Score-6: 2 (569) (1)|Score-7: 2 (1725) (1)|Score-8: 2 (123) (1)|Score-9: 2 (857) (1)|Score-10: 2 (180) (1)|,1,50,218,data\uf50\uf50-0672.cnf,(TRUE),1,0.0012949,5e-07,0.308869,0.0002132,0.0174557,0.328897
673,|Score-7|,|SmallToLarge-1: 2 (139) (1)|SmallToLarge-1: 2 (139) (1)|SmallToLarge-2: 2 (488) (1)|LargeToSmall-1: 2 (3249) (1)|ClauseSize-1: 2 (287) (1)|ClauseSize-2: 2 (287) (1)|ClauseSize-3: 2 (297) (1)|ClauseSize-4: 2 (142) (1)|ClauseSize-5: 2 (287) (1)|ClauseSize-6: 2 (456) (1)|ClauseSize-7: 2 (287) (1)|ClauseSize-8: 2 (327) (1)|Score-1: 2 (239) (1)|Score-2: 2 (767) (1)|Score-3: 2 (344) (1)|Score-4: 2 (143) (1)|Score-5: 2 (170) (1)|Score-6: 2 (1462) (1)|Score-7: 2 (50) (1)|Score-8: 2 (106) (1)|Score-9: 2 (75) (1)|Score-10: 2 (160) (1)|,1,50,218,data\uf50\uf50-0673.cnf,(TRUE),1,0.0013468,6e-07,0.243385,0.0002105,0.0172696,0.262563
674,|Score-3|,|SmallToLarge-1: 2 (73) (1)|SmallToLarge-1: 2 (73) (1)|SmallToLarge-2: 2 (499) (1)|LargeToSmall-1: 2 (572) (1)|ClauseSize-1: 2 (402) (1)|ClauseSize-2: 2 (402) (1)|ClauseSize-3: 2 (341) (1)|ClauseSize-4: 2 (341) (1)|ClauseSize-5: 2 (402) (1)|ClauseSize-6: 2 (341) (1)|ClauseSize-7: 2 (402) (1)|ClauseSize-8: 2 (432) (1)|Score-1: 2 (1555) (1)|Score-2: 2 (610) (1)|Score-3: 2 (62) (1)|Score-4: 2 (846) (1)|Score-5: 2 (87) (1)|Score-6: 2 (623) (1)|Score-7: 2 (147) (1)|Score-8: 2 (1319) (1)|Score-9: 2 (1947) (1)|Score-10: 2 (211) (1)|,1,50,217,data\uf50\uf50-0674.cnf,(TRUE),1,0.0015505,6e-07,0.165381,0.0002375,0.0189946,0.186519
675,|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: 2 (406) (1)|SmallToLarge-1: 2 (406) (1)|SmallToLarge-2: 2 (438) (1)|LargeToSmall-1: 2 (1765) (1)|ClauseSize-1: 2 (165) (1)|ClauseSize-2: 2 (165) (1)|ClauseSize-3: 2 (233) (1)|ClauseSize-4: 2 (233) (1)|ClauseSize-5: 2 (165) (1)|ClauseSize-6: 2 (233) (1)|ClauseSize-7: 2 (165) (1)|ClauseSize-8: 2 (243) (1)|Score-1: 2 (1787) (1)|Score-2: 2 (1787) (1)|Score-3: 2 (1787) (1)|Score-4: 2 (1787) (1)|Score-5: 2 (1787) (1)|Score-6: 2 (1787) (1)|Score-7: 2 (1787) (1)|Score-8: 2 (1787) (1)|Score-9: 2 (1787) (1)|Score-10: 2 (1787) (1)|,1,50,218,data\uf50\uf50-0675.cnf,(TRUE),1,0.0013525,9e-07,0.244476,0.0002639,0.0182267,0.264679
676,|Score-1|,|SmallToLarge-1: 2 (94) (1)|SmallToLarge-1: 2 (94) (1)|SmallToLarge-2: 2 (150) (1)|LargeToSmall-1: 2 (1382) (1)|ClauseSize-1: 2 (52) (1)|ClauseSize-2: 2 (52) (1)|ClauseSize-3: 2 (52) (1)|ClauseSize-4: 2 (52) (1)|ClauseSize-5: 2 (52) (1)|ClauseSize-6: 2 (52) (1)|ClauseSize-7: 2 (52) (1)|ClauseSize-8: 2 (251) (1)|Score-1: 2 (50) (1)|Score-2: 2 (77) (1)|Score-3: 2 (120) (1)|Score-4: 2 (1152) (1)|Score-5: 2 (1104) (1)|Score-6: 2 (1149) (1)|Score-7: 2 (93) (1)|Score-8: 2 (1072) (1)|Score-9: 2 (64) (1)|Score-10: 2 (90) (1)|,1,50,217,data\uf50\uf50-0676.cnf,(TRUE),1,0.0013089,6e-07,0.139791,0.0002463,0.019016,0.161113
677,|Score-6|,|SmallToLarge-1: 2 (403) (1)|SmallToLarge-1: 2 (403) (1)|SmallToLarge-2: 2 (346) (1)|LargeToSmall-1: 2 (2016) (1)|ClauseSize-1: 2 (331) (1)|ClauseSize-2: 2 (331) (1)|ClauseSize-3: 2 (350) (1)|ClauseSize-4: 2 (350) (1)|ClauseSize-5: 2 (331) (1)|ClauseSize-6: 2 (350) (1)|ClauseSize-7: 2 (331) (1)|ClauseSize-8: 2 (411) (1)|Score-1: 2 (2372) (1)|Score-2: 2 (2397) (1)|Score-3: 2 (2122) (1)|Score-4: 2 (660) (1)|Score-5: 2 (1770) (1)|Score-6: 2 (182) (1)|Score-7: 2 (2211) (1)|Score-8: 2 (837) (1)|Score-9: 2 (1595) (1)|Score-10: 2 (3138) (1)|,1,50,218,data\uf50\uf50-0677.cnf,(TRUE),1,0.001327,5e-07,0.286919,0.0002166,0.0178605,0.306649
678,|Score-4|,|SmallToLarge-1: 2 (125) (1)|SmallToLarge-1: 2 (125) (1)|SmallToLarge-2: 2 (51) (1)|LargeToSmall-1: 2 (109) (1)|ClauseSize-1: 2 (69) (1)|ClauseSize-2: 2 (69) (1)|ClauseSize-3: 2 (69) (1)|ClauseSize-4: 2 (69) (1)|ClauseSize-5: 2 (69) (1)|ClauseSize-6: 2 (129) (1)|ClauseSize-7: 2 (69) (1)|ClauseSize-8: 2 (125) (1)|Score-1: 2 (123) (1)|Score-2: 2 (175) (1)|Score-3: 2 (118) (1)|Score-4: 2 (50) (1)|Score-5: 2 (54) (1)|Score-6: 2 (78) (1)|Score-7: 2 (1264) (1)|Score-8: 2 (58) (1)|Score-9: 2 (57) (1)|Score-10: 2 (192) (1)|,1,50,218,data\uf50\uf50-0678.cnf,(TRUE),1,0.001322,5e-07,0.0893803,0.0001709,0.0172987,0.108494
679,|Score-6|Score-9|,|SmallToLarge-1: 2 (247) (1)|SmallToLarge-1: 2 (247) (1)|SmallToLarge-2: 2 (151) (1)|LargeToSmall-1: 2 (629) (1)|ClauseSize-1: 2 (280) (1)|ClauseSize-2: 2 (280) (1)|ClauseSize-3: 2 (282) (1)|ClauseSize-4: 2 (282) (1)|ClauseSize-5: 2 (280) (1)|ClauseSize-6: 2 (282) (1)|ClauseSize-7: 2 (280) (1)|ClauseSize-8: 2 (482) (1)|Score-1: 2 (244) (1)|Score-2: 2 (1837) (1)|Score-3: 2 (381) (1)|Score-4: 2 (238) (1)|Score-5: 2 (170) (1)|Score-6: 2 (60) (1)|Score-7: 2 (1304) (1)|Score-8: 2 (182) (1)|Score-9: 2 (60) (1)|Score-10: 2 (63) (1)|,1,50,217,data\uf50\uf50-0679.cnf,(TRUE),1,0.0013328,5e-07,0.157321,0.0002278,0.0183806,0.177611
680,|SmallToLarge-1|SmallToLarge-1|,|SmallToLarge-1: 2 (151) (1)|SmallToLarge-1: 2 (151) (1)|SmallToLarge-2: 2 (406) (1)|LargeToSmall-1: 2 (478) (1)|ClauseSize-1: 2 (296) (1)|ClauseSize-2: 2 (296) (1)|ClauseSize-3: 2 (296) (1)|ClauseSize-4: 2 (296) (1)|ClauseSize-5: 2 (296) (1)|ClauseSize-6: 2 (296) (1)|ClauseSize-7: 2 (296) (1)|ClauseSize-8: 2 (370) (1)|Score-1: 2 (873) (1)|Score-2: 2 (873) (1)|Score-3: 2 (873) (1)|Score-4: 2 (873) (1)|Score-5: 2 (873) (1)|Score-6: 2 (873) (1)|Score-7: 2 (873) (1)|Score-8: 2 (873) (1)|Score-9: 2 (873) (1)|Score-10: 2 (873) (1)|,1,50,218,data\uf50\uf50-0680.cnf,(TRUE),1,0.0013156,5e-07,0.162838,0.000229,0.018142,0.18287
681,|ClauseSize-8|,|SmallToLarge-1: 2 (522) (1)|SmallToLarge-1: 2 (522) (1)|SmallToLarge-2: 2 (190) (1)|LargeToSmall-1: 2 (2657) (1)|ClauseSize-1: 2 (124) (1)|ClauseSize-2: 2 (124) (1)|ClauseSize-3: 2 (158) (1)|ClauseSize-4: 2 (158) (1)|ClauseSize-5: 2 (124) (1)|ClauseSize-6: 2 (158) (1)|ClauseSize-7: 2 (124) (1)|ClauseSize-8: 2 (91) (1)|Score-1: 2 (1439) (1)|Score-2: 2 (494) (1)|Score-3: 2 (817) (1)|Score-4: 2 (972) (1)|Score-5: 2 (1239) (1)|Score-6: 2 (573) (1)|Score-7: 2 (455) (1)|Score-8: 2 (1105) (1)|Score-9: 2 (399) (1)|Score-10: 2 (203) (1)|,1,50,218,data\uf50\uf50-0681.cnf,(TRUE),1,0.0012924,5e-07,0.263299,0.0001993,0.0169566,0.282076
682,|Score-10|,|SmallToLarge-1: 2 (244) (1)|SmallToLarge-1: 2 (244) (1)|SmallToLarge-2: 2 (661) (1)|LargeToSmall-1: 2 (1541) (1)|ClauseSize-1: 2 (134) (1)|ClauseSize-2: 2 (134) (1)|ClauseSize-3: 2 (134) (1)|ClauseSize-4: 2 (134) (1)|ClauseSize-5: 2 (134) (1)|ClauseSize-6: 2 (134) (1)|ClauseSize-7: 2 (134) (1)|ClauseSize-8: 2 (66) (1)|Score-1: 2 (196) (1)|Score-2: 2 (1486) (1)|Score-3: 2 (338) (1)|Score-4: 2 (130) (1)|Score-5: 2 (130) (1)|Score-6: 2 (59) (1)|Score-7: 2 (147) (1)|Score-8: 2 (458) (1)|Score-9: 2 (338) (1)|Score-10: 2 (54) (1)|,1,50,217,data\uf50\uf50-0682.cnf,(TRUE),1,0.0012955,5e-07,0.140803,0.000222,0.0173108,0.15997
683,|SmallToLarge-1|SmallToLarge-1|,|SmallToLarge-1: 2 (89) (1)|SmallToLarge-1: 2 (89) (1)|SmallToLarge-2: 2 (378) (1)|LargeToSmall-1: 2 (1059) (1)|ClauseSize-1: 2 (130) (1)|ClauseSize-2: 2 (400) (1)|ClauseSize-3: 2 (376) (1)|ClauseSize-4: 2 (376) (1)|ClauseSize-5: 2 (400) (1)|ClauseSize-6: 2 (376) (1)|ClauseSize-7: 2 (400) (1)|ClauseSize-8: 2 (722) (1)|Score-1: 2 (501) (1)|Score-2: 2 (1153) (1)|Score-3: 2 (1257) (1)|Score-4: 2 (1254) (1)|Score-5: 2 (1067) (1)|Score-6: 2 (630) (1)|Score-7: 2 (778) (1)|Score-8: 2 (1237) (1)|Score-9: 2 (558) (1)|Score-10: 2 (785) (1)|,1,50,218,data\uf50\uf50-0683.cnf,(TRUE),1,0.0013063,6e-07,0.195908,0.0002053,0.017107,0.214857
684,|ClauseSize-6|,|SmallToLarge-1: 2 (126) (1)|SmallToLarge-1: 2 (126) (1)|SmallToLarge-2: 2 (597) (1)|LargeToSmall-1: 2 (364) (1)|ClauseSize-1: 2 (145) (1)|ClauseSize-2: 2 (145) (1)|ClauseSize-3: 2 (145) (1)|ClauseSize-4: 2 (145) (1)|ClauseSize-5: 2 (145) (1)|ClauseSize-6: 2 (116) (1)|ClauseSize-7: 2 (145) (1)|ClauseSize-8: 2 (166) (1)|Score-1: 2 (315) (1)|Score-2: 2 (537) (1)|Score-3: 2 (656) (1)|Score-4: 2 (254) (1)|Score-5: 2 (521) (1)|Score-6: 2 (392) (1)|Score-7: 2 (1330) (1)|Score-8: 2 (611) (1)|Score-9: 2 (1125) (1)|Score-10: 2 (797) (1)|,1,50,218,data\uf50\uf50-0684.cnf,(TRUE),1,0.0013027,5e-07,0.160341,0.0002585,0.0170394,0.179273
685,|ClauseSize-8|,|SmallToLarge-1: 2 (404) (1)|SmallToLarge-1: 2 (226) (1)|SmallToLarge-2: 2 (169) (1)|LargeToSmall-1: 2 (536) (1)|ClauseSize-1: 2 (58) (1)|ClauseSize-2: 2 (58) (1)|ClauseSize-3: 2 (58) (1)|ClauseSize-4: 2 (58) (1)|ClauseSize-5: 2 (58) (1)|ClauseSize-6: 2 (58) (1)|ClauseSize-7: 2 (58) (1)|ClauseSize-8: 2 (57) (1)|Score-1: 2 (76) (1)|Score-2: 2 (116) (1)|Score-3: 2 (114) (1)|Score-4: 2 (175) (1)|Score-5: 2 (992) (1)|Score-6: 2 (1305) (1)|Score-7: 2 (288) (1)|Score-8: 2 (180) (1)|Score-9: 2 (129) (1)|Score-10: 2 (186) (1)|,1,50,217,data\uf50\uf50-0685.cnf,(TRUE),1,0.0013108,6e-07,0.112132,0.0002213,0.0171984,0.131193
686,|SmallToLarge-2|,|SmallToLarge-1: 2 (277) (1)|SmallToLarge-1: 2 (96) (1)|SmallToLarge-2: 2 (57) (1)|LargeToSmall-1: 2 (870) (1)|ClauseSize-1: 2 (145) (1)|ClauseSize-2: 2 (145) (1)|ClauseSize-3: 2 (145) (1)|ClauseSize-4: 2 (145) (1)|ClauseSize-5: 2 (145) (1)|ClauseSize-6: 2 (149) (1)|ClauseSize-7: 2 (145) (1)|ClauseSize-8: 2 (92) (1)|Score-1: 2 (1000) (1)|Score-2: 2 (511) (1)|Score-3: 2 (541) (1)|Score-4: 2 (1281) (1)|Score-5: 2 (437) (1)|Score-6: 2 (804) (1)|Score-7: 2 (72) (1)|Score-8: 2 (1311) (1)|Score-9: 2 (541) (1)|Score-10: 2 (587) (1)|,1,50,218,data\uf50\uf50-0686.cnf,(TRUE),1,0.0013176,5e-07,0.13574,0.0002217,0.0168893,0.154504
687,|ClauseSize-8|,|SmallToLarge-1: 2 (507) (1)|SmallToLarge-1: 2 (507) (1)|SmallToLarge-2: 2 (208) (1)|LargeToSmall-1: 2 (1511) (1)|ClauseSize-1: 2 (200) (1)|ClauseSize-2: 2 (200) (1)|ClauseSize-3: 2 (200) (1)|ClauseSize-4: 2 (200) (1)|ClauseSize-5: 2 (200) (1)|ClauseSize-6: 2 (200) (1)|ClauseSize-7: 2 (200) (1)|ClauseSize-8: 2 (59) (1)|Score-1: 2 (109) (1)|Score-2: 2 (1002) (1)|Score-3: 2 (111) (1)|Score-4: 2 (77) (1)|Score-5: 2 (197) (1)|Score-6: 2 (206) (1)|Score-7: 2 (212) (1)|Score-8: 2 (719) (1)|Score-9: 2 (120) (1)|Score-10: 2 (100) (1)|,1,50,216,data\uf50\uf50-0687.cnf,(TRUE),1,0.001295,6e-07,0.132993,0.0002115,0.0171774,0.152008
688,|Score-4|,|SmallToLarge-1: 2 (257) (1)|SmallToLarge-1: 2 (257) (1)|SmallToLarge-2: 2 (113) (1)|LargeToSmall-1: 2 (1279) (1)|ClauseSize-1: 2 (122) (1)|ClauseSize-2: 2 (122) (1)|ClauseSize-3: 2 (122) (1)|ClauseSize-4: 2 (383) (1)|ClauseSize-5: 2 (122) (1)|ClauseSize-6: 2 (122) (1)|ClauseSize-7: 2 (122) (1)|ClauseSize-8: 2 (69) (1)|Score-1: 2 (678) (1)|Score-2: 2 (391) (1)|Score-3: 2 (489) (1)|Score-4: 2 (52) (1)|Score-5: 2 (259) (1)|Score-6: 2 (1413) (1)|Score-7: 2 (528) (1)|Score-8: 2 (192) (1)|Score-9: 2 (391) (1)|Score-10: 2 (1126) (1)|,1,50,218,data\uf50\uf50-0688.cnf,(TRUE),1,0.0013,5e-07,0.121096,0.0002313,0.0169026,0.139866
689,|SmallToLarge-2|,|SmallToLarge-1: 2 (647) (1)|SmallToLarge-1: 2 (647) (1)|SmallToLarge-2: 2 (183) (1)|LargeToSmall-1: 2 (1968) (1)|ClauseSize-1: 2 (287) (1)|ClauseSize-2: 2 (287) (1)|ClauseSize-3: 2 (287) (1)|ClauseSize-4: 2 (287) (1)|ClauseSize-5: 2 (287) (1)|ClauseSize-6: 2 (287) (1)|ClauseSize-7: 2 (287) (1)|ClauseSize-8: 2 (347) (1)|Score-1: 2 (1072) (1)|Score-2: 2 (1004) (1)|Score-3: 2 (304) (1)|Score-4: 2 (1528) (1)|Score-5: 2 (294) (1)|Score-6: 2 (1423) (1)|Score-7: 2 (2291) (1)|Score-8: 2 (901) (1)|Score-9: 2 (681) (1)|Score-10: 2 (1011) (1)|,1,50,218,data\uf50\uf50-0689.cnf,(TRUE),1,0.0013219,5e-07,0.225518,0.0002111,0.0169693,0.244369
