Count,Fastest Methods,Per Function|Final State (Variable Evaluations) (Solutions Found)|,Expected Results,Variable Count,Clause Count,File Location,Result,Solution Count,Compile Time,Analyze Time,Solve Time,Output Time,Clean Time,Total Time
643,|SmallToLarge-2|,|SmallToLarge-1: 2 (151) (4)|SmallToLarge-1: 2 (151) (4)|SmallToLarge-2: 2 (88) (5)|LargeToSmall-1: 2 (183) (4)|ClauseSize-1: 2 (113) (4)|ClauseSize-2: 2 (113) (4)|ClauseSize-3: 2 (113) (4)|ClauseSize-4: 2 (113) (4)|ClauseSize-5: 2 (113) (4)|ClauseSize-6: 2 (113) (4)|ClauseSize-7: 2 (113) (4)|ClauseSize-8: 2 (126) (6)|Score-1: 2 (163) (4)|Score-2: 2 (147) (5)|Score-3: 2 (191) (5)|Score-4: 2 (163) (4)|Score-5: 2 (161) (4)|Score-6: 2 (134) (4)|Score-7: 2 (176) (4)|Score-8: 2 (145) (5)|Score-9: 2 (147) (5)|Score-10: 2 (140) (5)|Score-11: 2 (191) (5)|,1,20,91,data\uf20\uf20-0643.cnf,(TRUE),4,0.0005683,5e-07,0.0313854,0.0001907,0.0174204,0.0498812
644,|ClauseSize-1|,|SmallToLarge-1: 2 (76) (2)|SmallToLarge-1: 2 (76) (2)|SmallToLarge-2: 2 (106) (4)|LargeToSmall-1: 2 (137) (3)|ClauseSize-1: 2 (74) (2)|ClauseSize-2: 2 (109) (4)|ClauseSize-3: 2 (109) (4)|ClauseSize-4: 2 (109) (4)|ClauseSize-5: 2 (109) (4)|ClauseSize-6: 2 (109) (4)|ClauseSize-7: 2 (109) (4)|ClauseSize-8: 2 (81) (2)|Score-1: 2 (122) (2)|Score-2: 2 (112) (2)|Score-3: 2 (198) (6)|Score-4: 2 (112) (2)|Score-5: 2 (163) (3)|Score-6: 2 (97) (2)|Score-7: 2 (119) (2)|Score-8: 2 (123) (2)|Score-9: 2 (112) (2)|Score-10: 2 (118) (2)|Score-11: 2 (137) (2)|,1,20,90,data\uf20\uf20-0644.cnf,(TRUE),2,0.0005893,5e-07,0.0334683,0.0002012,0.0176129,0.0521957
645,|SmallToLarge-2|,|SmallToLarge-1: 2 (100) (3)|SmallToLarge-1: 2 (100) (3)|SmallToLarge-2: 2 (86) (2)|LargeToSmall-1: 2 (143) (5)|ClauseSize-1: 2 (90) (3)|ClauseSize-2: 2 (90) (3)|ClauseSize-3: 2 (90) (3)|ClauseSize-4: 2 (90) (3)|ClauseSize-5: 2 (90) (3)|ClauseSize-6: 2 (90) (3)|ClauseSize-7: 2 (90) (3)|ClauseSize-8: 2 (100) (3)|Score-1: 2 (171) (3)|Score-2: 2 (162) (3)|Score-3: 2 (162) (3)|Score-4: 2 (261) (6)|Score-5: 2 (142) (3)|Score-6: 2 (162) (3)|Score-7: 2 (164) (3)|Score-8: 2 (170) (3)|Score-9: 2 (139) (3)|Score-10: 2 (171) (3)|Score-11: 2 (161) (3)|,1,20,90,data\uf20\uf20-0645.cnf,(TRUE),2,0.000591,5e-07,0.03016,0.000174,0.0174758,0.0487167
646,|Score-8|Score-10|,|SmallToLarge-1: 2 (100) (2)|SmallToLarge-1: 2 (88) (2)|SmallToLarge-2: 2 (92) (2)|LargeToSmall-1: 2 (136) (2)|ClauseSize-1: 2 (83) (2)|ClauseSize-2: 2 (83) (2)|ClauseSize-3: 2 (83) (2)|ClauseSize-4: 2 (83) (2)|ClauseSize-5: 2 (83) (2)|ClauseSize-6: 2 (83) (2)|ClauseSize-7: 2 (83) (2)|ClauseSize-8: 2 (87) (2)|Score-1: 2 (121) (2)|Score-2: 2 (112) (2)|Score-3: 2 (113) (2)|Score-4: 2 (113) (2)|Score-5: 2 (153) (2)|Score-6: 2 (125) (2)|Score-7: 2 (121) (2)|Score-8: 2 (70) (2)|Score-9: 2 (112) (2)|Score-10: 2 (70) (2)|Score-11: 2 (136) (2)|,1,20,89,data\uf20\uf20-0646.cnf,(TRUE),2,0.0005711,5e-07,0.0293281,0.0001941,0.0172488,0.0476654
647,|SmallToLarge-2|,|SmallToLarge-1: 2 (91) (1)|SmallToLarge-1: 2 (91) (1)|SmallToLarge-2: 2 (83) (1)|LargeToSmall-1: 2 (132) (2)|ClauseSize-1: 2 (106) (1)|ClauseSize-2: 2 (106) (1)|ClauseSize-3: 2 (106) (1)|ClauseSize-4: 2 (106) (1)|ClauseSize-5: 2 (106) (1)|ClauseSize-6: 2 (106) (1)|ClauseSize-7: 2 (106) (1)|ClauseSize-8: 2 (91) (1)|Score-1: 2 (143) (2)|Score-2: 2 (158) (1)|Score-3: 2 (111) (1)|Score-4: 2 (195) (2)|Score-5: 2 (132) (1)|Score-6: 2 (118) (1)|Score-7: 2 (130) (1)|Score-8: 2 (141) (2)|Score-9: 2 (157) (1)|Score-10: 2 (100) (1)|Score-11: 2 (158) (1)|,1,20,91,data\uf20\uf20-0647.cnf,(TRUE),1,0.0005706,6e-07,0.030707,0.0001982,0.017591,0.0494986
648,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (133) (2)|SmallToLarge-1: 2 (133) (2)|SmallToLarge-2: 2 (109) (2)|LargeToSmall-1: 2 (157) (2)|ClauseSize-1: 2 (66) (2)|ClauseSize-2: 2 (66) (2)|ClauseSize-3: 2 (66) (2)|ClauseSize-4: 2 (66) (2)|ClauseSize-5: 2 (66) (2)|ClauseSize-6: 2 (66) (2)|ClauseSize-7: 2 (66) (2)|ClauseSize-8: 2 (97) (3)|Score-1: 2 (160) (3)|Score-2: 2 (160) (3)|Score-3: 2 (160) (3)|Score-4: 2 (160) (3)|Score-5: 2 (160) (3)|Score-6: 2 (160) (3)|Score-7: 2 (160) (3)|Score-8: 2 (160) (3)|Score-9: 2 (160) (3)|Score-10: 2 (160) (3)|Score-11: 2 (160) (3)|,1,20,89,data\uf20\uf20-0648.cnf,(TRUE),2,0.0005729,5e-07,0.0295042,0.0002485,0.0189017,0.0495521
649,|SmallToLarge-1|SmallToLarge-1|,|SmallToLarge-1: 2 (126) (5)|SmallToLarge-1: 2 (126) (5)|SmallToLarge-2: 2 (175) (9)|LargeToSmall-1: 2 (172) (5)|ClauseSize-1: 2 (154) (6)|ClauseSize-2: 2 (154) (6)|ClauseSize-3: 2 (135) (6)|ClauseSize-4: 2 (135) (6)|ClauseSize-5: 2 (154) (6)|ClauseSize-6: 2 (135) (6)|ClauseSize-7: 2 (154) (6)|ClauseSize-8: 2 (186) (7)|Score-1: 2 (176) (7)|Score-2: 2 (192) (7)|Score-3: 2 (198) (7)|Score-4: 2 (264) (8)|Score-5: 2 (186) (6)|Score-6: 2 (191) (7)|Score-7: 2 (254) (7)|Score-8: 2 (176) (7)|Score-9: 2 (246) (7)|Score-10: 2 (246) (7)|Score-11: 2 (176) (7)|,1,20,90,data\uf20\uf20-0649.cnf,(TRUE),5,0.0005372,5e-07,0.0352841,0.0002253,0.0176671,0.0540388
650,|SmallToLarge-1|SmallToLarge-1|,|SmallToLarge-1: 2 (115) (6)|SmallToLarge-1: 2 (115) (6)|SmallToLarge-2: 2 (154) (8)|LargeToSmall-1: 2 (198) (8)|ClauseSize-1: 2 (137) (8)|ClauseSize-2: 2 (137) (8)|ClauseSize-3: 2 (135) (8)|ClauseSize-4: 2 (135) (8)|ClauseSize-5: 2 (137) (8)|ClauseSize-6: 2 (135) (8)|ClauseSize-7: 2 (137) (8)|ClauseSize-8: 2 (126) (7)|Score-1: 2 (192) (9)|Score-2: 2 (208) (9)|Score-3: 2 (239) (12)|Score-4: 2 (211) (8)|Score-5: 2 (190) (9)|Score-6: 2 (179) (9)|Score-7: 2 (179) (9)|Score-8: 2 (182) (8)|Score-9: 2 (239) (12)|Score-10: 2 (190) (9)|Score-11: 2 (191) (11)|,1,20,91,data\uf20\uf20-0650.cnf,(TRUE),6,0.0005401,5e-07,0.0324985,0.0002618,0.017268,0.0509115
651,|SmallToLarge-2|ClauseSize-8|,|SmallToLarge-1: 2 (78) (1)|SmallToLarge-1: 2 (78) (1)|SmallToLarge-2: 2 (53) (1)|LargeToSmall-1: 2 (103) (1)|ClauseSize-1: 2 (60) (1)|ClauseSize-2: 2 (60) (1)|ClauseSize-3: 2 (60) (1)|ClauseSize-4: 2 (60) (1)|ClauseSize-5: 2 (60) (1)|ClauseSize-6: 2 (60) (1)|ClauseSize-7: 2 (60) (1)|ClauseSize-8: 2 (53) (1)|Score-1: 2 (152) (1)|Score-2: 2 (126) (2)|Score-3: 2 (84) (2)|Score-4: 2 (107) (2)|Score-5: 2 (163) (3)|Score-6: 2 (77) (1)|Score-7: 2 (133) (3)|Score-8: 2 (71) (1)|Score-9: 2 (71) (1)|Score-10: 2 (77) (1)|Score-11: 2 (133) (3)|,1,20,89,data\uf20\uf20-0651.cnf,(TRUE),1,0.0005481,6e-07,0.0275621,0.00018,0.0169917,0.0456805
652,|ClauseSize-3|ClauseSize-4|ClauseSize-6|,|SmallToLarge-1: 2 (93) (1)|SmallToLarge-1: 2 (93) (1)|SmallToLarge-2: 2 (97) (1)|LargeToSmall-1: 2 (167) (1)|ClauseSize-1: 2 (86) (1)|ClauseSize-2: 2 (86) (1)|ClauseSize-3: 2 (74) (2)|ClauseSize-4: 2 (74) (2)|ClauseSize-5: 2 (86) (1)|ClauseSize-6: 2 (74) (2)|ClauseSize-7: 2 (86) (1)|ClauseSize-8: 2 (102) (2)|Score-1: 2 (117) (1)|Score-2: 2 (116) (1)|Score-3: 2 (129) (2)|Score-4: 2 (117) (2)|Score-5: 2 (128) (1)|Score-6: 2 (145) (1)|Score-7: 2 (129) (2)|Score-8: 2 (117) (1)|Score-9: 2 (151) (1)|Score-10: 2 (143) (2)|Score-11: 2 (117) (2)|,1,20,90,data\uf20\uf20-0652.cnf,(TRUE),1,0.000582,5e-07,0.0295079,0.0002118,0.0189247,0.0495563
653,|SmallToLarge-1|SmallToLarge-1|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: 2 (72) (3)|SmallToLarge-1: 2 (72) (3)|SmallToLarge-2: 2 (103) (2)|LargeToSmall-1: 2 (128) (5)|ClauseSize-1: 2 (72) (3)|ClauseSize-2: 2 (72) (3)|ClauseSize-3: 2 (125) (5)|ClauseSize-4: 2 (125) (5)|ClauseSize-5: 2 (72) (3)|ClauseSize-6: 2 (125) (5)|ClauseSize-7: 2 (72) (3)|ClauseSize-8: 2 (101) (5)|Score-1: 2 (116) (5)|Score-2: 2 (126) (5)|Score-3: 2 (141) (4)|Score-4: 2 (149) (5)|Score-5: 2 (140) (6)|Score-6: 2 (123) (5)|Score-7: 2 (133) (5)|Score-8: 2 (114) (3)|Score-9: 2 (137) (5)|Score-10: 2 (144) (5)|Score-11: 2 (177) (7)|,1,20,91,data\uf20\uf20-0653.cnf,(TRUE),2,0.0005863,5e-07,0.0302695,0.0001917,0.0172012,0.0485801
654,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (67) (1)|SmallToLarge-1: 2 (91) (1)|SmallToLarge-2: 2 (94) (2)|LargeToSmall-1: 2 (141) (2)|ClauseSize-1: 2 (63) (1)|ClauseSize-2: 2 (63) (1)|ClauseSize-3: 2 (63) (1)|ClauseSize-4: 2 (63) (1)|ClauseSize-5: 2 (63) (1)|ClauseSize-6: 2 (63) (1)|ClauseSize-7: 2 (63) (1)|ClauseSize-8: 2 (66) (1)|Score-1: 2 (119) (1)|Score-2: 2 (131) (3)|Score-3: 2 (131) (3)|Score-4: 2 (75) (2)|Score-5: 2 (139) (2)|Score-6: 2 (91) (2)|Score-7: 2 (100) (1)|Score-8: 2 (95) (2)|Score-9: 2 (139) (2)|Score-10: 2 (161) (2)|Score-11: 2 (130) (2)|,1,20,90,data\uf20\uf20-0654.cnf,(TRUE),1,0.0005814,5e-07,0.0287385,0.0001688,0.0171656,0.0469752
655,|ClauseSize-3|ClauseSize-4|ClauseSize-6|,|SmallToLarge-1: 2 (116) (4)|SmallToLarge-1: 2 (116) (4)|SmallToLarge-2: 2 (86) (4)|LargeToSmall-1: 2 (117) (4)|ClauseSize-1: 2 (83) (3)|ClauseSize-2: 2 (83) (3)|ClauseSize-3: 2 (82) (3)|ClauseSize-4: 2 (82) (3)|ClauseSize-5: 2 (83) (3)|ClauseSize-6: 2 (82) (3)|ClauseSize-7: 2 (83) (3)|ClauseSize-8: 2 (93) (4)|Score-1: 2 (265) (8)|Score-2: 2 (284) (6)|Score-3: 2 (197) (7)|Score-4: 2 (203) (7)|Score-5: 2 (122) (4)|Score-6: 2 (204) (6)|Score-7: 2 (199) (7)|Score-8: 2 (198) (7)|Score-9: 2 (230) (7)|Score-10: 2 (130) (4)|Score-11: 2 (199) (7)|,1,20,91,data\uf20\uf20-0655.cnf,(TRUE),3,0.0005657,5e-07,0.0316054,0.0002169,0.0170959,0.0500249
656,|Score-9|,|SmallToLarge-1: 2 (96) (1)|SmallToLarge-1: 2 (96) (1)|SmallToLarge-2: 2 (107) (2)|LargeToSmall-1: 2 (147) (2)|ClauseSize-1: 2 (61) (1)|ClauseSize-2: 2 (61) (1)|ClauseSize-3: 2 (55) (1)|ClauseSize-4: 2 (55) (1)|ClauseSize-5: 2 (61) (1)|ClauseSize-6: 2 (55) (1)|ClauseSize-7: 2 (61) (1)|ClauseSize-8: 2 (74) (1)|Score-1: 2 (94) (1)|Score-2: 2 (83) (1)|Score-3: 2 (90) (1)|Score-4: 2 (95) (1)|Score-5: 2 (90) (1)|Score-6: 2 (105) (1)|Score-7: 2 (105) (1)|Score-8: 2 (70) (1)|Score-9: 2 (50) (1)|Score-10: 2 (62) (1)|Score-11: 2 (83) (1)|,1,20,90,data\uf20\uf20-0656.cnf,(TRUE),1,0.0005847,5e-07,0.0267104,0.0001626,0.0173535,0.0451212
657,|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: 2 (136) (3)|SmallToLarge-1: 2 (136) (3)|SmallToLarge-2: 2 (110) (4)|LargeToSmall-1: 2 (122) (3)|ClauseSize-1: 2 (77) (3)|ClauseSize-2: 2 (77) (3)|ClauseSize-3: 2 (94) (2)|ClauseSize-4: 2 (94) (2)|ClauseSize-5: 2 (77) (3)|ClauseSize-6: 2 (87) (2)|ClauseSize-7: 2 (77) (3)|ClauseSize-8: 2 (128) (3)|Score-1: 2 (109) (3)|Score-2: 2 (155) (3)|Score-3: 2 (117) (2)|Score-4: 2 (184) (4)|Score-5: 2 (119) (2)|Score-6: 2 (164) (3)|Score-7: 2 (184) (4)|Score-8: 2 (112) (3)|Score-9: 2 (119) (2)|Score-10: 2 (111) (3)|Score-11: 2 (109) (3)|,1,20,89,data\uf20\uf20-0657.cnf,(TRUE),2,0.0005863,5e-07,0.0311586,0.0002394,0.0173525,0.0496697
658,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (98) (3)|SmallToLarge-1: 2 (98) (3)|SmallToLarge-2: 2 (104) (2)|LargeToSmall-1: 2 (129) (3)|ClauseSize-1: 2 (70) (2)|ClauseSize-2: 2 (70) (2)|ClauseSize-3: 2 (70) (2)|ClauseSize-4: 2 (70) (2)|ClauseSize-5: 2 (70) (2)|ClauseSize-6: 2 (70) (2)|ClauseSize-7: 2 (70) (2)|ClauseSize-8: 2 (95) (2)|Score-1: 2 (126) (3)|Score-2: 2 (161) (5)|Score-3: 2 (146) (3)|Score-4: 2 (126) (3)|Score-5: 2 (103) (3)|Score-6: 2 (125) (3)|Score-7: 2 (123) (3)|Score-8: 2 (146) (3)|Score-9: 2 (105) (3)|Score-10: 2 (161) (5)|Score-11: 2 (150) (2)|,1,20,90,data\uf20\uf20-0658.cnf,(TRUE),2,0.0005802,5e-07,0.0304107,0.0001951,0.0172349,0.048745
659,|ClauseSize-3|ClauseSize-4|ClauseSize-6|,|SmallToLarge-1: 2 (117) (4)|SmallToLarge-1: 2 (117) (4)|SmallToLarge-2: 2 (131) (4)|LargeToSmall-1: 2 (128) (5)|ClauseSize-1: 2 (106) (3)|ClauseSize-2: 2 (106) (3)|ClauseSize-3: 2 (101) (3)|ClauseSize-4: 2 (101) (3)|ClauseSize-5: 2 (106) (3)|ClauseSize-6: 2 (101) (3)|ClauseSize-7: 2 (106) (3)|ClauseSize-8: 2 (102) (2)|Score-1: 2 (186) (7)|Score-2: 2 (105) (4)|Score-3: 2 (123) (2)|Score-4: 2 (121) (4)|Score-5: 2 (145) (2)|Score-6: 2 (219) (9)|Score-7: 2 (205) (5)|Score-8: 2 (123) (2)|Score-9: 2 (131) (5)|Score-10: 2 (123) (2)|Score-11: 2 (117) (2)|,1,20,91,data\uf20\uf20-0659.cnf,(TRUE),2,0.0005762,5e-07,0.0297904,0.0001875,0.017248,0.0481117
660,|ClauseSize-8|,|SmallToLarge-1: 2 (82) (1)|SmallToLarge-1: 2 (82) (1)|SmallToLarge-2: 2 (89) (1)|LargeToSmall-1: 2 (84) (1)|ClauseSize-1: 2 (71) (1)|ClauseSize-2: 2 (71) (1)|ClauseSize-3: 2 (71) (1)|ClauseSize-4: 2 (71) (1)|ClauseSize-5: 2 (71) (1)|ClauseSize-6: 2 (71) (1)|ClauseSize-7: 2 (71) (1)|ClauseSize-8: 2 (69) (1)|Score-1: 2 (112) (1)|Score-2: 2 (78) (1)|Score-3: 2 (122) (1)|Score-4: 2 (74) (2)|Score-5: 2 (95) (1)|Score-6: 2 (103) (1)|Score-7: 2 (120) (1)|Score-8: 2 (103) (1)|Score-9: 2 (103) (1)|Score-10: 2 (122) (1)|Score-11: 2 (120) (1)|,1,20,90,data\uf20\uf20-0660.cnf,(TRUE),1,0.0005855,5e-07,0.0281263,0.000193,0.0174336,0.0466712
661,|SmallToLarge-1|SmallToLarge-1|,|SmallToLarge-1: 2 (50) (2)|SmallToLarge-1: 2 (50) (2)|SmallToLarge-2: 2 (80) (2)|LargeToSmall-1: 2 (75) (2)|ClauseSize-1: 2 (56) (2)|ClauseSize-2: 2 (56) (2)|ClauseSize-3: 2 (56) (2)|ClauseSize-4: 2 (56) (2)|ClauseSize-5: 2 (56) (2)|ClauseSize-6: 2 (56) (2)|ClauseSize-7: 2 (56) (2)|ClauseSize-8: 2 (72) (3)|Score-1: 2 (87) (2)|Score-2: 2 (126) (4)|Score-3: 2 (126) (4)|Score-4: 2 (92) (3)|Score-5: 2 (64) (2)|Score-6: 2 (103) (2)|Score-7: 2 (126) (4)|Score-8: 2 (107) (2)|Score-9: 2 (126) (4)|Score-10: 2 (87) (2)|Score-11: 2 (87) (2)|,1,20,91,data\uf20\uf20-0661.cnf,(TRUE),2,0.0005759,5e-07,0.0273867,0.0002006,0.0180911,0.0465814
662,|SmallToLarge-2|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (87) (1)|SmallToLarge-1: 2 (87) (1)|SmallToLarge-2: 2 (76) (1)|LargeToSmall-1: 2 (109) (2)|ClauseSize-1: 2 (76) (1)|ClauseSize-2: 2 (76) (1)|ClauseSize-3: 2 (76) (1)|ClauseSize-4: 2 (76) (1)|ClauseSize-5: 2 (76) (1)|ClauseSize-6: 2 (76) (1)|ClauseSize-7: 2 (76) (1)|ClauseSize-8: 2 (85) (1)|Score-1: 2 (208) (6)|Score-2: 2 (134) (1)|Score-3: 2 (132) (2)|Score-4: 2 (205) (7)|Score-5: 2 (184) (2)|Score-6: 2 (205) (7)|Score-7: 2 (177) (4)|Score-8: 2 (243) (7)|Score-9: 2 (177) (4)|Score-10: 2 (167) (4)|Score-11: 2 (156) (3)|,1,20,91,data\uf20\uf20-0662.cnf,(TRUE),1,0.0006152,7e-07,0.0346988,0.0002028,0.0177461,0.0536286
663,|SmallToLarge-1|SmallToLarge-1|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (66) (1)|SmallToLarge-1: 2 (66) (1)|SmallToLarge-2: 2 (104) (1)|LargeToSmall-1: 2 (77) (1)|ClauseSize-1: 2 (66) (1)|ClauseSize-2: 2 (66) (1)|ClauseSize-3: 2 (66) (1)|ClauseSize-4: 2 (66) (1)|ClauseSize-5: 2 (66) (1)|ClauseSize-6: 2 (66) (1)|ClauseSize-7: 2 (66) (1)|ClauseSize-8: 2 (80) (1)|Score-1: 2 (91) (1)|Score-2: 2 (127) (1)|Score-3: 2 (168) (1)|Score-4: 2 (93) (1)|Score-5: 2 (143) (2)|Score-6: 2 (168) (1)|Score-7: 2 (164) (2)|Score-8: 2 (124) (2)|Score-9: 2 (112) (1)|Score-10: 2 (180) (1)|Score-11: 2 (123) (1)|,1,20,91,data\uf20\uf20-0663.cnf,(TRUE),1,0.0005744,5e-07,0.0283998,0.0002021,0.0174182,0.0469706
664,|SmallToLarge-2|,|SmallToLarge-1: 2 (93) (1)|SmallToLarge-1: 2 (93) (1)|SmallToLarge-2: 2 (74) (1)|LargeToSmall-1: 2 (139) (1)|ClauseSize-1: 2 (82) (1)|ClauseSize-2: 2 (82) (1)|ClauseSize-3: 2 (82) (1)|ClauseSize-4: 2 (82) (1)|ClauseSize-5: 2 (82) (1)|ClauseSize-6: 2 (82) (1)|ClauseSize-7: 2 (82) (1)|ClauseSize-8: 2 (89) (1)|Score-1: 2 (102) (1)|Score-2: 2 (102) (1)|Score-3: 2 (137) (1)|Score-4: 2 (130) (1)|Score-5: 2 (121) (1)|Score-6: 2 (157) (1)|Score-7: 2 (111) (1)|Score-8: 2 (130) (1)|Score-9: 2 (167) (1)|Score-10: 2 (120) (1)|Score-11: 2 (105) (1)|,1,20,90,data\uf20\uf20-0664.cnf,(TRUE),1,0.000579,5e-07,0.0293494,0.0002131,0.0172145,0.0476706
665,|SmallToLarge-1|SmallToLarge-1|,|SmallToLarge-1: 2 (102) (4)|SmallToLarge-1: 2 (102) (4)|SmallToLarge-2: 2 (129) (5)|LargeToSmall-1: 2 (169) (7)|ClauseSize-1: 2 (107) (5)|ClauseSize-2: 2 (107) (5)|ClauseSize-3: 2 (119) (4)|ClauseSize-4: 2 (125) (4)|ClauseSize-5: 2 (107) (5)|ClauseSize-6: 2 (109) (4)|ClauseSize-7: 2 (107) (5)|ClauseSize-8: 2 (118) (4)|Score-1: 2 (163) (7)|Score-2: 2 (172) (5)|Score-3: 2 (189) (8)|Score-4: 2 (216) (9)|Score-5: 2 (182) (6)|Score-6: 2 (163) (7)|Score-7: 2 (216) (9)|Score-8: 2 (189) (8)|Score-9: 2 (182) (6)|Score-10: 2 (216) (9)|Score-11: 2 (203) (6)|,1,20,91,data\uf20\uf20-0665.cnf,(TRUE),4,0.0005756,5e-07,0.0319597,0.0002052,0.0177657,0.0508303
666,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (68) (1)|SmallToLarge-1: 2 (86) (1)|SmallToLarge-2: 2 (68) (1)|LargeToSmall-1: 2 (81) (1)|ClauseSize-1: 2 (57) (1)|ClauseSize-2: 2 (57) (1)|ClauseSize-3: 2 (57) (1)|ClauseSize-4: 2 (57) (1)|ClauseSize-5: 2 (57) (1)|ClauseSize-6: 2 (57) (1)|ClauseSize-7: 2 (57) (1)|ClauseSize-8: 2 (61) (1)|Score-1: 2 (93) (1)|Score-2: 2 (119) (2)|Score-3: 2 (119) (2)|Score-4: 2 (74) (1)|Score-5: 2 (74) (1)|Score-6: 2 (85) (2)|Score-7: 2 (85) (2)|Score-8: 2 (74) (1)|Score-9: 2 (73) (1)|Score-10: 2 (73) (1)|Score-11: 2 (93) (1)|,1,20,91,data\uf20\uf20-0666.cnf,(TRUE),1,0.0006163,6e-07,0.0285288,0.0002227,0.0183806,0.0480855
667,|SmallToLarge-1|SmallToLarge-1|,|SmallToLarge-1: 2 (71) (2)|SmallToLarge-1: 2 (71) (2)|SmallToLarge-2: 2 (104) (2)|LargeToSmall-1: 2 (157) (3)|ClauseSize-1: 2 (76) (2)|ClauseSize-2: 2 (76) (2)|ClauseSize-3: 2 (76) (2)|ClauseSize-4: 2 (76) (2)|ClauseSize-5: 2 (76) (2)|ClauseSize-6: 2 (76) (2)|ClauseSize-7: 2 (76) (2)|ClauseSize-8: 2 (73) (2)|Score-1: 2 (103) (2)|Score-2: 2 (145) (2)|Score-3: 2 (119) (2)|Score-4: 2 (141) (2)|Score-5: 2 (164) (2)|Score-6: 2 (161) (3)|Score-7: 2 (161) (3)|Score-8: 2 (147) (2)|Score-9: 2 (164) (2)|Score-10: 2 (145) (2)|Score-11: 2 (119) (2)|,1,20,91,data\uf20\uf20-0667.cnf,(TRUE),2,0.0005887,5e-07,0.0301326,0.0001822,0.0177042,0.0489287
668,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|ClauseSize-8|Score-11|,|SmallToLarge-1: 2 (89) (2)|SmallToLarge-1: 2 (89) (2)|SmallToLarge-2: 2 (111) (2)|LargeToSmall-1: 2 (105) (2)|ClauseSize-1: 2 (74) (3)|ClauseSize-2: 2 (74) (3)|ClauseSize-3: 2 (74) (3)|ClauseSize-4: 2 (74) (3)|ClauseSize-5: 2 (74) (3)|ClauseSize-6: 2 (74) (3)|ClauseSize-7: 2 (74) (3)|ClauseSize-8: 2 (74) (3)|Score-1: 2 (115) (3)|Score-2: 2 (94) (2)|Score-3: 2 (93) (3)|Score-4: 2 (115) (3)|Score-5: 2 (83) (3)|Score-6: 2 (93) (3)|Score-7: 2 (79) (3)|Score-8: 2 (83) (2)|Score-9: 2 (94) (2)|Score-10: 2 (92) (3)|Score-11: 2 (74) (2)|,1,20,91,data\uf20\uf20-0668.cnf,(TRUE),2,0.0005806,5e-07,0.0268972,0.0001976,0.0173259,0.0453102
669,|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: 2 (100) (1)|SmallToLarge-1: 2 (100) (1)|SmallToLarge-2: 2 (141) (2)|LargeToSmall-1: 2 (141) (1)|ClauseSize-1: 2 (84) (1)|ClauseSize-2: 2 (84) (1)|ClauseSize-3: 2 (85) (1)|ClauseSize-4: 2 (85) (1)|ClauseSize-5: 2 (84) (1)|ClauseSize-6: 2 (85) (1)|ClauseSize-7: 2 (84) (1)|ClauseSize-8: 2 (117) (2)|Score-1: 2 (161) (1)|Score-2: 2 (102) (1)|Score-3: 2 (135) (2)|Score-4: 2 (130) (1)|Score-5: 2 (130) (2)|Score-6: 2 (147) (1)|Score-7: 2 (161) (1)|Score-8: 2 (135) (1)|Score-9: 2 (130) (1)|Score-10: 2 (157) (1)|Score-11: 2 (110) (1)|,1,20,91,data\uf20\uf20-0669.cnf,(TRUE),1,0.0005706,4e-07,0.0306397,0.0001782,0.0172761,0.0489888
